Record Time,Gaze Lost,X Coordinate,Y Coordinate
195821445482,Visible,1138,336
195821462468,Visible,1136,371
195821479966,Visible,1136,371
195821497323,Visible,1133,390
195821514302,Visible,1133,390
195821531435,Visible,1116,390
195821548510,Visible,1116,390
195821565529,Visible,1102,400
195821582953,Visible,1102,400
195821600012,Visible,1095,396
195821617248,Visible,1095,396
195821634470,Visible,1100,390
195821651879,Visible,1100,390
195821669006,Visible,1100,388
195821686137,Visible,1100,388
195821703369,Visible,1097,387
195821720875,Visible,1097,387
195821738116,Visible,1093,386
195821754939,Visible,1093,386
195821772325,Visible,1093,384
195821789511,Visible,1093,384
195821806565,Visible,1093,384
195821823642,Visible,1093,384
195821840768,Visible,1102,367
195821857795,Visible,1102,367
195821874797,Visible,1120,354
195821891914,Visible,1129,353
195821909118,Visible,1129,353
195821926407,Visible,1133,353
195821943755,Visible,1133,353
195821960852,Visible,1131,349
195821977862,Visible,1131,349
195821995029,Visible,1131,349
195822012253,Visible,1130,338
195822029451,Visible,1130,338
195822046865,Visible,1130,327
195822063965,Visible,1130,327
195822081184,Visible,1132,316
195822098191,Visible,1132,316
195822115265,Visible,1135,295
195822132480,Visible,1141,289
195822149640,Visible,1141,289
195822166615,Visible,1149,281
195822183623,Visible,1149,281
195822200757,Visible,1162,268
195822217972,Visible,1162,268
195822235049,Visible,1175,258
195822252180,Visible,1175,258
195822269205,Visible,1176,255
195822286408,Visible,1176,255
195822303946,Visible,1184,248
195822320964,Visible,1184,248
195822337928,Visible,1196,236
195822355192,Visible,1196,236
195822372226,Visible,1229,225
195822389537,Visible,1229,225
195822406687,Visible,1236,213
195822424402,Visible,1236,213
195822441533,Visible,1257,207
195822458680,Visible,1257,207
195822476117,Visible,1270,198
195822493418,Visible,1270,198
195822510525,Visible,1281,191
195822527752,Visible,1281,191
195822544753,Visible,1283,188
195822562170,Visible,1283,188
195822579113,Visible,1273,182
195822596451,Visible,1265,177
195822613575,Visible,1265,177
195822630632,Visible,1258,172
195822647989,Visible,1258,172
195822665168,Visible,1239,172
195822682396,Visible,1239,172
195822699664,Visible,1239,172
195822717191,Visible,1218,168
195822734324,Visible,1218,168
195822751236,Visible,1207,163
195822768381,Visible,1207,163
195822785356,Visible,1175,167
195822802491,Visible,1175,167
195822819769,Visible,1160,169
195822837018,Visible,1160,168
195822854365,Visible,1160,168
195822871508,Visible,1164,160
195822888711,Visible,1164,160
195822905707,Visible,1162,154
195822922739,Visible,1162,154
195822939984,Visible,1165,150
195822956941,Visible,1165,150
195822973994,Visible,1170,152
195822991259,Visible,1170,152
195823008707,Visible,1173,152
195823025743,Visible,1173,152
195823043071,Visible,1174,151
195823060407,Visible,1174,151
195823077669,Visible,1170,148
195823094706,Visible,1170,148
195823111959,Visible,1169,147
195823129338,Visible,1169,147
195823146510,Visible,1163,146
195823163816,Visible,1163,146
195823180906,Visible,1154,146
195823197905,Visible,1154,146
195823215452,Visible,1143,146
195823232764,Visible,1143,146
195823250160,Visible,1138,146
195823267259,Visible,1133,144
195823284241,Visible,1133,144
195823301665,Visible,1132,142
195823318676,Visible,1132,142
195823335696,Visible,1127,143
195823352675,Visible,1127,143
195823369755,Visible,1122,142
195823386779,Visible,1122,142
195823403786,Visible,1122,142
195823420969,Visible,1120,145
195823438108,Visible,1120,145
195823455102,Visible,1119,172
195823472249,Visible,1119,172
195823489314,Visible,1129,211
195823506603,Visible,1129,211
195823523619,Visible,1144,282
195823540684,Visible,1158,334
195823558089,Visible,1158,334
195823575269,Visible,1166,382
195823592263,Visible,1166,382
195823609191,Visible,1169,427
195823626481,Visible,1169,427
195823643322,Visible,1173,461
195823660736,Visible,1173,461
195823678039,Visible,1173,478
195823694974,Visible,1173,478
195823711966,Visible,1177,483
195823729543,Visible,1177,483
195823746660,Visible,1184,495
195823764014,Visible,1184,495
195823781019,Visible,1191,500
195823798476,Visible,1191,500
195823815561,Visible,1189,498
195823832594,Visible,1189,498
195823849840,Visible,1183,499
195823866997,Visible,1183,499
195823884236,Visible,1178,497
195823901444,Visible,1178,497
195823918814,Visible,1172,496
195823936155,Visible,1172,496
195823953210,Visible,1169,499
195823970320,Visible,1169,499
195823987339,Visible,1171,503
195824004560,Visible,1166,506
195824021946,Visible,1166,506
195824039019,Visible,1158,511
195824056210,Visible,1158,511
195824073506,Visible,1147,521
195824091162,Visible,1147,521
195824108477,Visible,1147,521
195824125386,Visible,1112,528
195824142428,Visible,1112,528
195824159239,Visible,1089,543
195824176550,Visible,1089,543
195824193573,Visible,1088,554
195824210569,Visible,1088,554
195824227802,Visible,1076,572
195824245046,Visible,1055,596
195824262138,Visible,1055,596
195824279163,Visible,1031,591
195824296539,Visible,1031,591
195824313594,Visible,1026,581
195824330555,Visible,1026,581
195824347458,Visible,1012,549
195824364492,Visible,1012,549
195824381618,Visible,1007,513
195824398653,Visible,1007,513
195824415815,Visible,1008,476
195824433100,Visible,1008,476
195824450725,Visible,1012,421
195824468188,Visible,1012,421
195824485393,Visible,1021,336
195824502502,Visible,1021,336
195824519700,Visible,1028,298
195824536908,Visible,1028,298
195824554320,Visible,1039,266
195824571445,Visible,1039,266
195824588340,Visible,1069,242
195824605222,Visible,1069,242
195824622187,Visible,1136,215
195824639199,Visible,1136,215
195824656673,Visible,1156,195
195824673967,Visible,1156,195
195824691258,Visible,1174,168
195824708377,Visible,1161,167
195824725458,Visible,1161,167
195824742459,Visible,1149,175
195824759634,Visible,1149,175
195824776459,Visible,1145,182
195824793657,Visible,1145,182
195824810610,Visible,1145,182
195824827944,Visible,1137,190
195824845041,Visible,1137,190
195824862176,Visible,1129,205
195824879436,Visible,1129,205
195824896614,Visible,1112,235
195824913832,Visible,1112,235
195824930949,Visible,1162,570
195824947968,Visible,1162,612
195824965204,Visible,1162,612
195824982513,Visible,1170,645
195824999911,Visible,1170,645
195825016921,Visible,1158,673
195825034051,Visible,1158,673
195825051299,Visible,1144,681
195825068441,Visible,1144,681
195825085603,Visible,1122,691
195825102975,Visible,1122,691
195825120133,Visible,1108,700
195825137134,Visible,1108,700
195825154427,Visible,1099,698
195825171394,Visible,1099,698
195825188737,Visible,1079,697
195825205832,Visible,1079,697
195825223010,Visible,1065,688
195825240088,Visible,1065,688
195825257269,Visible,1059,677
195825274373,Visible,1059,677
195825291559,Visible,1049,665
195825308646,Visible,1049,665
195825325791,Visible,1045,648
195825342636,Visible,1045,648
195825359971,Visible,1025,665
195825377169,Visible,1025,665
195825394385,Visible,1012,669
195825411484,Visible,991,667
195825428676,Visible,991,667
195825446027,Visible,991,668
195825463615,Visible,991,668
195825481109,Visible,991,669
195825498423,Visible,991,669
195825515456,Visible,991,669
195825532644,Visible,992,670
195825549865,Visible,992,670
195825566816,Visible,1010,695
195825583929,Visible,1010,695
195825600881,Visible,1065,709
195825618434,Visible,1065,709
195825635276,Visible,1115,706
195825652381,Visible,1115,706
195825669503,Visible,1163,698
195825686759,Visible,1172,689
195825704195,Visible,1172,689
195825721650,Visible,1194,678
195825738499,Visible,1194,678
195825755646,Visible,1203,674
195825772846,Visible,1203,674
195825789929,Visible,1211,667
195825807004,Visible,1211,667
195825823990,Visible,1208,665
195825841313,Visible,1208,665
195825858623,Visible,1199,661
195825875891,Visible,1199,661
195825893324,Visible,1191,657
195825910460,Visible,1191,657
195825927536,Visible,1187,658
195825944623,Visible,1187,658
195825961823,Visible,1186,658
195825978927,Visible,1186,658
195825996426,Visible,1188,654
195826013761,Visible,1188,654
195826030942,Visible,1191,647
195826047971,Visible,1191,647
195826065294,Visible,1187,640
195826082649,Visible,1187,640
195826099764,Visible,1184,621
195826116675,Visible,1187,605
195826134030,Visible,1187,605
195826151071,Visible,1184,598
195826168448,Visible,1184,598
195826185616,Visible,1185,583
195826202707,Visible,1185,583
195826219750,Visible,1185,583
195826237057,Visible,1180,571
195826254338,Visible,1180,571
195826271317,Visible,1174,555
195826288782,Visible,1174,555
195826305852,Visible,1164,525
195826323055,Visible,1164,525
195826340394,Visible,1157,510
195826357473,Visible,1155,529
195826374326,Visible,1155,529
195826391320,Visible,1146,535
195826408426,Visible,1146,535
195826425770,Visible,1128,541
195826442903,Visible,1128,541
195826460091,Visible,1128,541
195826477617,Visible,1128,541
195826494477,Visible,1128,540
195826511628,Visible,1128,540
195826528526,Visible,1128,540
195826545992,Visible,1128,540
195826563197,Visible,1135,544
195826580384,Visible,1135,544
195826597394,Visible,1144,556
195826614653,Visible,1144,556
195826631582,Visible,1166,551
195826648569,Visible,1166,551
195826665487,Visible,1176,546
195826682758,Visible,1176,546
195826700102,Visible,1190,540
195826717054,Visible,1190,540
195826734317,Visible,1186,526
195826751446,Visible,1186,526
195826768777,Visible,1183,505
195826785806,Visible,1183,505
195826802880,Visible,1173,477
195826819965,Visible,1167,452
195826837022,Visible,1167,452
195826854148,Visible,1159,421
195826871472,Visible,1159,421
195826888713,Visible,1152,405
195826905872,Visible,1152,405
195826922916,Visible,1152,405
195826939845,Visible,1138,374
195826956732,Visible,1138,374
195826973808,Visible,1133,357
195826991041,Visible,1133,357
195827008535,Visible,1131,351
195827025975,Visible,1131,351
195827042866,Visible,1128,351
195827060011,Visible,1118,348
195827077189,Visible,1118,348
195827094672,Visible,1099,340
195827112102,Visible,1099,340
195827129088,Visible,1089,345
195827146264,Visible,1089,345
195827163346,Visible,1088,344
195827180490,Visible,1088,344
195827197504,Visible,1090,346
195827214558,Visible,1090,346
195827231826,Visible,1093,344
195827249032,Visible,1093,344
195827265963,Visible,1090,334
195827282860,Visible,1090,334
195827299973,Visible,1090,334
195827317038,Visible,1089,316
195827334063,Visible,1088,311
195827351322,Visible,1088,311
195827368511,Visible,1082,296
195827385478,Visible,1082,296
195827403257,Visible,1079,280
195827420527,Visible,1079,280
195827437710,Visible,1076,272
195827455017,Visible,1076,272
195827472202,Visible,1075,261
195827489670,Visible,1075,261
195827506874,Visible,1077,262
195827524209,Visible,1083,265
195827541550,Visible,1083,265
195827558832,Visible,1087,268
195827575998,Visible,1087,268
195827593047,Visible,1089,269
195827610450,Visible,1089,269
195827627672,Visible,1089,269
195827644856,Visible,1091,279
195827662112,Visible,1091,279
195827679091,Visible,1091,290
195827696382,Visible,1091,290
195827713829,Visible,1099,305
195827730847,Visible,1099,305
195827747742,Visible,1106,321
195827765001,Visible,1118,343
195827782263,Visible,1118,343
195827799205,Visible,1120,366
195827816510,Visible,1120,366
195827833726,Visible,1114,391
195827850844,Visible,1114,391
195827868118,Visible,1104,420
195827885153,Visible,1104,420
195827902444,Visible,1073,466
195827919657,Visible,1073,466
195827936763,Visible,1034,498
195827954168,Visible,1034,498
195827971605,Visible,991,522
195827988887,Visible,991,522
195828006075,Visible,991,522
195828023205,Visible,947,564
195828040251,Visible,918,582
195828057281,Visible,918,582
195828074878,Visible,884,602
195828091886,Visible,884,602
195828109118,Visible,859,620
195828126254,Visible,859,620
195828143360,Visible,861,645
195828160336,Visible,861,645
195828177179,Visible,855,655
195828194536,Visible,855,655
195828211588,Visible,850,667
195828228683,Visible,850,660
195828246056,Visible,850,660
195828263381,Visible,861,669
195828280340,Visible,861,669
195828297332,Visible,864,671
195828314452,Visible,864,671
195828331572,Visible,864,671
195828348596,Visible,877,669
195828365681,Visible,877,669
195828382940,Visible,890,663
195828399958,Visible,890,663
195828417037,Visible,896,661
195828434128,Visible,896,661
195828451307,Visible,909,654
195828468464,Visible,920,650
195828485627,Visible,920,650
195828502868,Visible,923,649
195828519923,Visible,923,649
195828537189,Visible,928,646
195828554023,Visible,928,646
195828571114,Visible,937,639
195828588257,Visible,937,639
195828605492,Visible,940,630
195828622429,Visible,940,630
195828639542,Visible,940,617
195828656598,Visible,940,617
195828673960,Visible,946,595
195828690975,Visible,946,595
195828708013,Visible,955,561
195828725155,Visible,955,561
195828742483,Visible,961,543
195828759754,Visible,961,543
195828776643,Visible,961,527
195828793654,Visible,961,527
195828810844,Visible,968,513
195828827971,Visible,968,513
195828844910,Visible,969,497
195828861911,Visible,969,497
195828878962,Visible,963,501
195828896169,Visible,963,501
195828913334,Visible,950,517
195828930571,Visible,950,517
195828947796,Visible,928,559
195828964915,Visible,903,627
195828981958,Visible,903,627
195828999251,Visible,859,731
195829016271,Visible,859,731
195829033395,Visible,859,731
195829050472,Visible,813,818
195829067640,Visible,813,818
195829084802,Visible,797,866
195829101968,Visible,797,866
195829119276,Visible,761,901
195829136606,Visible,761,901
195829153848,Visible,735,928
195829170960,Visible,735,928
195829188226,Visible,728,959
195829205728,Visible,725,945
195829222726,Visible,725,945
195829239893,Visible,738,922
195829256935,Visible,738,922
195829273991,Visible,746,909
195829291084,Visible,746,909
195829308054,Visible,769,841
195829325137,Visible,769,841
195829342343,Visible,817,726
195829359464,Visible,817,726
195829376598,Visible,851,624
195829394108,Visible,851,624
195829411299,Visible,851,624
195829428663,Visible,909,526
195829445672,Visible,948,482
195829463004,Visible,948,482
195829480337,Visible,1014,436
195829497497,Visible,1014,436
195829514973,Visible,1073,401
195829532255,Visible,1073,401
195829549451,Visible,1131,377
195829566547,Visible,1131,377
195829583639,Visible,1162,346
195829600771,Visible,1162,346
195829617953,Visible,1200,335
195829635250,Visible,1200,335
195829652447,Visible,1236,338
195829669639,Visible,1253,343
195829686482,Visible,1253,343
195829703640,Visible,1254,346
195829721558,Visible,1254,346
195829738453,Visible,1254,346
195829755560,Visible,1234,353
195829772986,Visible,1234,353
195829790094,Visible,1226,359
195829807203,Visible,1226,359
195829824172,Visible,1217,384
195829841585,Visible,1217,384
195829858479,Visible,1195,413
195829875598,Visible,1165,472
195829892487,Visible,1165,472
195829909828,Visible,1157,524
195829926681,Visible,1157,524
195829943937,Visible,1123,583
195829960966,Visible,1123,583
195829978454,Visible,1089,634
195829995388,Visible,1089,634
195830012370,Visible,1076,687
195830029598,Visible,1076,687
195830046747,Visible,1059,712
195830063768,Visible,1059,712
195830081041,Visible,1059,712
195830098103,Visible,1048,730
195830115215,Visible,1048,730
195830132197,Visible,1042,730
195830149392,Visible,1038,734
195830166594,Visible,1038,734
195830183662,Visible,1032,742
195830200604,Visible,1032,742
195830217678,Visible,1029,769
195830235019,Visible,1029,769
195830252146,Visible,1028,766
195830268984,Visible,1028,766
195830285994,Visible,1028,766
195830302881,Visible,1028,766
195830320016,Visible,1029,766
195830337021,Visible,1029,766
195830354409,Visible,1029,766
195830371474,Visible,1029,766
195830388478,Visible,1029,766
195830405577,Visible,1121,1079
195830422765,Visible,1121,1079
195830439963,Visible,1121,1079
195830457227,Visible,1122,1079
195830474506,Visible,1122,1079
195830491648,Visible,1122,1079
195830508822,Visible,1122,1079
195830526258,Visible,1123,1079
195830543519,Visible,1123,1079
195830560723,Visible,1121,1079
195830578107,Visible,1121,1079
195830595089,Visible,1118,1079
195830612268,Visible,1113,1071
195830629502,Visible,1113,1071
195830646747,Visible,1103,1057
195830663877,Visible,1103,1057
195830681122,Visible,1103,1057
195830698179,Visible,1103,1057
195830715374,Visible,1109,1049
195830732676,Visible,1109,1049
195830749872,Visible,1012,609
195830767023,Visible,1012,609
195830784364,Visible,1012,609
195830801822,Visible,1027,566
195830818947,Visible,1027,566
195830835904,Visible,1046,501
195830852926,Visible,1065,448
195830870285,Visible,1065,448
195830887422,Visible,1073,407
195830904636,Visible,1073,407
195830921863,Visible,1081,366
195830938833,Visible,1081,366
195830955860,Visible,1074,338
195830973008,Visible,1074,338
195830990097,Visible,1070,332
195831007116,Visible,1070,332
195831024112,Visible,1061,314
195831041169,Visible,1061,314
195831058195,Visible,1050,285
195831075899,Visible,1043,270
195831093181,Visible,1043,270
195831110337,Visible,1042,271
195831127626,Visible,1042,271
195831144623,Visible,1042,271
195831161722,Visible,1043,274
195831178927,Visible,1043,274
195831196045,Visible,1043,279
195831213355,Visible,1043,279
195831230750,Visible,1043,281
195831248008,Visible,1043,281
195831265412,Visible,1042,286
195831282514,Visible,1042,286
195831299626,Visible,1041,286
195831316742,Visible,1040,287
195831333863,Visible,1040,287
195831350936,Visible,1039,287
195831368125,Visible,1039,287
195831385254,Visible,1039,285
195831402495,Visible,1039,285
195831419505,Visible,1040,285
195831436688,Visible,1040,285
195831454056,Visible,1045,286
195831471708,Visible,1045,286
195831489091,Visible,1045,286
195831506284,Visible,1045,288
195831523372,Visible,1042,294
195831541062,Visible,1042,294
195831558385,Visible,1006,326
195831575443,Visible,1006,326
195831592620,Visible,1006,326
195831609894,Visible,1006,326
195831626923,Visible,1006,326
195831644248,Visible,1006,326
195831661224,Visible,1143,991
195831678490,Visible,1143,991
195831695629,Visible,1093,977
195831712773,Visible,1093,977
195831729727,Visible,790,1079
195831746623,Visible,790,1079
195831764080,Visible,769,1079
195831781326,Visible,743,1079
195831799020,Visible,743,1079
195831816184,Visible,684,978
195831833616,Visible,684,978
195831850955,Visible,684,978
195831868143,Visible,758,893
195831885156,Visible,758,893
195831902158,Visible,786,821
195831919610,Visible,786,821
195831937230,Visible,819,727
195831954406,Visible,819,727
195831971377,Visible,854,632
195831988479,Visible,854,632
195832005603,Visible,908,566
195832022594,Visible,963,504
195832039678,Visible,963,504
195832056812,Visible,999,463
195832074016,Visible,999,463
195832091457,Visible,1036,412
195832108499,Visible,1036,412
195832125548,Visible,1049,386
195832142661,Visible,1049,386
195832159801,Visible,1080,374
195832176963,Visible,1080,374
195832194149,Visible,1080,374
195832211160,Visible,1065,386
195832228363,Visible,1067,381
195832245568,Visible,1067,381
195832263190,Visible,1065,375
195832280129,Visible,1065,375
195832297283,Visible,1066,370
195832314379,Visible,1066,370
195832331651,Visible,1074,369
195832348669,Visible,1074,369
195832365794,Visible,1082,368
195832382960,Visible,1082,368
195832400274,Visible,1088,369
195832417491,Visible,1088,369
195832434795,Visible,1108,367
195832452050,Visible,1108,367
195832469194,Visible,1111,373
195832486283,Visible,1121,379
195832503365,Visible,1121,379
195832520733,Visible,1133,387
195832537687,Visible,1133,387
195832554897,Visible,1133,387
195832572196,Visible,1164,387
195832589377,Visible,1164,387
195832606524,Visible,1171,391
195832623630,Visible,1171,391
195832640761,Visible,1186,398
195832658248,Visible,1186,398
195832675343,Visible,1182,403
195832692671,Visible,1178,410
195832710030,Visible,1178,410
195832727239,Visible,1176,413
195832744161,Visible,1176,413
195832761090,Visible,1175,419
195832778228,Visible,1175,419
195832795368,Visible,1175,421
195832812723,Visible,1175,421
195832829667,Visible,1163,432
195832846889,Visible,1163,432
195832863877,Visible,1158,450
195832881218,Visible,1158,450
195832898312,Visible,1158,450
195832915324,Visible,1179,531
195832932543,Visible,1190,569
195832949620,Visible,1190,569
195832966778,Visible,1210,606
195832983890,Visible,1210,606
195833000738,Visible,1226,655
195833018164,Visible,1226,655
195833035248,Visible,1239,685
195833052323,Visible,1239,685
195833069294,Visible,1253,703
195833086395,Visible,1253,703
195833103566,Visible,1283,732
195833120697,Visible,1283,732
195833138054,Visible,1300,738
195833155274,Visible,1314,764
195833172450,Visible,1314,764
195833189695,Visible,1344,765
195833206992,Visible,1344,765
195833224197,Visible,1350,779
195833241231,Visible,1350,779
195833258362,Visible,1350,779
195833275564,Visible,1377,798
195833292494,Visible,1377,798
195833309441,Visible,1398,799
195833326618,Visible,1398,799
195833343671,Visible,1418,808
195833360952,Visible,1418,808
195833378242,Visible,1437,806
195833395763,Visible,1463,800
195833412818,Visible,1463,800
195833429991,Visible,1497,801
195833446965,Visible,1497,801
195833464223,Visible,1498,795
195833481179,Visible,1498,795
195833498156,Visible,1519,788
195833515325,Visible,1519,788
195833532322,Visible,1516,790
195833549411,Visible,1516,790
195833566660,Visible,1508,790
195833583800,Visible,1508,790
195833600963,Visible,1508,790
195833617808,Visible,1514,790
195833634825,Visible,1514,790
195833651832,Visible,1508,790
195833668860,Visible,1508,790
195833685964,Visible,1507,791
195833702902,Visible,1509,798
195833720124,Visible,1509,798
195833737541,Visible,1512,805
195833754770,Visible,1512,805
195833771711,Visible,1509,805
195833788618,Visible,1509,805
195833806087,Visible,1510,809
195833823283,Visible,1510,809
195833840266,Visible,1506,812
195833857212,Visible,1506,812
195833874511,Visible,1503,815
195833891527,Visible,1499,813
195833908584,Visible,1499,813
195833925838,Visible,1492,787
195833943056,Visible,1492,787
195833960296,Visible,1492,787
195833977581,Visible,1441,736
195833994557,Visible,1441,736
195834011705,Visible,1400,689
195834028670,Visible,1400,689
195834045755,Visible,1382,658
195834063062,Visible,1382,658
195834080117,Visible,1343,590
195834097165,Visible,1343,590
195834114462,Visible,1301,522
195834131483,Visible,1264,474
195834148480,Visible,1264,474
195834165629,Visible,1230,414
195834182631,Visible,1230,414
195834199686,Visible,1197,377
195834216803,Visible,1197,377
195834234342,Visible,1137,338
195834251425,Visible,1137,338
195834268611,Visible,1071,330
195834286023,Visible,1071,330
195834303222,Visible,1071,330
195834320642,Visible,989,340
195834337796,Visible,989,340
195834355024,Visible,986,350
195834372159,Visible,975,358
195834389451,Visible,975,358
195834407098,Visible,967,368
195834424503,Visible,967,368
195834441690,Visible,942,395
195834458933,Visible,942,395
195834475965,Visible,905,409
195834493164,Visible,905,409
195834510103,Visible,836,445
195834527301,Visible,836,445
195834544315,Visible,781,474
195834561482,Visible,781,474
195834578477,Visible,734,499
195834595505,Visible,720,497
195834612387,Visible,720,497
195834629946,Visible,731,489
195834647207,Visible,731,489
195834664211,Visible,731,489
195834681227,Visible,745,476
195834698479,Visible,745,476
195834715778,Visible,752,464
195834732810,Visible,752,464
195834750083,Visible,754,450
195834767041,Visible,754,450
195834784232,Visible,759,435
195834801218,Visible,759,435
195834818480,Visible,771,415
195834835705,Visible,771,415
195834853052,Visible,805,380
195834870289,Visible,826,356
195834887368,Visible,826,356
195834904440,Visible,836,342
195834921504,Visible,836,342
195834938483,Visible,844,352
195834955906,Visible,844,352
195834973224,Visible,850,360
195834990676,Visible,850,360
195835007773,Visible,850,360
195835024905,Visible,850,399
195835041995,Visible,850,399
195835059061,Visible,855,424
195835076252,Visible,851,429
195835093775,Visible,851,429
195835110901,Visible,851,429
195835127897,Visible,854,437
195835145347,Visible,858,433
195835162643,Visible,858,433
195835179950,Visible,856,428
195835197004,Visible,856,428
195835214347,Visible,856,426
195835231411,Visible,856,426
195835248667,Visible,856,417
195835266028,Visible,856,417
195835283074,Visible,856,404
195835300344,Visible,856,381
195835317503,Visible,856,381
195835334718,Visible,851,363
195835351937,Visible,851,363
195835369000,Visible,851,363
195835386006,Visible,839,326
195835402999,Visible,839,326
195835420130,Visible,832,309
195835437416,Visible,832,309
195835454435,Visible,829,293
195835471661,Visible,829,293
195835488958,Visible,829,296
195835505979,Visible,829,296
195835523084,Visible,826,291
195835540198,Visible,832,287
195835557412,Visible,832,287
195835574777,Visible,841,280
195835592211,Visible,841,280
195835609244,Visible,853,275
195835626378,Visible,853,275
195835643746,Visible,849,270
195835660764,Visible,849,270
195835678028,Visible,848,263
195835695204,Visible,848,263
195835712164,Visible,848,263
195835729441,Visible,854,256
195835746900,Visible,854,256
195835764318,Visible,869,248
195835781658,Visible,890,243
195835799026,Visible,890,243
195835816084,Visible,908,241
195835833019,Visible,908,241
195835849994,Visible,926,234
195835867119,Visible,926,234
195835884048,Visible,933,232
195835901171,Visible,933,232
195835918448,Visible,937,233
195835935316,Visible,937,233
195835952697,Visible,937,234
195835969813,Visible,937,234
195835986883,Visible,943,237
195836004078,Visible,946,242
195836021206,Visible,946,242
195836038360,Visible,952,245
195836055714,Visible,952,245
195836072709,Visible,952,245
195836089725,Visible,970,256
195836106994,Visible,970,256
195836124119,Visible,975,262
195836141270,Visible,975,262
195836158229,Visible,988,266
195836175616,Visible,988,266
195836192774,Visible,1002,265
195836209878,Visible,1002,265
195836227061,Visible,1024,269
195836244109,Visible,1051,271
195836261126,Visible,1051,271
195836278304,Visible,1074,271
195836295498,Visible,1074,271
195836312679,Visible,1092,269
195836330036,Visible,1092,269
195836346944,Visible,1110,264
195836363930,Visible,1110,264
195836380946,Visible,1121,260
195836398036,Visible,1121,260
195836415407,Visible,1121,260
195836432580,Visible,1133,258
195836450036,Visible,1133,258
195836467385,Visible,1132,264
195836484613,Visible,1127,277
195836501880,Visible,1127,277
195836518917,Visible,1125,299
195836536170,Visible,1125,299
195836553647,Visible,1113,346
195836570812,Visible,1113,346
195836587845,Visible,1076,390
195836605409,Visible,1076,390
195836622887,Visible,1034,456
195836640154,Visible,1034,456
195836657374,Visible,971,506
195836674656,Visible,971,506
195836691882,Visible,938,546
195836709091,Visible,904,587
195836726114,Visible,904,587
195836743013,Visible,885,608
195836760275,Visible,885,608
195836777264,Visible,885,608
195836794348,Visible,841,631
195836811383,Visible,841,631
195836828518,Visible,823,658
195836845825,Visible,823,658
195836862783,Visible,797,684
195836880039,Visible,797,684
195836897387,Visible,797,683
195836914515,Visible,797,683
195836931966,Visible,787,711
195836949016,Visible,743,728
195836966224,Visible,743,728
195836983126,Visible,719,749
195837000434,Visible,719,749
195837017497,Visible,699,753
195837034413,Visible,699,753
195837051899,Visible,695,758
195837069084,Visible,695,758
195837086176,Visible,702,764
195837103658,Visible,702,764
195837120878,Visible,702,764
195837138064,Visible,693,769
195837155358,Visible,688,781
195837172335,Visible,688,781
195837189246,Visible,700,780
195837206311,Visible,700,780
195837223155,Visible,705,786
195837240538,Visible,705,786
195837257855,Visible,706,783
195837275131,Visible,706,783
195837292155,Visible,705,791
195837309423,Visible,705,791
195837326635,Visible,706,797
195837343865,Visible,706,797
195837361282,Visible,711,804
195837378416,Visible,711,804
195837395677,Visible,711,805
195837412583,Visible,713,799
195837429670,Visible,713,799
195837446856,Visible,711,799
195837464061,Visible,711,799
195837481283,Visible,711,799
195837498110,Visible,711,806
195837515220,Visible,711,806
195837532462,Visible,714,812
195837549439,Visible,714,812
195837566662,Visible,715,812
195837583814,Visible,715,812
195837601016,Visible,730,804
195837618633,Visible,730,804
195837635675,Visible,760,789
195837652933,Visible,803,714
195837670134,Visible,803,714
195837687351,Visible,843,616
195837704346,Visible,843,616
195837721515,Visible,858,543
195837738714,Visible,858,543
195837755759,Visible,860,506
195837772960,Visible,860,506
195837789917,Visible,889,502
195837807161,Visible,889,502
195837824526,Visible,889,502
195837841910,Visible,894,491
195837858929,Visible,899,488
195837875980,Visible,899,488
195837893082,Visible,912,486
195837910329,Visible,912,486
195837927465,Visible,921,483
195837944729,Visible,921,483
195837961780,Visible,916,487
195837978913,Visible,916,487
195837995986,Visible,921,482
195838013051,Visible,921,482
195838030311,Visible,936,484
195838047564,Visible,936,484
195838064773,Visible,948,483
195838081851,Visible,948,483
195838098981,Visible,954,481
195838115995,Visible,959,484
195838133078,Visible,959,484
195838150252,Visible,961,490
195838167182,Visible,961,490
195838184378,Visible,961,490
195838201322,Visible,966,496
195838218645,Visible,966,496
195838235809,Visible,964,507
195838253017,Visible,964,507
195838270445,Visible,964,521
195838287656,Visible,964,521
195838304706,Visible,959,528
195838322126,Visible,959,528
195838339434,Visible,950,534
195838356554,Visible,932,538
195838373411,Visible,932,538
195838390579,Visible,913,544
195838407913,Visible,913,544
195838425009,Visible,889,561
195838441964,Visible,889,561
195838459004,Visible,883,576
195838476150,Visible,883,576
195838493337,Visible,874,600
195838510503,Visible,874,600
195838527459,Visible,874,600
195838544917,Visible,834,617
195838562391,Visible,834,617
195838579417,Visible,832,628
195838596538,Visible,833,634
195838613667,Visible,833,634
195838631058,Visible,830,632
195838648349,Visible,830,632
195838665604,Visible,828,629
195838682680,Visible,828,629
195838699915,Visible,817,629
195838717041,Visible,817,629
195838734230,Visible,822,622
195838751367,Visible,822,622
195838768493,Visible,823,611
195838785879,Visible,823,611
195838802878,Visible,831,590
195838820226,Visible,840,563
195838837144,Visible,840,563
195838854338,Visible,861,542
195838871940,Visible,861,542
195838889429,Visible,861,542
195838906499,Visible,910,523
195838923664,Visible,910,523
195838940684,Visible,926,524
195838957974,Visible,926,524
195838975199,Visible,953,518
