Record Time,Gaze Lost,X Coordinate,Y Coordinate
202120200125,Visible,699,308
202120217378,Visible,612,299
202120234570,Visible,612,299
202120251726,Visible,612,299
202120268976,Visible,518,282
202120286269,Visible,518,282
202120303484,Visible,481,272
202120320766,Visible,481,272
202120338133,Visible,440,275
202120355263,Visible,426,274
202120372504,Visible,426,274
202120389722,Visible,407,277
202120406969,Visible,407,277
202120424236,Visible,404,273
202120441336,Visible,404,273
202120458605,Visible,404,273
202120475514,Visible,404,273
202120492767,Visible,397,276
202120509746,Visible,397,276
202120526987,Visible,393,279
202120543995,Visible,393,279
202120561573,Visible,382,280
202120578704,Visible,382,280
202120596001,Visible,367,281
202120613327,Visible,367,281
202120630311,Visible,357,282
202120647463,Visible,357,282
202120664570,Visible,342,283
202120681656,Visible,342,283
202120699055,Visible,330,285
202120716329,Visible,330,285
202120733561,Visible,325,285
202120750714,Visible,325,285
202120768218,Visible,316,286
202120785433,Visible,316,286
202120802498,Visible,316,290
202120819882,Visible,317,313
202120837068,Visible,317,313
202120854059,Visible,316,313
202120871224,Visible,316,313
202120888608,Visible,316,313
202120905588,Visible,316,313
202120922545,Visible,315,313
202120939550,Visible,315,313
202120956631,Visible,315,313
202120974042,Visible,315,313
202120991464,Visible,315,313
202121008890,Visible,329,359
202121026155,Visible,329,359
202121043340,Visible,356,395
202121060508,Visible,388,431
202121077415,Visible,388,431
202121094946,Visible,413,441
202121111799,Visible,413,441
202121128971,Visible,433,440
202121146227,Visible,433,440
202121163572,Visible,454,418
202121180707,Visible,454,418
202121197835,Visible,464,410
202121215403,Visible,464,410
202121233294,Visible,467,384
202121250310,Visible,467,384
202121267458,Visible,466,344
202121284415,Visible,466,344
202121301569,Visible,458,283
202121318597,Visible,458,283
202121335660,Visible,457,250
202121352758,Visible,457,250
202121370003,Visible,459,217
202121387092,Visible,459,217
202121404316,Visible,457,197
202121421328,Visible,457,197
202121438592,Visible,459,182
202121455625,Visible,459,182
202121472637,Visible,462,173
202121489525,Visible,462,173
202121506683,Visible,485,157
202121523720,Visible,517,134
202121540923,Visible,517,134
202121558108,Visible,556,114
202121575345,Visible,556,114
202121592266,Visible,596,93
202121609715,Visible,596,93
202121626677,Visible,623,80
202121643700,Visible,623,80
202121660611,Visible,623,80
202121677998,Visible,662,63
202121695031,Visible,662,63
202121712447,Visible,675,58
202121729543,Visible,675,58
202121746598,Visible,688,54
202121763693,Visible,688,54
202121781008,Visible,704,55
202121798447,Visible,834,761
202121815580,Visible,834,761
202121832683,Visible,833,777
202121849797,Visible,833,777
202121867184,Visible,833,796
202121884282,Visible,833,796
202121901512,Visible,836,800
202121918886,Visible,836,800
202121936147,Visible,838,811
202121953141,Visible,838,811
202121970077,Visible,839,822
202121987450,Visible,839,822
202122004550,Visible,839,822
202122021590,Visible,845,831
202122038641,Visible,847,840
202122056074,Visible,847,840
202122073504,Visible,848,847
202122090533,Visible,848,847
202122107488,Visible,845,844
202122124900,Visible,845,844
202122141873,Visible,842,840
202122159144,Visible,842,840
202122176204,Visible,829,792
202122193336,Visible,829,792
202122210575,Visible,706,160
202122227589,Visible,689,146
202122245160,Visible,689,146
202122262329,Visible,672,145
202122279488,Visible,672,145
202122296647,Visible,654,143
202122314115,Visible,654,143
202122331352,Visible,654,143
202122348601,Visible,631,142
202122365556,Visible,631,142
202122382795,Visible,622,137
202122399969,Visible,622,137
202122417474,Visible,616,130
202122434786,Visible,612,120
202122452008,Visible,612,120
202122469422,Visible,608,112
202122486670,Visible,608,112
202122503852,Visible,610,106
202122521242,Visible,610,106
202122538320,Visible,607,109
202122555206,Visible,607,109
202122572505,Visible,606,106
202122589525,Visible,606,106
202122606738,Visible,606,105
202122624040,Visible,606,105
202122641206,Visible,608,108
202122658340,Visible,608,108
202122675388,Visible,614,109
202122692480,Visible,614,109
202122709849,Visible,634,122
202122727185,Visible,634,122
202122744710,Visible,646,129
202122761812,Visible,646,129
202122779065,Visible,659,146
202122796171,Visible,659,146
202122813479,Visible,676,168
202122830727,Visible,676,168
202122847634,Visible,691,184
202122864914,Visible,691,184
202122882466,Visible,696,199
202122899639,Visible,702,213
202122916519,Visible,702,213
202122933780,Visible,706,229
202122951067,Visible,706,229
202122968116,Visible,712,247
202122985439,Visible,712,247
202123002601,Visible,719,255
202123019722,Visible,719,255
202123036731,Visible,719,255
202123053666,Visible,722,266
202123070722,Visible,722,266
202123087901,Visible,729,271
202123104883,Visible,729,271
202123121998,Visible,733,277
202123139191,Visible,739,282
202123156383,Visible,739,282
202123173782,Visible,742,283
202123190664,Visible,742,283
202123207759,Visible,739,286
202123224780,Visible,739,286
202123241891,Visible,739,289
202123259409,Visible,739,289
202123276674,Visible,736,290
202123293721,Visible,736,290
202123310946,Visible,734,294
202123328164,Visible,734,294
202123345257,Visible,732,294
202123362354,Visible,732,294
202123379468,Visible,731,296
202123396353,Visible,731,296
202123413503,Visible,729,296
202123430958,Visible,729,296
202123448042,Visible,726,298
202123465237,Visible,726,298
202123482365,Visible,716,302
202123499512,Visible,716,302
202123516881,Visible,708,305
202123533964,Visible,708,305
202123550950,Visible,688,311
202123568109,Visible,688,311
202123585615,Visible,667,315
202123602616,Visible,626,328
202123619539,Visible,626,328
202123636568,Visible,594,340
202123653556,Visible,594,340
202123670676,Visible,569,347
202123687678,Visible,569,347
202123704681,Visible,547,355
202123721923,Visible,547,355
202123739046,Visible,547,355
202123756352,Visible,526,374
202123773657,Visible,526,374
202123790992,Visible,526,374
202123808169,Visible,526,374
202123825321,Visible,518,415
202123842645,Visible,518,415
202123859929,Visible,509,423
202123877078,Visible,513,429
202123894031,Visible,513,429
202123911443,Visible,511,424
202123928382,Visible,511,424
202123945432,Visible,513,418
202123962468,Visible,513,418
202123979830,Visible,509,416
202123996843,Visible,509,416
202124013728,Visible,507,409
202124030829,Visible,507,409
202124047965,Visible,501,399
202124065377,Visible,501,399
202124082693,Visible,496,376
202124099700,Visible,496,376
202124116915,Visible,493,355
202124134121,Visible,493,355
202124151238,Visible,495,341
202124168558,Visible,495,341
202124185741,Visible,493,329
202124202665,Visible,493,329
202124220075,Visible,493,317
202124237238,Visible,493,317
202124254399,Visible,491,313
202124272026,Visible,491,313
202124289454,Visible,495,313
202124306767,Visible,550,334
202124324099,Visible,550,334
202124341324,Visible,550,334
202124358697,Visible,657,401
202124375773,Visible,727,466
202124392989,Visible,727,466
202124410583,Visible,839,542
202124427648,Visible,839,542
202124444785,Visible,839,542
202124461891,Visible,907,636
202124479044,Visible,907,636
202124496256,Visible,959,662
202124513201,Visible,959,662
202124530523,Visible,974,697
202124547706,Visible,963,716
202124564629,Visible,963,716
202124581992,Visible,956,721
202124599219,Visible,956,721
202124616483,Visible,951,740
202124633566,Visible,951,740
202124650834,Visible,936,750
202124668185,Visible,936,750
202124685287,Visible,925,760
202124702439,Visible,925,760
202124719666,Visible,904,763
202124736804,Visible,904,763
202124754241,Visible,889,769
202124771495,Visible,889,769
202124788905,Visible,879,777
202124806195,Visible,879,777
202124823684,Visible,869,788
202124840546,Visible,869,788
202124857395,Visible,863,793
202124874614,Visible,863,793
202124891635,Visible,858,800
202124908754,Visible,858,800
202124925960,Visible,856,800
202124943064,Visible,856,800
202124960123,Visible,849,806
202124977190,Visible,849,806
202124994085,Visible,845,808
202125011232,Visible,837,809
202125028103,Visible,837,809
202125045103,Visible,816,786
202125062237,Visible,816,786
202125079286,Visible,777,709
202125096645,Visible,777,709
202125113739,Visible,736,631
202125130905,Visible,736,631
202125148047,Visible,736,631
202125165360,Visible,692,527
202125182773,Visible,692,527
202125199888,Visible,675,485
202125217089,Visible,675,485
202125234067,Visible,676,436
202125250989,Visible,677,401
202125268346,Visible,677,401
202125285551,Visible,677,378
202125302657,Visible,677,378
202125319995,Visible,675,340
202125337313,Visible,675,340
202125354581,Visible,679,317
202125372038,Visible,679,317
202125389151,Visible,687,310
202125406200,Visible,687,310
202125423367,Visible,699,297
202125440765,Visible,699,297
202125458022,Visible,714,289
202125475068,Visible,714,289
202125492162,Visible,727,281
202125509380,Visible,727,281
202125527004,Visible,742,280
202125544136,Visible,742,280
202125561007,Visible,755,280
202125577997,Visible,755,280
202125594843,Visible,770,261
202125612098,Visible,770,261
202125628953,Visible,779,231
202125646391,Visible,779,231
202125663349,Visible,791,193
202125680834,Visible,791,193
202125698134,Visible,813,151
202125715225,Visible,813,151
202125732473,Visible,829,105
202125749589,Visible,850,86
202125766838,Visible,850,86
202125783889,Visible,889,67
202125801085,Visible,889,67
202125818189,Visible,953,43
202125835353,Visible,953,43
202125852618,Visible,953,43
202125869804,Visible,1030,17
202125886945,Visible,1030,17
202125903793,Visible,1073,9
202125921023,Visible,1073,9
202125938050,Visible,1124,0
202125955090,Visible,1175,0
202125972365,Visible,1175,0
202125989412,Visible,1334,728
202126006602,Visible,1334,728
202126023697,Visible,1325,719
202126040955,Visible,1325,719
202126058063,Visible,1326,726
202126074916,Visible,1326,726
202126092427,Visible,1334,721
202126109640,Visible,1334,721
202126127050,Visible,1340,720
202126144295,Visible,1340,720
202126161417,Visible,1353,734
202126178342,Visible,1353,734
202126195599,Visible,1377,736
202126212730,Visible,1377,736
202126230121,Visible,1405,749
202126247414,Visible,1405,749
202126264815,Visible,1414,756
202126282063,Visible,1414,756
202126299505,Visible,1421,759
202126316691,Visible,1421,759
202126333769,Visible,1425,767
202126350981,Visible,1425,767
202126368241,Visible,1436,779
202126385372,Visible,1436,779
202126402380,Visible,1443,782
202126419483,Visible,1439,784
202126436588,Visible,1439,784
202126453835,Visible,1443,787
202126470964,Visible,1443,787
202126488158,Visible,1449,787
202126505511,Visible,1449,787
202126522735,Visible,1452,791
202126539585,Visible,1452,791
202126556653,Visible,1452,791
202126573726,Visible,1452,783
202126590732,Visible,1452,783
202126608110,Visible,1452,780
202126625218,Visible,1452,780
202126642248,Visible,1455,776
202126659459,Visible,1455,776
202126676813,Visible,1458,773
202126694049,Visible,1462,768
202126711387,Visible,1462,768
202126728474,Visible,1469,768
202126745745,Visible,1469,768
202126763127,Visible,1466,764
202126780235,Visible,1466,764
202126797252,Visible,1454,755
202126814555,Visible,1454,755
202126831602,Visible,1415,754
202126848930,Visible,1415,754
202126866290,Visible,1331,762
202126883561,Visible,1251,777
202126900668,Visible,1251,777
202126917616,Visible,1251,777
202126934822,Visible,1156,799
202126951870,Visible,1156,799
202126968719,Visible,1177,798
202126986015,Visible,1177,798
202127003198,Visible,1202,801
202127020097,Visible,1202,801
202127037185,Visible,1268,794
202127054175,Visible,1268,794
202127071241,Visible,1330,792
202127088280,Visible,1330,792
202127105416,Visible,1381,789
202127122729,Visible,1381,789
202127139768,Visible,1416,782
202127157432,Visible,1454,777
202127174700,Visible,1454,777
202127191801,Visible,1482,773
202127208951,Visible,1482,773
202127226131,Visible,1497,773
202127243200,Visible,1497,773
202127260440,Visible,1497,773
202127277403,Visible,1528,770
202127294356,Visible,1528,770
202127311938,Visible,1544,768
202127329356,Visible,1544,768
202127346875,Visible,1553,769
202127364194,Visible,1566,771
202127381175,Visible,1566,771
202127398216,Visible,1570,775
202127415263,Visible,1570,775
202127432700,Visible,1578,776
202127449837,Visible,1578,776
202127467189,Visible,1582,781
202127484211,Visible,1582,781
202127501407,Visible,1581,782
202127518700,Visible,1581,782
202127535876,Visible,1578,789
202127553097,Visible,1578,789
202127570012,Visible,1576,792
202127587204,Visible,1576,792
202127604420,Visible,1574,793
202127621334,Visible,1574,793
202127638432,Visible,1573,791
202127655398,Visible,1573,791
202127672951,Visible,1577,788
202127689823,Visible,1577,788
202127707002,Visible,1581,786
202127724025,Visible,1581,786
202127741036,Visible,1586,780
202127758273,Visible,1586,780
202127775355,Visible,1531,754
202127792302,Visible,1531,754
202127809211,Visible,820,765
202127826228,Visible,820,765
202127843525,Visible,817,654
202127860628,Visible,797,581
202127877836,Visible,797,581
202127895034,Visible,810,553
202127911885,Visible,810,553
202127929020,Visible,816,528
202127946191,Visible,816,528
202127963288,Visible,816,528
202127980536,Visible,805,408
202127997567,Visible,805,408
202128014643,Visible,815,353
202128031888,Visible,815,353
202128048994,Visible,826,290
202128066127,Visible,826,290
202128083258,Visible,866,245
202128100661,Visible,891,229
202128117611,Visible,891,229
202128134785,Visible,874,215
202128151657,Visible,874,215
202128168949,Visible,833,198
202128186187,Visible,833,198
202128203736,Visible,802,176
202128220944,Visible,802,176
202128238023,Visible,751,178
202128255160,Visible,751,178
202128272142,Visible,751,173
202128289147,Visible,751,173
202128306094,Visible,751,170
202128323519,Visible,751,170
202128340638,Visible,750,164
202128358193,Visible,750,164
202128375300,Visible,749,162
202128392618,Visible,749,162
202128409840,Visible,747,166
202128426988,Visible,747,166
202128444250,Visible,747,173
202128461580,Visible,747,173
202128478695,Visible,750,175
202128495746,Visible,750,175
202128512760,Visible,752,177
202128529794,Visible,752,177
202128546992,Visible,759,174
202128564185,Visible,764,170
202128581749,Visible,764,170
202128599072,Visible,766,166
202128616371,Visible,766,166
202128633701,Visible,764,161
202128650626,Visible,764,161
202128667736,Visible,764,161
202128685118,Visible,764,158
202128702242,Visible,764,158
202128719657,Visible,756,154
202128736876,Visible,756,154
202128753999,Visible,725,154
202128771018,Visible,682,154
202128788020,Visible,682,154
202128805299,Visible,638,158
202128822594,Visible,638,158
202128839795,Visible,606,159
202128857106,Visible,606,159
202128874276,Visible,568,163
202128891395,Visible,568,163
202128908513,Visible,547,162
202128925759,Visible,547,162
202128942861,Visible,531,146
202128960047,Visible,531,146
202128977049,Visible,515,130
202128994202,Visible,502,118
202129011436,Visible,502,118
202129028493,Visible,502,118
202129045689,Visible,502,118
202129062823,Visible,496,89
202129079984,Visible,491,80
202129097237,Visible,491,80
202129114312,Visible,493,70
202129131534,Visible,493,70
202129148938,Visible,494,62
202129166156,Visible,494,62
202129183229,Visible,495,58
202129200482,Visible,495,58
202129217517,Visible,498,54
202129234641,Visible,503,53
202129251670,Visible,503,53
202129269023,Visible,511,49
202129285991,Visible,511,49
202129303167,Visible,527,47
202129320308,Visible,527,47
202129337812,Visible,544,46
202129355054,Visible,544,46
202129372049,Visible,544,46
202129389282,Visible,575,42
202129406680,Visible,575,42
202129423837,Visible,592,39
202129441136,Visible,592,39
202129458091,Visible,612,36
202129475335,Visible,630,32
202129492390,Visible,630,32
202129509419,Visible,707,25
202129526471,Visible,707,25
202129543617,Visible,788,12
202129560883,Visible,788,12
202129577965,Visible,854,2
202129594984,Visible,854,2
202129612459,Visible,917,12
202129629654,Visible,917,12
202129646738,Visible,918,13
202129663873,Visible,918,13
202129681416,Visible,917,13
202129698439,Visible,917,12
202129715806,Visible,917,12
202129733076,Visible,917,12
202129750394,Visible,917,10
202129767246,Visible,917,10
202129784431,Visible,917,10
202129801283,Visible,917,10
202129818347,Visible,913,20
202129835554,Visible,913,20
202129852860,Visible,909,43
202129869995,Visible,909,43
202129887202,Visible,896,49
202129904304,Visible,896,49
202129921489,Visible,877,52
202129938592,Visible,868,54
202129955672,Visible,868,54
202129973028,Visible,839,59
202129990255,Visible,839,59
202130007430,Visible,798,65
202130024715,Visible,798,65
202130041865,Visible,775,68
202130058987,Visible,775,68
202130076020,Visible,775,68
202130093104,Visible,746,73
202130110323,Visible,746,73
202130127394,Visible,731,74
202130144503,Visible,731,74
202130161423,Visible,710,72
202130178549,Visible,704,71
202130195572,Visible,704,71
202130213078,Visible,721,71
202130230246,Visible,721,71
202130247263,Visible,731,76
202130264324,Visible,731,76
202130281616,Visible,753,81
202130298588,Visible,753,81
202130315933,Visible,788,91
202130333013,Visible,788,91
202130350270,Visible,810,99
202130367519,Visible,810,99
202130384830,Visible,840,113
202130401887,Visible,868,110
202130419045,Visible,868,110
202130436178,Visible,868,110
202130453479,Visible,910,124
202130470549,Visible,910,124
202130487602,Visible,910,124
202130504994,Visible,910,124
202130522105,Visible,908,124
202130539077,Visible,908,124
202130556224,Visible,907,123
202130573566,Visible,907,123
202130590699,Visible,905,122
202130607652,Visible,905,122
202130624867,Visible,903,121
202130642070,Visible,903,121
202130659016,Visible,1001,714
202130676034,Visible,973,712
202130693435,Visible,973,712
202130710870,Visible,945,710
202130728141,Visible,945,710
202130745256,Visible,924,706
202130762083,Visible,924,706
202130779564,Visible,924,706
202130796675,Visible,881,708
202130813720,Visible,881,708
202130830810,Visible,856,707
202130847850,Visible,856,707
202130864903,Visible,836,697
202130881974,Visible,836,697
202130899199,Visible,811,690
202130916372,Visible,793,675
202130933673,Visible,793,675
202130951381,Visible,785,665
202130968563,Visible,785,665
202130985687,Visible,777,657
202131002661,Visible,777,657
202131020065,Visible,769,645
202131037087,Visible,769,645
202131054058,Visible,758,639
202131071175,Visible,758,639
202131088278,Visible,756,628
202131105583,Visible,756,628
202131122815,Visible,749,621
202131140015,Visible,749,621
202131157334,Visible,753,611
202131174596,Visible,753,611
202131191844,Visible,755,609
202131209081,Visible,755,609
202131226131,Visible,761,608
202131243082,Visible,761,608
202131260368,Visible,771,605
202131277734,Visible,771,605
202131294734,Visible,789,601
202131311614,Visible,789,601
202131328814,Visible,795,599
202131345990,Visible,795,599
202131363770,Visible,802,596
202131381145,Visible,812,591
202131398300,Visible,812,591
202131415535,Visible,818,585
202131432774,Visible,818,585
202131449938,Visible,830,579
202131467321,Visible,830,579
202131484247,Visible,830,579
202131501297,Visible,835,565
202131518710,Visible,835,565
202131536143,Visible,854,559
202131553032,Visible,854,559
202131570297,Visible,910,543
202131587399,Visible,999,519
202131604796,Visible,999,519
202131621816,Visible,1088,496
202131638956,Visible,1088,496
202131656001,Visible,1177,477
202131672975,Visible,1177,477
202131689978,Visible,1240,460
202131707008,Visible,1240,460
202131724028,Visible,1270,443
202131741510,Visible,1270,443
202131758531,Visible,1302,433
202131775569,Visible,1302,433
202131792585,Visible,1316,425
202131809514,Visible,1316,425
202131826536,Visible,1290,422
202131843572,Visible,1290,422
202131860598,Visible,1272,408
202131877481,Visible,1272,408
202131894898,Visible,1262,399
202131911868,Visible,1262,399
202131929054,Visible,1257,398
202131946166,Visible,1257,398
202131963205,Visible,1253,393
202131980538,Visible,1253,393
202131997563,Visible,1242,385
202132014905,Visible,1242,385
202132032184,Visible,1231,368
202132049631,Visible,1231,368
202132066755,Visible,1222,348
202132084195,Visible,1222,348
202132101395,Visible,1209,325
202132118773,Visible,1210,323
202132136135,Visible,1210,323
202132153403,Visible,1207,316
202132170487,Visible,1207,316
202132187644,Visible,1207,316
202132205103,Visible,1205,300
202132222237,Visible,1205,300
202132239263,Visible,1202,285
202132256732,Visible,1202,285
202132273939,Visible,1199,264
202132291137,Visible,1193,235
202132308060,Visible,1193,235
202132325414,Visible,1191,212
202132342663,Visible,1191,212
202132359722,Visible,1185,184
202132376993,Visible,1185,184
202132393931,Visible,1182,166
202132411332,Visible,1182,166
202132428474,Visible,1179,152
202132445676,Visible,1179,152
202132462870,Visible,1176,143
202132479870,Visible,1176,143
202132496937,Visible,1172,129
202132514417,Visible,1172,129
202132531665,Visible,1167,113
202132549098,Visible,1167,113
202132566200,Visible,1153,98
202132583219,Visible,1153,98
202132600841,Visible,1147,96
202132618104,Visible,1147,96
202132635120,Visible,1142,92
202132652163,Visible,1142,92
202132669259,Visible,1135,92
202132686522,Visible,1135,92
202132703788,Visible,1129,92
202132721005,Visible,1129,92
202132738066,Visible,1129,93
202132755302,Visible,1129,93
202132772535,Visible,1129,93
202132789765,Visible,1129,93
202132806881,Visible,1129,93
202132824182,Visible,1128,92
202132841266,Visible,1128,92
202132858362,Visible,1128,92
202132875611,Visible,1128,92
202132893025,Visible,1128,92
202132910657,Visible,1085,204
202132927867,Visible,1085,204
202132945008,Visible,1055,286
202132962171,Visible,1055,286
202132979683,Visible,1023,356
202132997050,Visible,990,388
202133014253,Visible,990,388
202133031346,Visible,967,420
202133048576,Visible,967,420
202133066023,Visible,942,439
202133083108,Visible,942,439
202133100333,Visible,934,448
202133117598,Visible,934,448
202133134704,Visible,922,457
202133151936,Visible,922,457
202133169190,Visible,911,462
202133186183,Visible,911,462
202133203503,Visible,901,468
202133220676,Visible,887,469
202133238077,Visible,887,469
202133255413,Visible,887,469
202133272597,Visible,876,474
202133289591,Visible,876,474
202133306646,Visible,864,476
202133323823,Visible,864,476
202133340911,Visible,859,475
202133358188,Visible,859,475
202133375363,Visible,858,474
202133392980,Visible,858,474
202133410049,Visible,855,475
202133427095,Visible,857,473
202133444376,Visible,857,473
202133461856,Visible,869,459
202133478771,Visible,869,459
202133496006,Visible,890,431
202133513307,Visible,890,431
202133530507,Visible,917,398
202133547527,Visible,917,398
202133564868,Visible,940,356
202133581909,Visible,940,356
202133599042,Visible,940,356
202133616358,Visible,959,314
202133633544,Visible,959,314
202133650617,Visible,982,299
202133667738,Visible,989,315
202133684860,Visible,989,315
202133702014,Visible,974,343
202133719262,Visible,974,343
202133736343,Visible,656,503
202133753548,Visible,656,503
202133771052,Visible,600,596
202133788215,Visible,600,596
202133805195,Visible,557,655
202133822171,Visible,557,655
202133838995,Visible,538,727
202133856192,Visible,538,727
202133873466,Visible,536,768
202133890750,Visible,536,768
202133907764,Visible,537,816
202133925323,Visible,532,870
202133942429,Visible,532,870
202133959723,Visible,532,870
202133976756,Visible,535,902
202133994064,Visible,535,902
202134011740,Visible,526,900
202134028749,Visible,526,900
202134045949,Visible,523,899
202134063293,Visible,523,899
202134080454,Visible,528,898
202134097755,Visible,528,898
202134114982,Visible,529,891
202134132124,Visible,529,888
202134149299,Visible,529,888
202134166327,Visible,524,887
202134183278,Visible,524,887
202134200247,Visible,522,891
202134217134,Visible,522,891
202134234279,Visible,522,890
202134251422,Visible,522,890
202134268623,Visible,520,891
202134285995,Visible,520,891
202134303148,Visible,520,891
202134320195,Visible,506,898
202134337250,Visible,506,898
202134354335,Visible,502,900
202134371437,Visible,497,902
202134388575,Visible,497,902
202134405729,Visible,490,904
202134422580,Visible,490,904
202134439494,Visible,489,904
202134456532,Visible,489,904
202134473714,Visible,487,904
202134490599,Visible,487,904
202134507968,Visible,485,903
202134524915,Visible,485,903
202134542164,Visible,488,900
202134559313,Visible,488,900
202134576484,Visible,494,894
202134593527,Visible,494,894
202134610400,Visible,506,890
202134627581,Visible,510,887
202134644472,Visible,510,887
202134661520,Visible,510,887
202134678867,Visible,609,867
202134695994,Visible,609,867
202134712977,Visible,1279,724
202134730161,Visible,1279,724
202134747399,Visible,1284,740
202134764544,Visible,1284,740
202134781742,Visible,1332,776
202134798977,Visible,1332,776
202134816098,Visible,1357,793
202134833094,Visible,1357,793
202134850531,Visible,1401,799
202134867561,Visible,1412,806
202134884496,Visible,1412,806
202134901513,Visible,1414,798
202134918492,Visible,1414,798
202134935638,Visible,1435,806
202134952721,Visible,1435,806
202134969889,Visible,1467,796
202134986980,Visible,1467,796
202135003909,Visible,1467,796
202135021190,Visible,1466,793
202135038343,Visible,1466,793
202135055911,Visible,1476,790
202135073155,Visible,1476,790
202135090498,Visible,1485,793
202135107510,Visible,1498,794
202135124357,Visible,1498,794
202135141390,Visible,1495,790
202135158345,Visible,1495,790
202135175427,Visible,1501,787
202135192624,Visible,1501,787
202135209728,Visible,1518,782
202135226873,Visible,1518,782
202135243822,Visible,1538,779
202135260977,Visible,1538,779
202135278285,Visible,1552,777
202135295496,Visible,1552,777
202135312575,Visible,1560,779
202135329778,Visible,1560,779
202135347184,Visible,1566,783
202135364276,Visible,1566,783
202135381307,Visible,1573,790
202135398205,Visible,1573,790
202135416180,Visible,1580,793
202135433447,Visible,1580,793
202135450504,Visible,1583,795
202135467640,Visible,1583,795
202135484671,Visible,1583,796
202135502001,Visible,1583,796
202135519030,Visible,1587,797
202135536079,Visible,1587,797
202135553125,Visible,1587,797
202135570143,Visible,1587,797
202135587354,Visible,1588,796
202135604543,Visible,1590,798
202135621707,Visible,1590,798
202135638970,Visible,1588,799
202135656217,Visible,1588,799
202135673258,Visible,1586,801
202135690697,Visible,1586,801
202135707875,Visible,1586,801
202135724948,Visible,1581,800
202135741873,Visible,1581,800
202135759317,Visible,1579,799
202135776570,Visible,1579,799
202135793513,Visible,1577,797
202135810991,Visible,1577,797
202135828097,Visible,1575,793
202135845131,Visible,1572,790
202135862144,Visible,1572,790
202135879154,Visible,1564,770
202135896058,Visible,1564,770
202135913367,Visible,1552,747
202135930398,Visible,1552,747
202135947713,Visible,1463,624
202135964955,Visible,1463,624
202135982146,Visible,929,129
202135999066,Visible,929,129
202136016010,Visible,882,137
202136033130,Visible,882,137
202136050439,Visible,837,146
202136067847,Visible,837,146
202136084946,Visible,784,161
202136102112,Visible,784,161
202136119100,Visible,766,161
202136136475,Visible,766,161
202136153629,Visible,763,122
202136170853,Visible,763,122
202136188221,Visible,765,94
202136205357,Visible,765,94
202136222260,Visible,758,73
202136239243,Visible,758,73
202136256464,Visible,747,66
202136273505,Visible,747,66
202136290564,Visible,747,72
202136307844,Visible,759,89
202136324968,Visible,759,89
202136342115,Visible,764,108
202136359217,Visible,764,108
202136376384,Visible,775,146
202136393599,Visible,775,146
202136410839,Visible,775,146
202136428343,Visible,801,148
202136445575,Visible,801,148
202136462908,Visible,857,133
202136480237,Visible,857,133
202136497326,Visible,938,121
202136514506,Visible,936,121
202136532003,Visible,936,121
202136549442,Visible,935,121
202136566691,Visible,935,121
202136583809,Visible,935,121
202136601100,Visible,935,121
202136618212,Visible,934,121
202136635264,Visible,934,121
202136652324,Visible,651,177
202136669583,Visible,651,177
202136686454,Visible,622,179
202136703616,Visible,622,179
202136721076,Visible,573,178
202136738347,Visible,545,172
202136755819,Visible,545,172
202136773067,Visible,545,172
202136790264,Visible,509,155
202136807589,Visible,509,155
202136824636,Visible,497,149
202136841734,Visible,497,149
202136858741,Visible,488,140
202136875972,Visible,488,140
202136893141,Visible,475,131
202136910082,Visible,475,131
202136927313,Visible,471,128
202136944450,Visible,471,128
202136961635,Visible,473,127
202136978614,Visible,473,127
202136995562,Visible,480,124
202137012848,Visible,488,120
202137030067,Visible,488,120
202137047172,Visible,501,121
202137064254,Visible,501,121
202137081494,Visible,502,122
202137098765,Visible,502,122
202137116042,Visible,502,122
202137133101,Visible,503,122
202137150226,Visible,503,122
202137167262,Visible,503,122
202137184524,Visible,503,122
202137201509,Visible,504,121
202137218615,Visible,504,121
202137235555,Visible,507,162
202137252656,Visible,507,162
202137270017,Visible,505,264
202137287194,Visible,487,328
202137304375,Visible,487,328
202137321559,Visible,464,375
202137338467,Visible,464,375
202137355420,Visible,435,416
202137372552,Visible,435,416
202137390010,Visible,405,440
202137407007,Visible,405,440
202137423966,Visible,390,437
202137441167,Visible,390,437
202137458298,Visible,390,426
202137475486,Visible,390,426
202137492893,Visible,390,426
202137509952,Visible,398,411
202137526944,Visible,404,404
202137544084,Visible,404,404
202137561630,Visible,408,392
202137578760,Visible,408,392
202137595835,Visible,421,363
202137613193,Visible,421,363
202137630266,Visible,441,325
202137647784,Visible,441,325
202137665235,Visible,468,282
202137682184,Visible,468,282
202137699471,Visible,493,246
202137716598,Visible,513,223
202137733911,Visible,513,223
202137751178,Visible,527,203
202137768067,Visible,527,203
202137785232,Visible,554,182
202137802287,Visible,554,182
202137819254,Visible,554,182
202137836480,Visible,592,157
202137853690,Visible,592,157
202137870830,Visible,620,142
202137887878,Visible,620,142
202137904846,Visible,659,122
202137921960,Visible,690,107
202137939072,Visible,690,107
202137956339,Visible,690,107
202137973545,Visible,731,88
202137990741,Visible,771,74
202138007574,Visible,771,74
202138024777,Visible,795,65
202138042082,Visible,795,65
202138059263,Visible,802,61
202138076556,Visible,802,61
202138093454,Visible,791,65
202138110666,Visible,791,65
202138128055,Visible,787,67
202138145341,Visible,787,67
202138162370,Visible,779,70
202138179644,Visible,779,70
202138196868,Visible,779,70
202138214061,Visible,772,74
202138231264,Visible,772,76
202138248451,Visible,772,76
202138265691,Visible,772,77
202138282828,Visible,772,77
