Record Time,Gaze Lost,X Coordinate,Y Coordinate
183835011288,Visible,313,383
183835028249,Visible,305,408
183835045542,Visible,305,408
183835062731,Visible,305,408
183835079636,Visible,305,407
183835097022,Lost,,
183835114133,Lost,,
183835131549,Lost,,
183835148477,Lost,,
183835165640,Lost,,
183835182974,Lost,,
183835200460,Lost,,
183835217580,Lost,,
183835234592,Lost,,
183835251781,Lost,,
183835269186,Lost,,
183835286414,Lost,,
183835303285,Lost,,
183835320264,Lost,,
183835337421,Lost,,
183835354641,Lost,,
183835371965,Lost,,
183835389186,Lost,,
183835406550,Lost,,
183835423640,Lost,,
183835440876,Visible,308,1079
183835458260,Visible,308,1079
183835475396,Visible,304,1079
183835492468,Visible,304,1079
183835509600,Visible,350,833
183835526731,Visible,350,833
183835543721,Visible,361,740
183835560871,Visible,365,661
183835578185,Visible,365,661
183835595391,Visible,363,597
183835612767,Visible,363,597
183835630208,Visible,356,530
183835647169,Visible,356,530
183835664316,Visible,347,466
183835681357,Visible,347,466
183835698523,Visible,349,413
183835715639,Visible,349,413
183835732819,Visible,344,370
183835750107,Visible,344,370
183835767226,Visible,344,370
183835784329,Visible,345,332
183835801538,Visible,348,319
183835818635,Visible,348,319
183835836007,Visible,361,294
183835853157,Visible,361,294
183835870288,Visible,379,279
183835887434,Visible,379,279
183835904548,Visible,393,261
183835921460,Visible,393,261
183835938838,Visible,404,246
183835955855,Visible,404,246
183835973052,Visible,423,236
183835990127,Visible,423,236
183836007683,Visible,433,229
183836024794,Visible,447,230
183836041662,Visible,447,230
183836058836,Visible,462,241
183836075862,Visible,462,241
183836092900,Visible,463,245
183836110060,Visible,463,245
183836127376,Visible,463,245
183836144522,Visible,466,251
183836161794,Visible,466,251
183836179229,Visible,468,252
183836196395,Visible,468,252
183836213428,Visible,466,257
183836230473,Visible,466,257
183836247416,Visible,465,264
183836264599,Visible,469,266
183836281601,Visible,469,266
183836298654,Visible,467,276
183836316131,Visible,467,276
183836333319,Visible,471,279
183836350493,Visible,471,279
183836367978,Visible,477,288
183836385266,Visible,477,288
183836402260,Visible,473,305
183836419378,Visible,473,305
183836436652,Visible,476,325
183836453601,Visible,476,325
183836470753,Visible,476,325
183836488077,Visible,477,354
183836505280,Visible,476,366
183836522157,Visible,476,366
183836539550,Visible,474,373
183836556761,Visible,474,373
183836573619,Visible,474,388
183836590957,Visible,474,388
183836608001,Visible,474,392
183836625632,Visible,474,392
183836642613,Visible,473,397
183836659746,Visible,473,397
183836677066,Visible,475,399
183836694191,Visible,475,399
183836711123,Visible,476,402
183836728266,Visible,476,400
183836745178,Visible,476,400
183836762294,Visible,478,399
183836779468,Visible,478,399
183836796548,Visible,477,402
183836813612,Visible,477,402
183836830794,Visible,477,402
183836847842,Visible,477,403
183836864689,Visible,477,403
183836881704,Visible,477,402
183836898660,Visible,477,402
183836915728,Visible,476,407
183836932976,Visible,476,407
183836950025,Visible,474,407
183836966903,Visible,474,407
183836984172,Visible,473,408
183837001353,Visible,465,419
183837018682,Visible,465,419
183837035917,Visible,454,426
183837053034,Visible,454,426
183837070223,Visible,449,441
183837087191,Visible,449,441
183837104476,Visible,441,459
183837121592,Visible,441,459
183837138599,Visible,439,476
183837155787,Visible,439,476
183837173061,Visible,439,476
183837190291,Visible,436,498
183837207391,Visible,436,498
183837224611,Visible,436,511
183837241732,Visible,427,507
183837258702,Visible,427,507
183837275832,Visible,427,509
183837293213,Visible,427,509
183837310414,Visible,421,511
183837327825,Visible,421,511
183837345146,Visible,417,516
183837362293,Visible,417,516
183837379372,Visible,419,520
183837396217,Visible,419,520
183837413166,Visible,414,525
183837430449,Visible,414,525
183837447633,Visible,409,521
183837464906,Visible,414,518
183837482269,Visible,414,518
183837499229,Visible,410,516
183837516246,Visible,410,516
183837533656,Visible,410,516
183837550638,Visible,408,509
183837567992,Visible,408,509
183837585340,Visible,410,502
183837602367,Visible,410,502
183837619475,Visible,410,496
183837636578,Visible,410,496
183837653644,Visible,411,488
183837670832,Visible,411,488
183837688005,Visible,416,481
183837705207,Visible,419,478
183837722253,Visible,419,478
183837739409,Visible,422,475
183837756411,Visible,422,475
183837773600,Visible,431,469
183837790580,Visible,431,469
183837807529,Visible,438,469
183837824659,Visible,438,469
183837841666,Visible,443,467
183837858993,Visible,443,467
183837876093,Visible,443,467
183837893152,Visible,458,458
183837910333,Visible,458,458
183837927571,Visible,468,455
183837944947,Visible,470,453
183837962198,Visible,470,453
183837979528,Visible,474,444
183837996693,Visible,474,444
183838013713,Visible,475,435
183838031204,Visible,475,435
183838048368,Visible,474,427
183838065689,Visible,474,427
183838083147,Visible,474,420
183838100229,Visible,474,420
183838117258,Visible,477,410
183838134276,Visible,477,410
183838151193,Visible,480,387
183838168293,Visible,479,379
183838185377,Visible,479,379
183838202744,Visible,480,374
183838219929,Visible,480,374
183838237153,Visible,480,374
183838254428,Visible,484,372
183838271676,Visible,484,372
183838288801,Visible,490,361
183838305842,Visible,490,361
183838323017,Visible,489,363
183838340276,Visible,489,363
183838357280,Visible,489,359
183838374339,Visible,489,359
183838391410,Visible,490,355
183838408422,Visible,489,359
183838425373,Visible,489,359
183838442511,Visible,489,359
183838459577,Visible,489,359
183838476430,Visible,488,358
183838493867,Visible,488,358
183838511365,Visible,488,358
183838528687,Visible,488,358
183838545648,Visible,488,358
183838562818,Visible,488,358
183838580243,Visible,488,358
183838597268,Visible,489,358
183838614137,Visible,489,358
183838631139,Visible,485,367
183838648703,Visible,485,367
183838665819,Visible,480,372
183838682986,Visible,477,375
183838700147,Visible,477,375
183838717287,Visible,472,380
183838734337,Visible,472,380
183838751427,Visible,472,390
183838768654,Visible,472,390
183838785956,Visible,473,391
183838803123,Visible,473,391
183838820200,Visible,473,392
183838837356,Visible,473,392
183838854676,Visible,473,393
183838871781,Visible,473,393
183838889161,Visible,475,393
183838906359,Visible,478,394
183838923428,Visible,478,394
183838940897,Visible,478,394
183838958077,Visible,485,404
183838975132,Visible,485,404
183838992114,Visible,487,419
183839009129,Visible,487,419
183839026109,Visible,490,440
183839043327,Visible,490,440
183839060301,Visible,491,476
183839077445,Visible,491,476
183839094764,Visible,490,517
183839111779,Visible,493,553
183839129048,Visible,493,553
183839146270,Visible,494,589
183839163604,Visible,494,589
183839180710,Visible,500,624
183839197958,Visible,500,624
183839215356,Visible,502,641
183839232483,Visible,502,641
183839249585,Visible,505,666
183839266788,Visible,505,666
183839283698,Visible,505,666
183839301036,Visible,517,694
183839318116,Visible,517,694
183839335359,Visible,518,704
183839352601,Visible,517,719
183839369870,Visible,517,719
183839387037,Visible,516,721
183839404436,Visible,516,721
183839421964,Visible,513,719
183839438869,Visible,513,719
183839456166,Visible,512,720
183839473185,Visible,512,720
183839490354,Visible,510,723
183839507413,Visible,510,723
183839524525,Visible,507,726
183839541555,Visible,507,726
183839558544,Visible,505,726
183839575800,Visible,502,725
183839592900,Visible,502,725
183839609917,Visible,502,725
183839626981,Visible,497,724
183839644366,Visible,497,724
183839662010,Visible,492,722
183839679198,Visible,492,722
183839696804,Visible,492,721
183839714059,Visible,492,721
183839731332,Visible,490,721
183839748720,Visible,490,721
183839766056,Visible,487,721
183839783180,Visible,481,719
183839800179,Visible,481,719
183839817224,Visible,472,713
183839834083,Visible,472,713
183839851312,Visible,466,708
183839868235,Visible,466,708
183839885220,Visible,466,696
183839902458,Visible,466,696
183839919532,Visible,466,685
183839936547,Visible,466,685
183839953929,Visible,465,674
183839971089,Visible,465,674
183839988274,Visible,465,674
183840005531,Visible,465,647
183840022647,Visible,465,647
183840039878,Visible,465,629
183840057051,Visible,466,624
183840073904,Visible,466,624
183840091081,Visible,465,612
183840107956,Visible,465,612
183840125170,Visible,465,614
183840142725,Visible,465,614
183840159843,Visible,465,611
183840176940,Visible,465,611
183840194424,Visible,466,617
183840211591,Visible,466,617
183840228545,Visible,468,620
183840245869,Visible,468,620
183840263310,Visible,473,621
183840280449,Visible,481,622
183840297555,Visible,481,622
183840314685,Visible,488,626
183840331716,Visible,488,626
183840349208,Visible,488,626
183840366311,Visible,529,633
183840383399,Visible,529,633
183840400761,Visible,576,641
183840417923,Visible,576,641
183840434796,Visible,662,652
183840451980,Visible,662,652
183840469222,Visible,733,659
183840486323,Visible,733,659
183840503512,Visible,793,664
183840520609,Visible,830,671
183840537572,Visible,830,671
183840554521,Visible,864,676
183840571756,Visible,864,676
183840589202,Visible,879,684
183840606194,Visible,879,684
183840623607,Visible,891,684
183840640727,Visible,891,684
183840657759,Visible,905,687
183840675390,Visible,905,687
183840692636,Visible,905,687
183840709508,Visible,914,693
183840726610,Visible,914,693
183840743981,Visible,913,691
183840761103,Visible,916,694
183840778425,Visible,916,694
183840795832,Visible,922,704
183840812812,Visible,922,704
183840830021,Visible,934,711
183840846913,Visible,934,711
183840864251,Visible,946,715
183840881167,Visible,946,715
183840898540,Visible,957,714
183840915860,Visible,957,714
183840933317,Visible,973,716
183840950191,Visible,973,716
183840967548,Visible,980,717
183840984853,Visible,996,716
183841001890,Visible,996,716
183841018921,Visible,1015,715
183841036224,Visible,1015,715
183841053462,Visible,1015,715
183841070794,Visible,1022,710
183841087921,Visible,1022,710
183841105205,Visible,1031,701
183841122446,Visible,1031,701
183841139611,Visible,1036,690
183841156843,Visible,1036,690
183841174110,Visible,1033,686
183841191307,Visible,1033,686
183841208693,Visible,1036,678
183841225971,Visible,1034,668
183841243191,Visible,1034,668
183841260539,Visible,1034,661
183841277673,Visible,1034,661
183841294935,Visible,1034,652
183841311971,Visible,1034,652
183841329420,Visible,1035,648
183841346526,Visible,1035,648
183841363465,Visible,1037,645
183841380534,Visible,1037,645
183841397629,Visible,1037,645
183841414893,Visible,1035,636
183841431994,Visible,1035,636
183841449156,Visible,1038,635
183841466398,Visible,1038,625
183841483691,Visible,1038,625
183841500911,Visible,1038,622
183841518087,Visible,1038,622
183841535185,Visible,1047,617
183841552182,Visible,1047,617
183841569312,Visible,1052,605
183841586739,Visible,1052,605
183841603968,Visible,1058,603
183841620873,Visible,1058,603
183841638074,Visible,1060,605
183841655250,Visible,1060,605
183841672611,Visible,1063,605
183841690144,Visible,1062,606
183841707188,Visible,1062,606
183841724392,Visible,1066,606
183841741780,Visible,1066,606
183841758659,Visible,1066,606
183841775927,Visible,1072,605
183841793224,Visible,1072,605
183841810277,Visible,1075,607
183841827761,Visible,1075,607
183841844909,Visible,1079,607
183841862330,Visible,1079,607
183841879787,Visible,1084,608
183841896934,Visible,1084,608
183841913994,Visible,1082,610
183841931084,Visible,1082,614
183841948350,Visible,1082,614
183841965478,Visible,1084,616
183841982641,Visible,1084,616
183841999826,Visible,1086,628
183842017054,Visible,1086,628
183842034139,Visible,1085,638
183842051423,Visible,1085,638
183842068485,Visible,1084,642
183842085656,Visible,1084,642
183842102659,Visible,1084,642
183842119582,Visible,1083,646
183842136692,Visible,1083,648
183842153862,Visible,1083,648
183842171082,Visible,1078,646
183842188323,Visible,1078,646
183842205485,Visible,1076,647
183842222699,Visible,1076,647
183842239759,Visible,1072,652
183842256824,Visible,1072,652
183842273955,Visible,1070,652
183842291082,Visible,1070,652
183842308113,Visible,1062,651
183842325440,Visible,1062,651
183842342543,Visible,1040,647
183842359769,Visible,1040,647
183842377165,Visible,1015,634
183842394261,Visible,986,621
183842411215,Visible,986,621
183842428434,Visible,964,594
183842446085,Visible,964,594
183842463339,Visible,964,594
183842480417,Visible,949,551
183842497612,Visible,949,551
183842514685,Visible,933,532
183842531765,Visible,933,532
183842548955,Visible,918,495
183842566333,Visible,918,495
183842583358,Visible,910,466
183842600491,Visible,897,419
183842617686,Visible,897,419
183842634930,Visible,884,376
183842652126,Visible,884,376
183842669139,Visible,882,324
183842686160,Visible,882,324
183842703675,Visible,880,295
183842720703,Visible,880,295
183842737805,Visible,875,278
183842754771,Visible,875,278
183842771836,Visible,876,263
183842788875,Visible,876,263
183842805969,Visible,876,263
183842822981,Visible,889,248
183842840080,Visible,912,241
183842857187,Visible,912,241
183842874313,Visible,1255,252
183842891690,Visible,1255,252
183842908920,Visible,1266,239
183842926173,Visible,1266,239
183842943779,Visible,1283,226
183842960883,Visible,1283,226
183842978210,Visible,1315,213
183842995392,Visible,1315,213
183843012872,Visible,1375,204
183843029761,Visible,1375,204
183843046858,Visible,1421,193
183843064204,Visible,1457,187
183843081333,Visible,1457,187
183843098645,Visible,1483,178
183843115828,Visible,1483,178
183843133114,Visible,1496,173
183843150563,Visible,1496,173
183843167800,Visible,1496,173
183843184977,Visible,1447,182
183843202232,Visible,1447,182
183843219255,Visible,1445,182
183843236286,Visible,1445,182
183843253376,Visible,1445,182
183843270576,Visible,1445,182
183843287689,Visible,1444,182
183843305058,Visible,1444,181
183843322153,Visible,1444,181
183843339417,Visible,1057,178
183843356318,Visible,1057,178
183843373614,Visible,1051,188
183843390640,Visible,1051,188
183843407904,Visible,662,211
183843424929,Visible,662,211
183843442053,Visible,647,258
183843459176,Visible,647,258
183843476251,Visible,642,297
183843493732,Visible,642,297
183843510936,Visible,642,297
183843528214,Visible,640,330
183843545415,Visible,629,358
183843562650,Visible,629,358
183843579883,Visible,606,376
183843597194,Visible,606,376
183843614413,Visible,577,386
183843631713,Visible,577,386
183843648673,Visible,545,391
183843665668,Visible,545,391
183843682838,Visible,515,382
183843699856,Visible,515,382
183843717179,Visible,486,377
183843734252,Visible,486,377
183843751176,Visible,482,377
183843768203,Visible,483,374
183843785230,Visible,483,374
183843802608,Visible,475,370
183843819631,Visible,475,370
183843836818,Visible,467,368
183843854024,Visible,467,368
183843870948,Visible,467,368
183843888036,Visible,460,360
183843905492,Visible,460,360
183843922609,Visible,463,356
183843939794,Visible,463,356
183843956915,Visible,462,350
183843974316,Visible,462,350
183843991285,Visible,464,350
183844008522,Visible,464,350
183844025664,Visible,471,346
183844042915,Visible,478,341
183844060132,Visible,478,341
183844077323,Visible,490,338
183844094566,Visible,490,338
183844111665,Visible,519,328
183844128756,Visible,519,328
183844145788,Visible,539,320
183844162801,Visible,539,320
183844179832,Visible,567,313
183844196941,Visible,567,313
183844214302,Visible,567,313
183844231714,Visible,614,301
183844248923,Visible,659,297
183844265795,Visible,659,297
183844282868,Visible,720,289
183844300191,Visible,720,289
183844317519,Visible,769,286
183844334857,Visible,769,286
183844352052,Visible,835,276
183844369301,Visible,835,276
183844386468,Visible,871,271
183844403320,Visible,871,271
183844420309,Visible,903,271
183844437438,Visible,903,271
183844454426,Visible,934,265
183844471452,Visible,934,265
183844488545,Visible,969,262
183844505926,Visible,1005,253
183844522852,Visible,1005,253
183844540445,Visible,1026,241
183844557567,Visible,1026,241
183844574652,Visible,1026,241
183844591910,Visible,1059,222
183844609186,Visible,1059,222
183844626307,Visible,1055,219
183844643562,Visible,1055,219
183844660687,Visible,1033,222
183844677858,Visible,1033,222
183844694961,Visible,1028,226
183844712062,Visible,1003,227
183844729251,Visible,1003,227
183844746686,Visible,962,230
183844763958,Visible,962,230
183844781002,Visible,892,238
183844798151,Visible,892,238
183844815794,Visible,831,245
183844832701,Visible,831,245
183844849935,Visible,781,251
183844867300,Visible,781,251
183844884266,Visible,746,256
183844901279,Visible,746,256
183844918361,Visible,746,256
183844935356,Visible,683,251
183844952684,Visible,663,252
183844970069,Visible,663,252
183844987152,Visible,626,255
183845004195,Visible,626,255
183845021427,Visible,626,254
183845038537,Visible,626,254
183845055733,Visible,625,254
183845072637,Visible,625,254
183845089860,Visible,624,254
183845106770,Visible,624,254
183845123850,Visible,624,253
183845141070,Visible,624,253
183845158599,Visible,624,253
183845175672,Visible,595,312
183845192838,Visible,595,312
183845209980,Visible,570,363
183845227174,Visible,570,363
183845244341,Visible,549,405
183845261418,Visible,549,405
183845278881,Visible,549,405
183845296232,Visible,546,432
183845313161,Visible,546,432
183845330747,Visible,541,433
183845347934,Visible,541,433
183845364917,Visible,544,431
183845382344,Visible,544,431
183845399540,Visible,538,423
183845416636,Visible,538,419
183845433847,Visible,538,419
183845450948,Visible,545,415
183845468298,Visible,545,415
183845485356,Visible,549,412
183845502648,Visible,549,412
183845519925,Visible,558,407
183845536900,Visible,558,407
183845553879,Visible,579,404
183845571023,Visible,579,404
183845588144,Visible,592,402
183845605104,Visible,592,402
183845622306,Visible,592,402
183845639225,Visible,614,399
183845656325,Visible,614,399
183845673703,Visible,624,399
183845690753,Visible,631,396
183845707860,Visible,631,396
183845725105,Visible,656,395
183845742677,Visible,656,395
183845759814,Visible,665,392
183845777153,Visible,665,392
183845794280,Visible,678,390
183845811359,Visible,678,390
183845828507,Visible,677,392
183845845441,Visible,677,392
183845862726,Visible,687,390
183845879834,Visible,687,390
183845896754,Visible,696,391
183845914013,Visible,700,392
183845931139,Visible,700,392
183845948317,Visible,703,392
183845965274,Visible,703,392
183845982364,Visible,703,392
183845999558,Visible,721,392
183846016640,Visible,721,392
183846033855,Visible,727,393
183846050945,Visible,727,393
183846068259,Visible,726,392
183846085395,Visible,726,392
183846102477,Visible,731,389
183846119521,Visible,733,385
183846136748,Visible,733,385
183846154133,Visible,736,381
183846171039,Visible,736,381
183846188337,Visible,740,383
183846205694,Visible,740,383
183846222921,Visible,740,384
183846240367,Visible,740,384
183846257558,Visible,740,385
183846274801,Visible,740,385
183846292087,Visible,740,388
183846309468,Visible,740,388
183846326442,Visible,740,388
183846343829,Visible,736,387
183846361015,Visible,734,388
183846378477,Visible,734,388
183846395872,Visible,734,391
183846412872,Visible,734,391
183846430163,Visible,732,392
183846447312,Visible,732,392
183846464495,Visible,728,400
183846481648,Visible,728,400
183846498819,Visible,721,404
183846516021,Visible,721,404
183846533384,Visible,714,408
183846550866,Visible,714,408
183846568051,Visible,708,417
183846585172,Visible,701,423
183846602529,Visible,701,423
183846619454,Visible,696,423
183846636638,Visible,696,423
183846653679,Visible,688,419
183846670847,Visible,688,419
183846687964,Visible,688,419
183846704913,Visible,684,418
183846722047,Visible,684,418
183846739074,Visible,680,419
183846756766,Visible,680,419
183846774045,Visible,684,421
183846791138,Visible,686,421
183846808023,Visible,686,421
183846825118,Visible,687,423
183846842266,Visible,687,423
183846859979,Visible,684,429
183846877208,Visible,684,429
183846894266,Visible,680,435
183846911707,Visible,680,435
183846929040,Visible,678,439
183846946592,Visible,678,439
183846963640,Visible,667,444
183846981009,Visible,667,444
183846998211,Visible,664,451
183847015354,Visible,664,451
183847032508,Visible,664,451
183847049586,Visible,661,461
183847066648,Visible,655,474
183847083748,Visible,655,474
183847100986,Visible,655,486
183847118201,Visible,655,486
183847135260,Visible,656,498
183847152461,Visible,656,498
183847169612,Visible,657,514
183847186650,Visible,657,514
183847203682,Visible,655,543
183847220734,Visible,655,543
183847237808,Visible,654,571
183847254744,Visible,654,571
183847271756,Visible,655,589
183847288961,Visible,655,589
183847306223,Visible,655,613
183847323347,Visible,654,632
183847340572,Visible,654,632
183847358095,Visible,655,650
183847375324,Visible,655,650
183847392382,Visible,655,650
183847409389,Visible,653,690
183847426528,Visible,653,690
183847443981,Visible,655,706
183847460999,Visible,655,706
183847478154,Visible,660,716
183847495246,Visible,664,725
183847512134,Visible,664,725
183847529145,Visible,669,732
183847546421,Visible,669,732
183847563680,Visible,680,746
183847580985,Visible,680,746
183847598172,Visible,680,743
183847615165,Visible,680,743
183847632191,Visible,683,743
183847649204,Visible,683,743
183847666416,Visible,685,735
183847683611,Visible,685,735
183847701178,Visible,686,724
183847718380,Visible,686,724
183847735585,Visible,686,724
183847752664,Visible,692,689
183847770215,Visible,694,661
183847787344,Visible,694,661
183847804428,Visible,695,612
183847821468,Visible,695,612
183847838487,Visible,698,565
183847855820,Visible,698,565
183847872955,Visible,697,539
183847890151,Visible,697,539
183847907334,Visible,697,520
183847924305,Visible,697,520
183847941302,Visible,697,506
183847958594,Visible,697,506
183847975831,Visible,691,494
183847992968,Visible,688,486
183848010399,Visible,688,486
183848027601,Visible,686,472
183848044697,Visible,686,472
183848061905,Visible,683,465
183848079114,Visible,683,465
183848096305,Visible,683,465
183848113432,Visible,681,450
183848130665,Visible,681,450
183848148020,Visible,681,440
183848165020,Visible,681,440
183848182041,Visible,679,426
183848199395,Visible,679,426
183848216773,Visible,682,399
183848233973,Visible,679,366
183848251186,Visible,679,366
183848268419,Visible,681,341
183848285495,Visible,681,341
183848302695,Visible,680,318
183848319802,Visible,680,318
183848336866,Visible,681,291
183848354187,Visible,681,291
183848371260,Visible,683,271
183848388375,Visible,683,271
183848405870,Visible,685,251
183848423072,Visible,685,251
183848440273,Visible,685,251
183848457344,Visible,688,216
183848474361,Visible,689,215
183848491244,Visible,689,215
183848508446,Visible,697,228
183848525652,Visible,697,228
183848542754,Visible,723,239
183848560071,Visible,723,239
183848577092,Visible,769,252
183848594355,Visible,769,252
183848611357,Visible,820,284
183848628393,Visible,820,284
183848645701,Visible,854,323
183848662721,Visible,895,371
183848679682,Visible,895,371
183848696864,Visible,912,413
183848714019,Visible,912,413
183848731585,Visible,928,454
183848748676,Visible,928,454
183848765855,Visible,953,499
183848783191,Visible,953,499
183848800496,Visible,953,499
183848817460,Visible,972,541
183848834566,Visible,972,541
183848851765,Visible,986,559
183848869217,Visible,986,559
183848886448,Visible,985,590
183848903641,Visible,981,596
183848921167,Visible,981,596
183848938328,Visible,973,585
183848955664,Visible,973,585
183848972845,Visible,968,580
183848990171,Visible,968,580
183849007350,Visible,936,574
183849024673,Visible,936,574
183849041638,Visible,897,566
183849059152,Visible,897,566
183849076258,Visible,865,563
183849093268,Visible,865,563
183849110589,Visible,845,555
183849127659,Visible,845,555
183849145038,Visible,807,547
183849162374,Visible,807,547
183849179697,Visible,797,537
183849196680,Visible,797,537
183849214013,Visible,788,523
183849231208,Visible,788,523
183849248316,Visible,784,517
183849265255,Visible,784,517
183849282348,Visible,780,513
183849299483,Visible,780,513
183849316555,Visible,775,508
183849333834,Visible,775,508
183849351270,Visible,776,496
183849368377,Visible,770,491
183849385588,Visible,770,491
183849402774,Visible,770,483
183849419838,Visible,770,483
183849437255,Visible,772,473
183849454396,Visible,772,473
183849471605,Visible,770,472
183849489013,Visible,770,472
183849506062,Visible,770,472
183849523157,Visible,764,472
183849540207,Visible,764,472
183849557286,Visible,756,472
183849574318,Visible,756,472
183849591335,Visible,743,471
183849608433,Visible,735,471
183849625309,Visible,735,471
183849642489,Visible,721,472
183849659686,Visible,721,472
183849676822,Visible,722,471
183849694179,Visible,722,471
183849711272,Visible,717,473
183849728409,Visible,717,473
183849745551,Visible,716,473
183849762845,Visible,716,473
183849779824,Visible,719,474
183849797530,Visible,719,474
183849814691,Visible,718,477
183849831531,Visible,718,477
183849848628,Visible,718,477
183849865822,Visible,712,485
183849882868,Visible,715,493
183849900066,Visible,715,493
183849917488,Visible,721,502
183849934700,Visible,721,502
183849951743,Visible,734,517
183849968878,Visible,734,517
183849986169,Visible,757,526
183850003393,Visible,757,526
183850020404,Visible,792,549
183850037695,Visible,792,549
183850054892,Visible,831,558
183850072266,Visible,874,579
183850089411,Visible,874,579
183850106741,Visible,889,598
183850123801,Visible,889,598
183850140670,Visible,909,596
183850157876,Visible,909,596
183850175160,Visible,912,596
183850192145,Visible,912,596
183850209140,Visible,912,596
183850226290,Visible,939,603
183850243491,Visible,939,603
183850260651,Visible,952,611
183850277747,Visible,952,611
183850295043,Visible,978,612
183850312055,Visible,1000,610
183850329112,Visible,1000,610
183850346365,Visible,1030,608
183850363430,Visible,1030,608
183850380384,Visible,1061,604
183850397347,Visible,1061,604
183850414570,Visible,1080,603
183850431833,Visible,1080,603
183850449095,Visible,1095,600
183850466316,Visible,1095,600
183850483428,Visible,1111,598
183850500432,Visible,1111,598
183850517680,Visible,1118,597
183850534646,Visible,1118,597
183850551768,Visible,1118,597
183850568799,Visible,1150,596
183850586028,Visible,1170,598
183850603075,Visible,1170,598
183850620073,Visible,1186,599
183850637192,Visible,1186,599
183850654439,Visible,1195,600
183850671683,Visible,1195,600
183850688847,Visible,1196,599
183850706310,Visible,1196,599
183850723453,Visible,1207,601
183850740482,Visible,1207,601
183850757490,Visible,1244,604
183850774548,Visible,1244,604
183850791658,Visible,1241,604
183850809416,Visible,1241,604
183850826477,Visible,1241,604
183850843621,Visible,934,593
183850860950,Visible,934,593
183850877959,Visible,937,593
183850895266,Visible,937,593
183850912579,Visible,937,593
183850929871,Visible,656,577
183850947043,Visible,656,577
183850964121,Visible,654,576
183850981341,Visible,654,576
183850998480,Visible,653,573
183851015763,Visible,643,570
183851032641,Visible,643,570
183851050032,Visible,644,562
183851067143,Visible,644,562
183851084346,Visible,648,555
183851101555,Visible,648,555
183851118669,Visible,648,546
183851135906,Visible,648,546
183851153006,Visible,651,539
183851169922,Visible,651,539
183851187057,Visible,642,538
183851204395,Visible,642,538
183851221509,Visible,640,531
183851238809,Visible,640,531
183851255999,Visible,640,531
183851273305,Visible,617,515
183851290517,Visible,605,501
183851307379,Visible,605,501
183851324649,Visible,573,493
183851342010,Visible,573,493
183851359248,Visible,540,480
183851376362,Visible,540,480
183851393413,Visible,519,480
183851410756,Visible,519,480
183851428020,Visible,519,479
183851445247,Visible,519,479
183851462573,Visible,518,477
183851479797,Visible,517,477
183851496659,Visible,517,477
183851513991,Visible,517,476
183851531330,Visible,517,476
183851548715,Visible,514,477
183851565893,Visible,514,477
183851583032,Visible,500,484
183851600351,Visible,500,484
183851617185,Visible,500,484
183851634172,Visible,486,492
183851651232,Visible,486,492
183851668293,Visible,481,490
183851685433,Visible,481,490
183851702371,Visible,480,488
183851719480,Visible,480,488
183851736387,Visible,481,483
183851753686,Visible,479,475
183851770819,Visible,479,475
183851788052,Visible,482,458
183851805215,Visible,482,458
183851822585,Visible,484,435
183851839807,Visible,484,435
183851856864,Visible,484,400
183851874156,Visible,484,400
183851891479,Visible,488,365
183851908687,Visible,488,365
183851925851,Visible,489,332
183851943098,Visible,489,332
183851960557,Visible,489,332
183851977981,Visible,482,304
183851994958,Visible,471,286
183852012195,Visible,471,286
183852029508,Visible,449,264
183852046660,Visible,449,264
183852063895,Visible,424,248
183852081241,Visible,424,248
183852098617,Visible,414,252
183852115925,Visible,414,252
183852132873,Lost,,
183852149986,Lost,,
183852166984,Visible,426,605
183852184345,Visible,457,648
183852201655,Visible,457,648
183852218789,Visible,502,660
183852235869,Visible,502,660
183852252952,Visible,568,637
183852269895,Visible,568,637
183852286948,Visible,609,585
183852304224,Visible,609,585
183852321472,Visible,609,585
183852338411,Visible,657,521
183852355738,Visible,657,521
183852372753,Visible,678,499
183852389875,Visible,678,499
183852407016,Visible,711,463
183852424078,Visible,750,428
183852441357,Visible,750,428
183852458638,Visible,783,390
183852475495,Visible,783,390
183852492482,Visible,790,378
183852509982,Visible,790,378
183852526963,Visible,775,362
183852544303,Visible,775,362
183852561525,Visible,760,343
183852578734,Visible,760,343
183852596125,Visible,753,330
183852613286,Visible,753,330
183852630553,Visible,727,331
183852647728,Visible,727,331
183852664942,Visible,661,330
183852682203,Visible,661,330
183852699666,Visible,612,323
183852716914,Visible,612,323
183852734024,Visible,566,320
183852751142,Visible,566,320
183852768375,Visible,529,318
183852785199,Visible,529,318
183852802223,Visible,482,312
183852819437,Visible,482,312
183852836754,Visible,462,307
183852853953,Visible,462,307
183852871047,Visible,452,301
183852888256,Visible,439,297
183852905554,Visible,439,297
183852922675,Visible,438,291
183852940021,Visible,438,291
183852957424,Visible,435,286
183852975025,Visible,435,286
183852992018,Visible,426,286
183853009631,Visible,426,286
183853026808,Visible,426,286
183853043782,Visible,416,285
183853061136,Visible,416,285
183853078671,Visible,418,282
183853095786,Visible,418,280
183853112983,Visible,418,280
183853130608,Visible,414,279
183853147637,Visible,414,279
183853165036,Visible,411,282
183853182370,Visible,411,282
183853199434,Visible,415,283
183853216696,Visible,415,283
183853233951,Visible,420,283
183853251301,Visible,420,283
183853268523,Visible,431,284
183853285470,Visible,431,284
