Record Time,Gaze Lost,X Coordinate,Y Coordinate
165751284261,Visible,603,23
165751301480,Visible,597,19
165751318309,Visible,597,19
165751335466,Visible,594,8
165751353121,Visible,594,8
165751370196,Visible,578,0
165751387192,Visible,578,0
165751404396,Visible,564,0
165751421449,Visible,564,0
165751438514,Visible,564,0
165751455583,Visible,555,0
165751472701,Visible,555,0
165751489864,Visible,554,0
165751506981,Visible,553,0
165751524117,Visible,553,0
165751541456,Visible,554,0
165751558552,Visible,554,0
165751575923,Visible,557,0
165751593093,Visible,557,0
165751610287,Visible,559,0
165751627403,Visible,559,0
165751645045,Visible,559,0
165751662165,Visible,559,0
165751679505,Visible,560,0
165751696718,Visible,560,0
165751713927,Visible,561,0
165751731284,Visible,559,6
165751748458,Visible,559,6
165751765450,Visible,559,6
165751782552,Visible,545,21
165751799559,Visible,545,21
165751816920,Visible,533,24
165751833968,Visible,533,24
165751851086,Visible,528,25
165751868037,Visible,528,25
165751885105,Visible,521,24
165751902121,Visible,521,24
165751919301,Visible,532,38
165751936658,Visible,532,38
165751953930,Visible,537,53
165751971049,Visible,549,65
165751988421,Visible,549,65
165752005667,Visible,555,71
165752022970,Visible,555,71
165752039978,Visible,559,76
165752057209,Visible,559,76
165752074520,Visible,562,80
165752091636,Visible,562,80
165752108906,Visible,564,90
165752125853,Visible,564,90
165752143113,Visible,564,90
165752160303,Visible,583,94
165752177476,Visible,583,94
165752194719,Visible,588,96
165752211947,Visible,588,96
165752228831,Visible,616,99
165752245902,Visible,646,94
165752263152,Visible,646,94
165752280339,Visible,678,87
165752297329,Visible,678,87
165752314354,Visible,703,80
165752331405,Visible,703,80
165752348345,Visible,730,76
165752365961,Visible,730,76
165752383456,Visible,763,71
165752400731,Visible,763,71
165752417824,Visible,771,75
165752434892,Visible,771,75
165752452085,Visible,775,72
165752469088,Visible,775,72
165752486207,Visible,775,72
165752503606,Visible,776,69
165752520677,Visible,777,61
165752537844,Visible,777,61
165752554950,Visible,781,57
165752572193,Visible,781,57
165752589514,Visible,784,63
165752606643,Visible,784,63
165752623911,Visible,808,71
165752640915,Visible,808,71
165752658270,Visible,851,73
165752675319,Visible,907,62
165752692561,Visible,907,62
165752709661,Visible,947,60
165752726633,Visible,947,60
165752743636,Visible,986,59
165752760890,Visible,986,59
165752778087,Visible,1055,52
165752795282,Visible,1055,52
165752812120,Visible,1111,51
165752829548,Visible,1111,51
165752846605,Visible,1111,51
165752863560,Visible,1153,45
165752880652,Visible,1153,45
165752897824,Visible,1164,58
165752915166,Visible,1185,55
165752932275,Visible,1185,55
165752949375,Visible,1229,48
165752966464,Visible,1229,48
165752983686,Visible,1249,50
165753001101,Visible,1249,50
165753018236,Visible,1254,64
165753035183,Visible,1254,64
165753052550,Visible,1274,64
165753069783,Visible,1274,64
165753086969,Visible,1290,62
165753104319,Visible,1290,62
165753121320,Visible,1292,63
165753138194,Visible,1292,63
165753155519,Visible,1278,70
165753172766,Visible,1278,70
165753189800,Visible,1008,123
165753206946,Visible,1008,123
165753224052,Visible,994,123
165753241316,Visible,994,123
165753258590,Visible,942,133
165753275444,Visible,942,133
165753292552,Visible,902,139
165753309794,Visible,902,139
165753326984,Visible,839,151
165753344020,Visible,839,151
165753361204,Visible,786,162
165753378827,Visible,755,168
165753395893,Visible,755,168
165753413058,Visible,730,172
165753430092,Visible,730,172
165753447012,Visible,708,176
165753464255,Visible,708,176
165753481377,Visible,684,178
165753498443,Visible,684,178
165753515363,Visible,670,179
165753532520,Visible,670,179
165753549676,Visible,670,179
165753566907,Visible,649,182
165753583898,Visible,649,182
165753600929,Visible,638,183
165753618037,Visible,638,183
165753635279,Visible,621,187
165753652356,Visible,613,184
165753669505,Visible,613,184
165753686711,Visible,613,184
165753703778,Visible,608,178
165753720940,Visible,601,179
165753737913,Visible,601,179
165753755295,Visible,600,179
165753772237,Visible,600,179
165753789272,Visible,600,181
165753806626,Visible,600,181
165753823615,Visible,600,183
165753841200,Visible,600,183
165753858550,Visible,596,190
165753875635,Visible,596,190
165753892874,Visible,596,190
165753910311,Visible,588,209
165753927421,Visible,592,215
165753944670,Visible,592,215
165753961767,Visible,602,211
165753978968,Visible,602,211
165753996073,Visible,895,155
165754013192,Visible,895,155
165754030505,Visible,937,149
165754047607,Visible,937,149
165754064839,Visible,993,139
165754081862,Visible,993,139
165754099135,Visible,1073,121
165754116294,Visible,1169,101
165754133548,Visible,1169,101
165754150736,Visible,1206,94
165754168001,Visible,1206,94
165754185072,Visible,1262,85
165754202102,Visible,1262,85
165754219697,Visible,1326,75
165754236791,Visible,1326,75
165754254088,Visible,1326,75
165754271300,Visible,1395,67
165754288255,Visible,1395,67
165754305306,Visible,1407,69
165754322433,Visible,1407,69
165754339368,Visible,1415,71
165754356565,Visible,1415,71
165754373518,Visible,1438,67
165754390756,Visible,1449,66
165754407599,Visible,1449,66
165754425064,Visible,1454,66
165754442327,Visible,1454,66
165754459503,Visible,1457,66
165754476660,Visible,1457,66
165754493672,Visible,1454,68
165754511099,Visible,1454,68
165754528165,Visible,1451,70
165754545243,Visible,1451,70
165754562425,Visible,1044,146
165754579245,Visible,1044,146
165754596311,Visible,1044,146
165754613584,Visible,996,155
165754630752,Visible,952,163
165754648146,Visible,952,163
165754665211,Visible,864,181
165754682243,Visible,864,181
165754699090,Visible,804,193
165754716113,Visible,804,193
165754733430,Visible,759,203
165754750834,Visible,759,203
165754767987,Visible,716,213
165754785003,Visible,716,213
165754802175,Visible,700,216
165754819569,Visible,696,218
165754836674,Visible,696,218
165754853607,Visible,690,222
165754870654,Visible,690,222
165754887682,Visible,700,222
165754904596,Visible,700,222
165754921674,Visible,703,228
165754938798,Visible,703,228
165754955763,Visible,703,228
165754972847,Visible,710,241
165754989981,Visible,710,241
165755007093,Visible,712,249
165755024223,Visible,712,249
165755041711,Visible,715,256
165755058714,Visible,715,261
165755075927,Visible,715,261
165755093356,Visible,717,260
165755110601,Visible,717,260
165755127552,Visible,721,269
165755144579,Visible,721,269
165755161772,Visible,742,272
165755179020,Visible,742,272
165755196010,Visible,766,282
165755213303,Visible,766,282
165755230579,Visible,811,286
165755248004,Visible,811,286
165755265357,Visible,857,291
165755282421,Visible,857,291
165755299491,Visible,857,291
165755316765,Visible,916,306
165755333959,Visible,938,303
165755351195,Visible,938,303
165755368162,Visible,1012,301
165755385060,Visible,1012,301
165755402530,Visible,1083,296
165755419510,Visible,1083,296
165755436585,Visible,1138,287
165755453702,Visible,1138,287
165755471077,Visible,1182,290
165755488167,Visible,1182,290
165755505568,Visible,1221,289
165755522776,Visible,1221,289
165755540117,Visible,1235,288
165755557545,Visible,1223,287
165755574606,Visible,1223,287
165755592014,Visible,1199,288
165755609268,Visible,1199,288
165755626463,Visible,1190,288
165755643827,Visible,1190,288
165755661117,Visible,1190,288
165755678111,Visible,1171,289
165755695038,Visible,1171,289
165755712191,Visible,1155,288
165755729405,Visible,1155,288
165755746807,Visible,1118,296
165755763641,Visible,1090,301
165755780881,Visible,1090,301
165755798222,Visible,1057,303
165755815584,Visible,1057,303
165755832632,Visible,1020,307
165755849610,Visible,1020,307
165755866962,Visible,970,315
165755884069,Visible,970,315
165755901368,Visible,924,311
165755918529,Visible,924,311
165755935738,Visible,885,317
165755953029,Visible,885,317
165755970159,Visible,799,325
165755987072,Visible,799,325
165756004339,Visible,799,325
165756021680,Visible,724,327
165756038772,Visible,698,335
165756056124,Visible,698,335
165756073295,Visible,670,343
165756090400,Visible,670,343
165756107791,Visible,658,346
165756125098,Visible,658,346
165756142175,Visible,650,347
165756159416,Visible,650,347
165756176847,Visible,654,348
165756193949,Visible,654,348
165756210792,Visible,649,349
165756227900,Visible,648,351
165756244798,Visible,648,351
165756261860,Visible,648,353
165756278977,Visible,648,353
165756296147,Visible,646,355
165756313476,Visible,646,355
165756330563,Visible,640,359
165756348193,Visible,640,359
165756365060,Visible,640,359
165756382064,Visible,634,364
165756399180,Visible,634,364
165756416283,Visible,633,363
165756433740,Visible,633,363
165756450867,Visible,630,363
165756468155,Visible,630,362
165756485445,Visible,630,362
165756502605,Visible,626,362
165756519900,Visible,626,362
165756537096,Visible,626,361
165756554344,Visible,626,361
165756571232,Visible,622,362
165756588536,Visible,622,362
165756605424,Visible,616,362
165756622563,Visible,616,362
165756639761,Visible,615,360
165756657031,Visible,615,360
165756674155,Visible,610,359
165756691343,Visible,610,359
165756708381,Visible,615,360
165756725351,Visible,615,360
165756742458,Visible,616,358
165756759528,Visible,616,358
165756776914,Visible,618,357
165756794320,Visible,618,357
165756811426,Visible,620,356
165756828285,Visible,620,356
165756845312,Visible,622,357
165756862683,Visible,622,357
165756879841,Visible,630,356
165756896978,Visible,630,356
165756914059,Visible,640,357
165756931157,Visible,640,357
165756948134,Visible,642,358
165756965320,Visible,646,361
165756982261,Visible,646,361
165756999462,Visible,645,362
165757016475,Visible,645,362
165757033760,Visible,645,363
165757050879,Visible,645,363
165757068188,Visible,645,363
165757085366,Visible,646,371
165757102384,Visible,646,371
165757119407,Visible,649,372
165757136417,Visible,649,372
165757153434,Visible,658,374
165757170442,Visible,658,378
165757187458,Visible,658,378
165757204562,Visible,665,374
165757221865,Visible,665,374
165757239044,Visible,667,377
165757256418,Visible,667,377
165757273778,Visible,665,375
165757290638,Visible,665,375
165757307906,Visible,666,375
165757325469,Visible,666,375
165757342616,Visible,668,374
165757359998,Visible,668,374
165757377017,Visible,704,367
165757394078,Visible,704,367
165757411124,Visible,704,367
165757428244,Visible,754,361
165757445441,Visible,787,372
165757462600,Visible,787,372
165757479777,Visible,815,374
165757497021,Visible,815,374
165757513880,Visible,862,376
165757531113,Visible,862,376
165757548643,Visible,914,396
165757565704,Visible,914,396
165757582719,Visible,971,395
165757599779,Visible,971,395
165757616824,Visible,1026,410
165757633928,Visible,1026,410
165757650859,Visible,1079,435
165757668068,Visible,1079,435
165757685281,Visible,1139,507
165757702629,Visible,1152,524
165757719574,Visible,1152,524
165757736915,Visible,1174,551
165757754000,Visible,1174,551
165757771171,Visible,1174,551
165757788569,Visible,1199,564
165757805750,Visible,1199,564
165757822816,Visible,1238,575
165757839956,Visible,1238,575
165757857094,Visible,1259,586
165757874146,Visible,1259,586
165757891562,Visible,1246,592
165757908913,Visible,1246,592
165757926299,Visible,1246,592
165757943636,Visible,1238,595
165757960667,Visible,1238,595
165757977604,Visible,1238,604
165757994784,Visible,1238,604
165758011958,Visible,1235,614
165758028824,Visible,1235,614
165758045852,Visible,1236,618
165758063072,Visible,1236,618
165758080209,Visible,1226,620
165758097492,Visible,1226,620
165758114804,Visible,1226,620
165758132063,Visible,1218,619
165758149306,Visible,1215,616
165758166554,Visible,1215,616
165758183963,Visible,1216,614
165758200866,Visible,1216,614
165758217861,Visible,1221,612
165758234992,Visible,1221,612
165758252099,Visible,1229,604
165758269029,Visible,1229,604
165758285971,Visible,1235,599
165758303095,Visible,1235,599
165758320284,Visible,1246,599
165758337100,Visible,1246,599
165758354086,Visible,1251,601
165758371519,Visible,1251,601
165758388568,Visible,1271,600
165758405913,Visible,1282,605
165758423130,Visible,1282,605
165758440856,Visible,1299,607
165758457746,Visible,1299,607
165758474916,Visible,1299,607
165758492045,Visible,1344,629
165758508915,Visible,1344,629
165758526347,Visible,1364,640
165758543278,Visible,1364,640
165758560727,Visible,1378,646
165758577780,Visible,1378,646
165758594977,Visible,1401,641
165758612264,Visible,1399,637
165758629342,Visible,1399,637
165758646410,Visible,1401,634
165758663758,Visible,1401,634
165758680956,Visible,1404,632
165758698249,Visible,1404,632
165758715656,Visible,1406,633
165758732755,Visible,1406,633
165758749799,Visible,1407,636
165758767027,Visible,1407,636
165758784685,Visible,1420,635
165758801915,Visible,1420,635
165758818871,Visible,1420,635
165758836062,Visible,1428,639
165758853155,Visible,1433,640
165758870525,Visible,1433,640
165758887693,Visible,1443,645
165758904667,Visible,1443,645
165758921903,Visible,1466,651
165758939061,Visible,1466,651
165758956099,Visible,1477,648
165758973249,Visible,1477,648
165758990216,Visible,1485,647
165759007335,Visible,1485,647
165759024265,Visible,1485,647
165759041625,Visible,1485,647
165759058720,Visible,1488,656
165759075905,Visible,1489,662
165759093170,Visible,1489,662
165759110127,Visible,1488,669
165759127477,Visible,1488,669
165759144496,Visible,1488,664
165759161890,Visible,1488,664
165759178987,Visible,1488,664
165759196124,Visible,1491,658
165759213406,Visible,1491,658
165759230554,Visible,1497,654
165759247950,Visible,1497,654
165759264999,Visible,1507,646
165759282522,Visible,1499,630
165759299624,Visible,1499,630
165759316932,Visible,1169,656
165759334002,Visible,1169,656
165759350884,Visible,1156,644
165759367852,Visible,1156,644
165759385339,Visible,1140,641
165759402719,Visible,1140,641
165759419724,Visible,1131,643
165759436995,Visible,1131,643
165759454160,Visible,1130,643
165759471305,Visible,1130,643
165759488293,Visible,1129,642
165759505315,Visible,1129,642
165759522700,Visible,1129,642
165759539922,Visible,1079,602
165759557174,Visible,1049,570
165759574090,Visible,1049,570
165759591372,Visible,1014,545
165759608602,Visible,1014,545
165759625803,Visible,983,521
165759642812,Visible,983,521
165759660228,Visible,929,510
165759677625,Visible,929,510
165759694799,Visible,844,504
165759711927,Visible,844,504
165759729121,Visible,768,484
165759746411,Visible,768,484
165759763476,Visible,701,475
165759780846,Visible,691,469
165759798064,Visible,691,469
165759815158,Visible,668,459
165759832416,Visible,668,459
165759849485,Visible,644,459
165759866718,Visible,644,459
165759883917,Visible,644,459
165759901044,Visible,619,427
165759918237,Visible,619,427
165759935456,Visible,618,408
165759952707,Visible,618,408
165759970037,Visible,607,412
165759987305,Visible,605,409
165800004449,Visible,605,409
165800021681,Visible,601,402
165800038800,Visible,601,402
165800055726,Visible,592,390
165800072685,Visible,592,390
165800089654,Visible,594,381
165800106949,Visible,594,381
165800123923,Visible,589,367
165800141268,Visible,589,367
165800158441,Visible,598,363
165800175656,Visible,598,363
165800192652,Visible,602,357
165800209483,Visible,602,357
165800226501,Visible,602,357
165800243575,Visible,602,367
165800260690,Visible,604,361
165800277651,Visible,604,361
165800295034,Visible,626,354
165800311991,Visible,626,354
165800329323,Visible,643,348
165800346482,Visible,643,348
165800363360,Visible,651,339
165800380381,Visible,651,339
165800397523,Visible,662,336
165800414662,Visible,662,336
165800432031,Visible,672,335
165800449094,Visible,672,335
165800466767,Visible,681,334
165800483980,Visible,701,330
165800501070,Visible,701,330
165800518468,Visible,735,330
165800535756,Visible,735,330
165800552921,Visible,764,331
165800570200,Visible,764,331
165800587342,Visible,764,331
165800604569,Visible,818,333
165800621479,Visible,818,333
165800638550,Visible,847,326
165800655733,Visible,847,326
165800672764,Visible,860,321
165800690148,Visible,860,321
165800707106,Visible,859,318
165800724301,Visible,848,316
165800741554,Visible,848,316
165800759206,Visible,840,302
165800776070,Visible,840,302
165800793227,Visible,818,299
165800810490,Visible,818,299
165800827511,Visible,779,289
165800844632,Visible,779,289
165800861763,Visible,753,304
165800879028,Visible,753,304
165800896135,Visible,724,313
165800913214,Visible,724,313
165800930237,Visible,691,317
165800947260,Visible,691,317
165800964268,Visible,662,318
165800981284,Visible,662,318
165800998299,Visible,647,312
165801015308,Visible,647,312
165801032324,Visible,620,311
165801049332,Visible,620,311
165801066810,Visible,602,311
165801084029,Visible,602,311
165801101179,Visible,592,313
165801118228,Visible,592,313
165801135154,Visible,585,320
165801152002,Visible,585,320
165801168981,Visible,585,324
165801186332,Visible,584,327
165801203259,Visible,584,327
165801220396,Visible,582,333
165801237764,Visible,582,333
165801255112,Visible,576,337
165801272049,Visible,576,337
165801289175,Visible,576,337
165801306152,Visible,568,336
165801323104,Visible,568,336
165801340421,Visible,567,337
165801357856,Visible,567,337
165801375369,Visible,570,343
165801392691,Visible,570,343
165801410010,Visible,580,350
165801427219,Visible,604,348
165801444401,Visible,604,348
165801461601,Visible,651,344
165801479191,Visible,651,344
165801496160,Visible,680,364
165801513327,Visible,680,364
165801530403,Visible,743,375
165801547345,Visible,743,375
165801564536,Visible,801,382
165801581808,Visible,801,382
165801599052,Visible,839,410
165801616183,Visible,839,410
165801633338,Visible,839,410
165801650431,Visible,864,445
165801667551,Visible,874,464
165801684700,Visible,874,464
165801702014,Visible,879,474
165801719300,Visible,879,474
165801736539,Visible,884,491
165801753369,Visible,884,491
165801770423,Visible,889,512
165801787594,Visible,889,512
165801804928,Visible,897,514
165801822077,Visible,897,514
165801839313,Visible,913,518
165801856460,Visible,913,518
165801873897,Visible,920,526
165801891331,Visible,932,528
165801908225,Visible,932,528
165801925477,Visible,944,535
165801942817,Visible,944,535
165801959760,Visible,946,532
165801976768,Visible,946,532
165801993991,Visible,946,532
165802011187,Visible,953,539
165802028457,Visible,953,539
165802045483,Visible,965,539
165802062629,Visible,965,539
165802080169,Visible,970,538
165802097379,Visible,970,538
165802114327,Visible,977,553
165802131337,Visible,978,565
165802148432,Visible,978,565
165802165788,Visible,991,580
165802182918,Visible,991,580
165802200094,Visible,995,595
165802216978,Visible,995,595
165802234069,Visible,993,616
165802251060,Visible,993,616
165802268271,Visible,994,626
165802285624,Visible,994,626
165802302777,Visible,994,638
165802319662,Visible,994,638
165802336793,Visible,994,638
165802353863,Visible,993,664
165802371249,Visible,993,664
165802388229,Visible,990,671
165802405505,Visible,991,682
165802422702,Visible,991,682
165802439919,Visible,987,685
165802457163,Visible,987,685
165802474349,Visible,984,692
165802491951,Visible,984,692
165802509088,Visible,971,687
165802526037,Visible,971,687
165802543791,Visible,968,684
165802561075,Visible,968,684
165802578323,Visible,970,683
165802595373,Visible,970,681
165802612598,Visible,970,681
165802629544,Visible,967,683
165802646724,Visible,967,683
165802663784,Visible,968,682
165802681035,Visible,968,682
165802698038,Visible,968,682
165802714968,Visible,970,679
165802732129,Visible,970,679
165802749283,Visible,970,678
165802766278,Visible,970,678
165802783370,Visible,973,678
165802800332,Visible,973,678
165802817320,Visible,977,678
165802834358,Visible,976,680
165802851327,Visible,976,680
165802868282,Visible,976,682
165802885294,Visible,976,682
165802902251,Visible,975,684
165802919195,Visible,975,684
165802936172,Visible,971,683
165802953293,Visible,971,683
165802970479,Visible,971,678
165802987329,Visible,971,678
165803004484,Visible,970,679
165803021559,Visible,970,679
165803038483,Visible,970,679
165803055858,Visible,971,682
165803073260,Visible,971,682
165803090599,Visible,975,681
165803107646,Visible,991,677
165803124966,Visible,991,677
165803142283,Visible,1010,671
165803159417,Visible,1010,671
165803177163,Visible,1036,669
165803194094,Visible,1036,669
165803210997,Visible,1087,667
165803228153,Visible,1087,667
165803245378,Visible,1138,662
165803262519,Visible,1138,662
165803279326,Visible,1146,667
165803296470,Visible,1146,667
165803313495,Visible,1153,672
165803330528,Visible,1153,672
165803347698,Visible,1157,674
165803364947,Visible,1166,679
165803382226,Visible,1166,679
165803399433,Visible,1166,679
165803416527,Visible,1166,681
165803433734,Visible,1166,681
165803450855,Visible,1166,685
165803467812,Visible,1166,685
165803484825,Visible,1183,687
165803502236,Visible,1183,687
165803519207,Visible,1196,690
165803536272,Visible,1196,690
165803553319,Visible,1215,694
165803570412,Visible,1215,694
165803587712,Visible,1251,687
165803604745,Visible,1264,687
165803621800,Visible,1264,687
165803639117,Visible,1286,689
165803656035,Visible,1286,689
165803673102,Visible,1296,686
165803690279,Visible,1296,686
165803707769,Visible,1317,684
165803725051,Visible,1317,684
165803741994,Visible,1317,684
165803759107,Visible,1357,680
165803776447,Visible,1357,680
165803793802,Visible,1367,677
165803811149,Visible,1375,678
165803828262,Visible,1375,678
165803845524,Visible,1378,686
165803862562,Visible,1378,686
165803879633,Visible,1391,701
165803896553,Visible,1391,701
165803913673,Visible,1387,715
165803930595,Visible,1387,715
165803947732,Visible,1383,718
165803964765,Visible,1383,718
165803981911,Visible,1387,720
165803999213,Visible,1387,720
165804016358,Visible,1390,723
165804033201,Visible,1390,723
165804050487,Visible,1391,725
165804067591,Visible,1392,726
165804084622,Visible,1392,726
165804101675,Visible,1392,726
165804118684,Visible,1395,730
165804135707,Visible,1395,730
165804152724,Visible,1394,732
165804169759,Visible,1394,732
165804187160,Visible,1395,728
165804204172,Visible,1395,728
165804221258,Visible,1394,726
165804238432,Visible,1394,726
165804255857,Visible,1395,724
165804272978,Visible,1395,724
165804290234,Visible,1396,725
165804307363,Visible,1399,734
165804324630,Visible,1399,734
165804341839,Visible,1405,761
165804359106,Visible,1405,761
165804376513,Visible,1410,771
165804393566,Visible,1410,771
165804410769,Visible,1414,768
165804428047,Visible,1414,768
165804445224,Visible,1414,768
165804462404,Visible,1414,766
165804479313,Visible,1414,766
165804496467,Visible,1415,764
165804513830,Visible,1415,764
165804531137,Visible,1421,765
165804548409,Visible,1418,763
165804565323,Visible,1418,763
165804582279,Visible,1410,764
165804599640,Visible,1410,764
165804616832,Visible,1390,762
165804634003,Visible,1390,762
165804650957,Visible,1391,763
165804668242,Visible,1391,763
165804685316,Visible,1389,764
165804702851,Visible,1389,764
165804719923,Visible,1374,772
165804737232,Visible,1374,772
165804754350,Visible,1360,772
165804771568,Visible,1350,775
165804788675,Visible,1350,775
165804805954,Visible,1350,775
165804823193,Visible,1338,776
165804840446,Visible,1338,776
165804857649,Visible,1326,781
165804874922,Visible,1326,781
165804892199,Visible,1331,783
165804909349,Visible,1331,783
165804926419,Visible,1331,783
165804943268,Visible,1331,783
165804960353,Visible,1330,784
165804977451,Visible,1330,784
165804994573,Visible,1330,784
165805011777,Visible,1330,783
165805028785,Visible,1330,783
165805045620,Visible,1330,782
165805062608,Visible,1330,782
165805079778,Visible,1310,763
165805096806,Visible,1310,763
165805113968,Visible,1281,749
165805131064,Visible,1281,749
165805148134,Visible,1281,749
165805165234,Visible,1231,717
165805182519,Visible,1231,717
165805199908,Visible,1226,708
165805217170,Visible,1226,708
165805234372,Visible,1221,703
165805251495,Visible,1208,677
165805268817,Visible,1208,677
165805285971,Visible,1197,659
165805303149,Visible,1197,659
165805320326,Visible,1184,647
165805337391,Visible,1184,647
165805354558,Visible,1173,596
165805371905,Visible,1173,596
165805389018,Visible,1166,566
165805406328,Visible,1166,566
165805423463,Visible,1163,540
165805440660,Visible,1163,540
165805457784,Visible,1169,541
165805474809,Visible,1169,541
165805491765,Visible,1176,541
165805508925,Visible,1176,541
165805526450,Visible,1184,540
165805543343,Visible,1184,540
165805560449,Visible,1195,534
165805577747,Visible,1195,534
165805594910,Visible,1195,538
165805611792,Visible,1195,538
165805628919,Visible,1195,538
165805646113,Visible,1195,538
165805663074,Visible,1193,538
165805680252,Visible,1193,538
165805697340,Visible,1192,538
165805714469,Visible,1192,538
165805731564,Visible,1188,538
165805748981,Visible,1184,538
165805766098,Visible,1184,538
165805783274,Visible,1183,535
165805800427,Visible,1183,535
165805817605,Visible,1179,518
165805834588,Visible,1179,518
165805851815,Visible,1179,518
165805868813,Visible,1178,496
165805885985,Visible,1178,496
165805903344,Visible,1176,477
165805920468,Visible,1176,477
165805937434,Visible,1172,452
165805954537,Visible,1172,452
165805971567,Visible,1167,424
165805988791,Visible,1168,422
165806005662,Visible,1168,422
165806022579,Visible,1170,422
165806039780,Visible,1170,422
165806056747,Visible,1170,422
165806073836,Visible,1170,422
165806091342,Visible,1171,422
165806108579,Visible,1171,422
165806125732,Visible,1171,418
165806142946,Visible,1171,418
165806159946,Visible,1129,382
165806177078,Visible,1129,382
165806194306,Visible,1078,372
165806211598,Visible,1078,372
165806228511,Visible,1078,372
165806245522,Visible,824,367
165806262893,Visible,829,347
165806279965,Visible,829,347
165806297138,Visible,832,328
165806314330,Visible,832,328
165806331295,Visible,825,319
165806348611,Visible,825,319
165806365508,Visible,796,304
165806382447,Visible,796,304
165806399533,Visible,786,306
165806416768,Visible,786,306
165806434151,Visible,738,316
165806451226,Visible,704,321
165806468275,Visible,704,321
165806485441,Visible,675,318
165806502557,Visible,675,318
165806519669,Visible,675,318
165806537277,Visible,643,311
165806554552,Visible,643,311
165806571610,Visible,636,318
165806588726,Visible,636,318
165806606279,Visible,628,322
165806623491,Visible,628,322
165806640490,Visible,631,323
165806657533,Visible,631,323
165806674846,Visible,637,324
165806691972,Visible,641,325
165806708871,Visible,641,325
165806726247,Visible,643,326
165806743415,Visible,643,326
165806760596,Visible,652,326
165806777545,Visible,652,326
165806794669,Visible,943,270
165806811610,Visible,943,270
165806828824,Visible,955,263
165806845874,Visible,955,263
165806862942,Visible,986,246
165806880287,Visible,986,246
165806897293,Visible,1037,235
165806914270,Visible,1037,235
165806931304,Visible,1037,235
165806948710,Visible,1093,214
165806965865,Visible,1103,204
165806982885,Visible,1103,204
165807000244,Visible,1103,202
165807017061,Visible,1103,202
165807034247,Visible,1101,201
165807051588,Visible,1101,201
165807068788,Visible,1109,194
165807085875,Visible,1109,194
165807102916,Visible,1110,185
165807120143,Visible,1110,185
165807137103,Visible,1113,188
165807154069,Visible,1113,188
165807170995,Visible,1116,199
165807188088,Visible,1126,206
165807205109,Visible,1126,206
165807222275,Visible,1126,211
165807239241,Visible,1126,211
165807256234,Visible,1126,211
165807273374,Visible,1133,202
165807290598,Visible,1133,202
165807307808,Visible,1143,196
165807325038,Visible,1143,196
165807342106,Visible,1166,190
165807359311,Visible,1166,190
165807376527,Visible,1184,188
165807393382,Visible,1184,188
165807410347,Visible,1182,191
165807427429,Visible,1181,200
165807444563,Visible,1181,200
165807461881,Visible,1166,212
165807479006,Visible,1166,212
165807496040,Visible,1146,241
165807513197,Visible,1146,241
165807530188,Visible,1113,272
165807547770,Visible,1113,272
165807564777,Visible,1104,308
165807582057,Visible,1104,308
165807599498,Visible,618,398
165807616618,Visible,618,398
165807633859,Visible,618,398
165807650953,Visible,582,410
165807668049,Visible,561,417
165807685377,Visible,561,417
165807702737,Visible,539,426
165807719950,Visible,539,426
165807737524,Visible,521,425
165807754555,Visible,521,425
165807771660,Visible,523,424
165807789174,Visible,523,424
165807806212,Visible,529,418
165807823564,Visible,529,418
165807840917,Visible,536,407
165807857770,Visible,536,407
165807874969,Visible,540,395
165807892493,Visible,549,384
165807909701,Visible,549,384
165807926928,Visible,554,371
165807944048,Visible,554,371
165807961489,Visible,554,371
165807978602,Visible,572,367
165807996002,Visible,572,367
165808013135,Visible,604,363
165808030323,Visible,604,363
165808047557,Visible,681,341
165808064661,Visible,681,341
165808081862,Visible,752,326
165808098874,Visible,991,280
165808116106,Visible,991,280
165808133221,Visible,1020,272
165808150589,Visible,1020,272
165808167769,Visible,1023,272
165808184619,Visible,1023,272
165808201610,Visible,1067,267
165808218572,Visible,1067,267
165808235765,Visible,1110,265
165808253075,Visible,1110,265
165808270293,Visible,1138,264
165808287158,Visible,1138,264
165808304751,Visible,1177,266
165808321709,Visible,1177,266
165808339237,Visible,1177,266
165808356565,Visible,1193,265
165808373824,Visible,1212,276
165808390898,Visible,1212,276
165808408218,Visible,1215,289
165808425313,Visible,1215,289
165808442466,Visible,1212,300
165808459772,Visible,1212,300
165808476912,Visible,1205,302
165808493940,Visible,1205,302
165808511109,Visible,1208,306
165808528189,Visible,1208,306
165808545383,Visible,1208,306
165808562960,Visible,1208,306
165808579773,Visible,1208,309
165808597014,Visible,1211,315
165808614250,Visible,1211,315
165808631631,Visible,1219,316
165808648721,Visible,1219,316
165808666279,Visible,1219,316
165808683530,Visible,1224,331
165808700627,Visible,1224,331
165808717739,Visible,1228,333
165808734872,Visible,1228,333
165808752056,Visible,1236,331
165808769438,Visible,1236,331
165808786441,Visible,1234,336
165808803600,Visible,1226,342
165808820572,Visible,1226,342
165808837674,Visible,1226,342
165808855051,Visible,1211,345
165808872134,Visible,1190,348
165808889052,Visible,1190,348
165808906137,Visible,1133,362
165808923258,Visible,1133,362
165808940268,Visible,1081,369
165808957568,Visible,1081,369
165808974703,Visible,1018,379
165808991780,Visible,1018,379
165809009329,Visible,975,387
165809026144,Visible,975,387
165809043251,Visible,975,387
165809060480,Visible,935,392
165809077560,Visible,913,396
