Record Time,Gaze Lost,X Coordinate,Y Coordinate
201933981267,Visible,1111,733
201933998407,Visible,1116,771
201934015454,Visible,1116,771
201934032888,Visible,1102,784
201934050057,Visible,1102,784
201934067248,Visible,1102,784
201934084282,Visible,1066,808
201934101522,Visible,1049,822
201934118552,Visible,1049,822
201934135622,Visible,1022,835
201934152847,Visible,1022,835
201934169827,Visible,999,853
201934186988,Visible,999,853
201934204152,Visible,979,869
201934221291,Visible,979,869
201934238679,Visible,1000,888
201934255892,Visible,1000,888
201934272843,Visible,1208,873
201934289939,Visible,1235,909
201934306952,Visible,1235,909
201934324122,Visible,1269,943
201934341126,Visible,1269,943
201934358384,Visible,1310,973
201934375397,Visible,1310,973
201934392401,Visible,1310,973
201934409519,Visible,1356,996
201934426653,Visible,1356,996
201934443843,Visible,1385,984
201934461088,Visible,1385,984
201934478185,Visible,1421,974
201934495129,Visible,1421,974
201934512361,Visible,1460,967
201934529382,Visible,1505,963
201934546218,Visible,1505,963
201934563231,Visible,1544,951
201934580611,Visible,1544,951
201934597723,Visible,1580,953
201934614741,Visible,1580,953
201934631738,Visible,1605,947
201934648698,Visible,1605,947
201934665676,Visible,1621,939
201934682935,Visible,1621,939
201934699963,Visible,1645,931
201934717009,Visible,1645,931
201934734301,Visible,1653,929
201934751853,Visible,1653,929
201934769199,Visible,1653,929
201934786437,Visible,1667,925
201934803885,Visible,1668,922
201934820846,Visible,1668,922
201934837844,Visible,1674,920
201934854704,Visible,1674,920
201934871528,Visible,1678,917
201934888889,Visible,1678,917
201934905917,Visible,1685,915
201934922958,Visible,1685,915
201934939966,Visible,1697,913
201934957226,Visible,1697,913
201934974720,Visible,1704,912
201934991920,Visible,1704,912
201935009162,Visible,1711,911
201935026440,Visible,1722,909
201935043546,Visible,1722,909
201935060974,Visible,1725,909
201935078072,Visible,1725,909
201935095208,Visible,1725,909
201935112387,Visible,1727,910
201935129335,Visible,1727,910
201935146419,Visible,1727,910
201935163332,Visible,1727,910
201935180507,Visible,1728,910
201935197460,Visible,1728,910
201935214534,Visible,1726,911
201935231735,Visible,1726,911
201935248812,Visible,1724,909
201935265895,Visible,1725,909
201935282780,Visible,1725,909
201935300145,Visible,1724,908
201935317234,Visible,1724,908
201935334297,Visible,1724,906
201935351230,Visible,1724,906
201935368507,Visible,1722,906
201935385403,Visible,1722,906
201935402509,Visible,1719,904
201935419415,Visible,1719,904
201935436719,Visible,1715,895
201935453987,Visible,1715,895
201935471188,Visible,1715,895
201935488632,Visible,1710,889
201935505726,Visible,1707,890
201935522707,Visible,1707,890
201935540045,Visible,1706,889
201935557331,Visible,1706,889
201935574609,Visible,1706,888
201935592095,Visible,1706,888
201935609190,Visible,1704,888
201935626207,Visible,1704,888
201935643341,Visible,1697,889
201935660479,Visible,1697,889
201935677688,Visible,1691,891
201935694986,Visible,1691,891
201935712210,Visible,1684,895
201935729423,Visible,1684,895
201935746458,Visible,1685,896
201935764031,Visible,1687,899
201935781157,Visible,1687,899
201935798132,Visible,1687,899
201935815205,Visible,1689,902
201935832084,Visible,1689,902
201935849103,Visible,1690,904
201935866241,Visible,1690,904
201935883476,Visible,1692,904
201935900728,Visible,1692,904
201935918173,Visible,1692,905
201935935269,Visible,1692,905
201935952102,Visible,1692,908
201935969222,Visible,1695,911
201935986331,Visible,1695,911
201936003819,Visible,1699,914
201936021132,Visible,1699,914
201936038146,Visible,1702,913
201936055267,Visible,1702,913
201936072313,Visible,1704,913
201936089539,Visible,1704,913
201936106529,Visible,1706,912
201936123888,Visible,1706,912
201936141209,Visible,1709,912
201936158677,Visible,1709,912
201936175781,Visible,1709,912
201936192911,Visible,1696,909
201936209922,Visible,1043,1019
201936227030,Visible,1043,1019
201936244329,Visible,616,553
201936261803,Visible,616,553
201936278914,Visible,336,537
201936296036,Visible,336,537
201936313419,Visible,277,147
201936330568,Visible,277,147
201936347657,Visible,257,125
201936364910,Visible,257,125
201936382379,Visible,208,119
201936399486,Visible,208,119
201936416671,Visible,197,76
201936433864,Visible,203,54
201936450904,Visible,203,54
201936468172,Visible,179,14
201936485600,Visible,179,14
201936502700,Visible,179,14
201936519689,Visible,193,0
201936536765,Visible,193,0
201936553762,Visible,194,0
201936570778,Visible,194,0
201936587796,Visible,196,0
201936605037,Visible,196,0
201936622516,Visible,181,0
201936639612,Visible,181,0
201936656733,Visible,182,0
201936674069,Visible,180,0
201936691288,Visible,180,0
201936708493,Visible,176,0
201936725776,Visible,176,0
201936743147,Visible,174,0
201936760215,Visible,174,0
201936777563,Visible,173,0
201936794761,Visible,173,0
201936811694,Visible,183,0
201936829042,Visible,183,0
201936846286,Visible,190,0
201936863519,Visible,190,0
201936880555,Visible,190,0
201936897601,Visible,198,0
201936914700,Visible,205,0
201936931816,Visible,205,0
201936948923,Visible,211,0
201936966228,Visible,211,0
201936983389,Visible,217,0
201937000686,Visible,217,0
201937017830,Visible,225,0
201937035113,Visible,225,0
201937052111,Visible,230,12
201937069395,Visible,230,12
201937086658,Visible,242,30
201937103950,Visible,242,30
201937121396,Visible,243,35
201937138404,Visible,253,37
201937155332,Visible,253,37
201937172837,Visible,265,36
201937189897,Visible,265,36
201937207517,Visible,265,36
201937224843,Visible,283,27
201937241766,Visible,283,27
201937259149,Visible,290,24
201937276147,Visible,290,24
201937293260,Visible,290,27
201937310431,Visible,290,27
201937327569,Visible,298,30
201937344784,Visible,298,30
201937361779,Visible,310,54
201937379323,Visible,325,130
201937396627,Visible,325,130
201937413745,Visible,354,173
201937430770,Visible,354,173
201937447982,Visible,354,174
201937465103,Visible,354,174
201937482138,Visible,356,176
201937499143,Visible,356,176
201937516316,Visible,375,217
201937533149,Visible,375,217
201937550363,Visible,413,449
201937567317,Visible,413,449
201937584555,Visible,413,449
201937601702,Visible,394,433
201937618826,Visible,377,421
201937636132,Visible,377,421
201937653505,Visible,365,389
201937670655,Visible,365,389
201937687827,Visible,356,359
201937704812,Visible,356,359
201937721985,Visible,354,313
201937739028,Visible,354,313
201937756343,Visible,360,244
201937773455,Visible,360,244
201937790903,Visible,371,188
201937808074,Visible,371,188
201937825307,Visible,396,127
201937842444,Visible,406,70
201937859331,Visible,406,70
201937876611,Visible,425,35
201937893938,Visible,425,35
201937911097,Visible,425,35
201937928155,Visible,434,58
201937945150,Visible,434,58
201937962340,Visible,436,70
201937979411,Visible,436,70
201937996540,Visible,434,71
201938013757,Visible,434,71
201938030730,Visible,481,263
201938047710,Visible,481,263
201938064818,Visible,485,257
201938081830,Visible,539,490
201938099033,Visible,539,490
201938116341,Visible,535,491
201938133505,Visible,535,491
201938150669,Visible,526,491
201938167824,Visible,526,491
201938184984,Visible,518,486
201938202189,Visible,518,486
201938219309,Visible,501,461
201938236518,Visible,501,461
201938253579,Visible,485,410
201938270661,Visible,485,410
201938287700,Visible,485,410
201938304769,Visible,470,345
201938321945,Visible,476,329
201938339256,Visible,476,329
201938356527,Visible,491,314
201938373751,Visible,491,314
201938391020,Visible,511,303
201938408181,Visible,511,303
201938425210,Visible,531,290
201938442595,Visible,531,290
201938459934,Visible,550,283
201938477049,Visible,550,283
201938494254,Visible,564,280
201938511377,Visible,564,280
201938528649,Visible,582,278
201938545877,Visible,613,272
201938562815,Visible,613,272
201938580085,Visible,656,264
201938597369,Visible,656,264
201938614576,Visible,656,264
201938631782,Visible,711,252
201938648970,Visible,711,252
201938666277,Visible,739,245
201938683336,Visible,739,245
201938700302,Visible,775,237
201938717385,Visible,775,237
201938734523,Visible,808,229
201938751719,Visible,808,229
201938769075,Visible,815,230
201938786458,Visible,819,232
201938803786,Visible,819,232
201938821301,Visible,828,232
201938838587,Visible,828,232
201938855657,Visible,841,229
201938872697,Visible,841,229
201938889735,Visible,846,230
201938906683,Visible,846,230
201938923758,Visible,849,230
201938940688,Visible,849,230
201938958029,Visible,863,231
201938975427,Visible,863,231
201938992765,Visible,863,231
201939009770,Visible,866,231
201939026785,Visible,867,234
201939044001,Visible,867,234
201939061359,Visible,866,236
201939078382,Visible,866,236
201939095559,Visible,866,236
201939112831,Visible,866,236
201939130023,Visible,867,235
201939147150,Visible,867,235
201939164435,Visible,867,234
201939181641,Visible,867,234
201939198819,Visible,868,233
201939215697,Visible,868,233
201939232852,Visible,873,251
201939249905,Visible,873,252
201939266833,Visible,873,252
201939284011,Visible,873,252
201939301050,Visible,873,252
201939318262,Visible,873,252
201939335415,Visible,874,253
201939352650,Visible,874,253
201939369890,Visible,875,252
201939387270,Visible,875,252
201939404265,Visible,875,253
201939421349,Visible,875,253
201939438376,Visible,914,452
201939455572,Visible,914,452
201939472729,Visible,966,731
201939489836,Visible,966,731
201939506981,Visible,952,754
201939524248,Visible,921,744
201939541678,Visible,921,744
201939558817,Visible,889,743
201939576044,Visible,889,743
201939593144,Visible,857,745
201939610358,Visible,857,745
201939627414,Visible,836,733
201939644753,Visible,836,733
201939661837,Visible,814,690
201939679035,Visible,814,690
201939696238,Visible,814,690
201939713328,Visible,797,640
201939730476,Visible,783,593
201939747825,Visible,783,593
201939764991,Visible,777,556
201939781806,Visible,777,556
201939798898,Visible,773,520
201939816308,Visible,773,520
201939833296,Visible,764,478
201939850587,Visible,764,478
201939867579,Visible,760,455
201939884762,Visible,760,455
201939901987,Visible,762,444
201939919061,Visible,762,444
201939936254,Visible,768,434
201939953403,Visible,768,434
201939970448,Visible,775,427
201939987642,Visible,782,418
201940004822,Visible,782,418
201940022173,Visible,782,418
201940039286,Visible,790,405
201940056535,Visible,790,405
201940073639,Visible,800,393
201940090865,Visible,800,393
201940108148,Visible,817,387
201940125239,Visible,817,387
201940142286,Visible,846,375
201940159465,Visible,846,375
201940176649,Visible,875,363
201940193753,Visible,897,355
201940211104,Visible,897,355
201940228442,Visible,914,345
201940245672,Visible,914,345
201940262939,Visible,919,340
201940279878,Visible,919,340
201940297066,Visible,912,340
201940314064,Visible,912,340
201940331383,Visible,900,331
201940348511,Visible,900,331
201940365649,Visible,901,330
201940382536,Visible,901,330
201940399640,Visible,901,330
201940416869,Visible,902,332
201940434048,Visible,901,334
201940451185,Visible,901,334
201940468391,Visible,894,336
201940485761,Visible,894,336
201940502933,Visible,883,336
201940519825,Visible,883,336
201940537025,Visible,869,336
201940554107,Visible,869,336
201940571018,Visible,859,332
201940587871,Visible,859,332
201940605285,Visible,852,325
201940622708,Visible,852,325
201940639704,Visible,851,321
201940656898,Visible,851,321
201940674381,Visible,848,319
201940691696,Visible,850,318
201940708714,Visible,850,318
201940726080,Visible,850,318
201940743399,Visible,852,310
201940760581,Visible,852,310
201940777635,Visible,854,309
201940794969,Visible,854,309
201940812105,Visible,860,310
201940829578,Visible,860,310
201940846669,Visible,880,306
201940863750,Visible,880,306
201940881136,Visible,929,337
201940898322,Visible,929,339
201940915306,Visible,929,339
201940932463,Visible,929,340
201940949439,Visible,929,340
201940966670,Visible,930,339
201940983660,Visible,930,339
201941000879,Visible,931,339
201941017903,Visible,931,339
201941034788,Visible,938,368
201941051765,Visible,938,368
201941068918,Visible,938,368
201941086039,Visible,942,385
201941103152,Visible,942,385
201941120495,Visible,952,449
201941137507,Visible,956,492
201941154459,Visible,956,492
201941171711,Visible,956,519
201941188950,Visible,956,519
201941206166,Visible,934,516
201941223204,Visible,934,516
201941240255,Visible,913,513
201941257374,Visible,913,513
201941274733,Visible,907,509
201941291779,Visible,907,509
201941308863,Visible,896,505
201941325891,Visible,896,505
201941342901,Visible,887,494
201941359996,Visible,887,494
201941377422,Visible,880,468
201941394533,Visible,860,435
201941411786,Visible,860,435
201941428660,Visible,860,435
201941446114,Visible,839,376
201941463310,Visible,839,376
201941480749,Visible,831,358
201941497835,Visible,831,358
201941514913,Visible,832,368
201941532221,Visible,832,368
201941549528,Visible,838,354
201941566557,Visible,838,354
201941583915,Visible,877,347
201941600928,Visible,877,347
201941617841,Visible,908,337
201941634859,Visible,941,319
201941651831,Visible,941,319
201941668909,Visible,950,317
201941685825,Visible,950,317
201941702940,Visible,965,309
201941719970,Visible,965,309
201941737062,Visible,979,305
201941753896,Visible,979,305
201941771055,Visible,979,305
201941788230,Visible,1006,303
201941805438,Visible,1006,303
201941822859,Visible,1050,294
201941840381,Visible,1050,294
201941857716,Visible,1131,274
201941874859,Visible,1176,262
201941892028,Visible,1176,262
201941909381,Visible,1203,252
201941926680,Visible,1203,252
201941944052,Visible,1226,247
201941961315,Visible,1226,247
201941978898,Visible,1248,244
201941995911,Visible,1248,244
201942013056,Visible,1273,245
201942029920,Visible,1273,245
201942046897,Visible,1279,251
201942064260,Visible,1279,251
201942081315,Visible,1288,269
201942098499,Visible,1305,309
201942115529,Visible,1305,309
201942132787,Visible,1305,309
201942149809,Visible,1360,280
201942167092,Visible,1360,280
201942184270,Visible,1379,285
201942201251,Visible,1379,285
201942218366,Visible,1376,285
201942235634,Visible,1376,285
201942252787,Visible,807,429
201942269821,Visible,807,429
201942286974,Visible,220,509
201942304083,Visible,220,509
201942321004,Visible,246,435
201942338287,Visible,243,380
201942355236,Visible,243,380
201942372612,Visible,243,340
201942389895,Visible,243,340
201942407128,Visible,246,328
201942424114,Visible,246,328
201942441587,Visible,246,315
201942458685,Visible,246,315
201942475785,Visible,246,315
201942492946,Visible,265,298
201942509814,Visible,265,298
201942526826,Visible,266,282
201942544025,Visible,266,282
201942561308,Visible,272,269
201942578508,Visible,292,258
201942595700,Visible,292,258
201942612655,Visible,323,247
201942629860,Visible,323,247
201942646933,Visible,346,247
201942664298,Visible,346,247
201942681708,Visible,354,242
201942698800,Visible,354,242
201942716042,Visible,366,237
201942733256,Visible,366,237
201942750208,Visible,374,237
201942767344,Visible,374,237
201942784331,Visible,384,234
201942801514,Visible,384,234
201942818747,Visible,391,235
201942835696,Visible,391,235
201942853152,Visible,380,258
201942870516,Visible,380,258
201942887650,Visible,379,274
201942904886,Visible,379,274
201942922167,Visible,379,293
201942939550,Visible,379,293
201942956512,Visible,373,309
201942973787,Visible,373,309
201942991126,Visible,362,329
201943008236,Visible,362,329
201943025121,Visible,374,365
201943042229,Visible,391,425
201943059445,Visible,391,425
201943077002,Visible,434,487
201943094166,Visible,434,487
201943111351,Visible,473,517
201943128691,Visible,473,517
201943145887,Visible,521,529
201943162871,Visible,521,529
201943180021,Visible,521,529
201943197220,Visible,564,563
201943214408,Visible,564,563
201943231908,Visible,583,570
201943249085,Visible,583,570
201943266117,Visible,598,576
201943283475,Visible,607,586
201943300414,Visible,607,586
201943317595,Visible,617,596
201943334984,Visible,617,596
201943352056,Visible,625,625
201943369011,Visible,625,625
201943386249,Visible,630,640
201943403519,Visible,630,640
201943420804,Visible,630,641
201943438206,Visible,630,641
201943455165,Visible,640,687
201943472340,Visible,640,687
201943489524,Visible,646,710
201943506747,Visible,644,711
201943523795,Visible,644,711
201943541346,Visible,644,711
201943558529,Visible,704,963
201943575662,Visible,704,963
201943592805,Visible,700,971
201943609674,Visible,700,971
201943626688,Visible,691,970
201943643803,Visible,691,970
201943660876,Visible,678,970
201943678136,Visible,678,970
201943695126,Visible,664,959
201943712280,Visible,664,959
201943729333,Visible,664,949
201943746351,Visible,1158,825
201943763621,Visible,1158,825
201943780733,Visible,1150,823
201943797955,Visible,1150,823
201943815065,Visible,1152,810
201943832353,Visible,1152,810
201943849571,Visible,1150,802
201943866900,Visible,1150,802
201943884018,Visible,1150,802
201943901228,Visible,1165,791
201943918129,Visible,1165,791
201943935214,Visible,1171,784
201943952452,Visible,1171,784
201943969530,Visible,1190,776
201943986794,Visible,1218,766
201944003826,Visible,1218,766
201944020812,Visible,1252,757
201944037838,Visible,1252,757
201944054869,Visible,1286,748
201944071940,Visible,1286,748
201944088857,Visible,1325,736
201944106194,Visible,1325,736
201944123720,Visible,1355,723
201944140746,Visible,1355,723
201944158061,Visible,1385,712
201944175274,Visible,1385,712
201944192155,Visible,1449,699
201944209344,Visible,1449,699
201944226607,Visible,1497,688
201944243791,Visible,1497,688
201944261168,Visible,1550,677
201944278493,Visible,1550,677
201944295664,Visible,1567,673
201944312556,Visible,1567,673
201944329736,Visible,1575,670
201944346651,Visible,1575,670
201944363636,Visible,1586,668
201944380790,Visible,1586,668
201944398179,Visible,1594,667
201944415272,Visible,1594,667
201944432685,Visible,1595,668
201944449963,Visible,1608,668
201944467358,Visible,1608,668
201944484626,Visible,1613,672
201944501829,Visible,1613,672
201944518725,Visible,1615,678
201944535619,Visible,1615,678
201944552645,Visible,1106,801
201944569913,Visible,1106,801
201944586935,Visible,1106,801
201944604155,Visible,485,874
201944621280,Visible,485,874
201944638777,Visible,458,818
201944655984,Visible,458,818
201944672999,Visible,429,762
201944690220,Visible,402,717
201944707191,Visible,402,717
201944724638,Visible,380,677
201944741562,Visible,380,677
201944758884,Visible,357,643
201944775897,Visible,357,643
201944793090,Visible,350,630
201944810061,Visible,350,630
201944827166,Visible,339,609
201944844253,Visible,339,609
201944861392,Visible,335,605
201944878700,Visible,335,605
201944895589,Visible,330,597
201944912797,Visible,330,597
201944930046,Visible,327,598
201944947096,Visible,327,598
201944964217,Visible,322,606
201944981335,Visible,322,606
201944998461,Visible,317,606
201945015607,Visible,317,606
201945032743,Visible,310,608
201945049673,Visible,310,608
201945066688,Visible,307,602
201945083653,Visible,307,602
201945100974,Visible,307,599
201945118093,Visible,307,599
201945135140,Visible,306,598
201945152360,Visible,306,598
201945169453,Visible,307,595
201945186473,Visible,307,587
201945203776,Visible,307,587
201945220592,Visible,309,579
201945237768,Visible,309,579
201945255042,Visible,315,577
201945272332,Visible,315,577
201945289211,Visible,315,577
201945306072,Visible,327,572
201945322951,Visible,327,572
201945340391,Visible,334,570
201945357550,Visible,334,570
201945374740,Visible,346,566
201945392177,Visible,346,566
201945409225,Visible,352,565
201945426421,Visible,363,562
201945443303,Visible,363,562
201945460693,Visible,371,560
201945477917,Visible,371,560
201945495288,Visible,373,560
201945512256,Visible,373,560
201945529123,Visible,380,559
201945546030,Visible,380,559
201945563254,Visible,385,560
201945580536,Visible,385,560
201945597617,Visible,386,561
201945614835,Visible,386,561
201945631785,Visible,388,561
201945648805,Visible,388,561
201945665818,Visible,388,561
201945683137,Visible,392,564
201945700371,Visible,395,566
201945717536,Visible,395,566
201945734670,Visible,395,567
201945751946,Visible,395,567
201945769176,Visible,395,575
201945786305,Visible,395,575
201945803750,Visible,396,580
201945820901,Visible,396,580
201945838088,Visible,396,584
201945855256,Visible,396,584
201945872352,Visible,401,588
201945889505,Visible,401,588
201945906887,Visible,405,591
201945923899,Visible,408,592
201945940981,Visible,408,592
201945958128,Visible,412,596
201945975176,Visible,412,596
201945992413,Visible,412,596
201946009582,Visible,420,600
201946026727,Visible,420,600
201946043817,Visible,422,602
201946060706,Visible,422,602
201946077748,Visible,425,625
201946095224,Visible,425,625
201946112658,Visible,427,639
201946129694,Visible,427,639
201946146650,Visible,427,653
201946163688,Visible,427,672
201946180821,Visible,427,672
201946197962,Visible,426,687
201946215054,Visible,426,687
201946232367,Visible,424,695
201946249720,Visible,424,695
201946266600,Visible,418,702
201946283590,Visible,418,702
201946300768,Visible,412,703
201946317801,Visible,412,703
201946334786,Visible,404,703
201946352030,Visible,404,703
201946369647,Visible,404,703
201946386795,Visible,394,712
201946404123,Visible,401,729
201946421305,Visible,401,729
201946438426,Visible,905,1079
201946455792,Visible,905,1079
201946473133,Visible,917,1079
201946490409,Visible,917,1079
201946507338,Visible,933,1079
201946524538,Visible,933,1079
201946541755,Visible,962,1079
201946558634,Visible,962,1079
201946575776,Visible,988,1079
201946592979,Visible,988,1079
201946610065,Visible,1008,1079
201946627136,Visible,1029,1075
201946644084,Visible,1029,1075
201946661118,Visible,1058,1065
201946678314,Visible,1058,1065
201946695387,Visible,1058,1065
201946712757,Visible,1072,1015
201946729706,Visible,1072,1015
201946747156,Visible,946,563
201946764294,Visible,946,563
201946781577,Visible,929,540
201946798684,Visible,929,540
201946816219,Visible,895,499
201946833322,Visible,873,460
201946850626,Visible,873,460
201946867727,Visible,873,460
201946884792,Visible,854,429
201946902375,Visible,838,411
201946919484,Visible,838,411
201946936452,Visible,822,405
201946953737,Visible,822,405
201946971146,Visible,808,403
201946988348,Visible,808,403
201947005384,Visible,809,409
201947022516,Visible,809,409
201947040053,Visible,803,413
201947057281,Visible,803,413
201947074476,Visible,803,413
201947091825,Visible,799,420
201947108916,Visible,797,421
201947125879,Visible,797,421
201947142992,Visible,796,425
201947159955,Visible,796,425
201947177257,Visible,787,432
201947194429,Visible,787,432
201947211477,Visible,787,433
201947228419,Visible,787,433
201947245482,Visible,787,433
201947262734,Visible,787,433
201947279663,Visible,785,456
201947296766,Visible,785,456
201947314140,Visible,778,478
201947331317,Visible,888,1023
201947348484,Visible,888,1023
201947365662,Visible,866,1003
201947382947,Visible,866,1003
201947400223,Visible,866,1003
201947417333,Visible,838,980
201947434448,Visible,838,980
201947451572,Visible,829,972
201947468656,Visible,829,972
201947485799,Visible,821,957
201947503108,Visible,821,957
201947520084,Visible,812,915
201947537213,Visible,812,915
201947554319,Visible,805,863
201947571459,Visible,811,811
201947588322,Visible,811,811
201947605543,Visible,818,758
201947622647,Visible,818,758
201947639782,Visible,826,712
201947656818,Visible,826,712
201947674037,Visible,843,690
201947691142,Visible,843,690
201947708585,Visible,857,667
201947725827,Visible,857,667
201947742877,Visible,886,644
201947759871,Visible,886,644
201947776970,Visible,886,644
201947794085,Visible,952,611
201947811233,Visible,997,598
201947828526,Visible,997,598
201947845675,Visible,1039,583
201947862841,Visible,1039,583
201947879859,Visible,1077,568
201947897120,Visible,1077,568
201947914541,Visible,1115,551
201947931396,Visible,1115,551
201947948893,Visible,1132,543
201947966102,Visible,1132,543
201947983259,Visible,1163,543
201948000357,Visible,1163,543
201948017608,Visible,1166,616
201948034801,Visible,1184,696
201948052130,Visible,1184,696
201948069438,Visible,1200,763
201948086311,Visible,1200,763
201948103374,Visible,1200,763
201948120569,Visible,1220,832
201948137621,Visible,1220,832
201948154770,Visible,1234,875
201948171982,Visible,1234,875
201948189182,Visible,1243,898
201948206122,Visible,1243,898
201948223428,Visible,1273,920
201948240518,Visible,1273,920
201948257675,Visible,1310,923
201948275000,Visible,1338,920
201948292063,Visible,1338,920
201948309243,Visible,1383,919
201948326513,Visible,1383,919
201948343662,Visible,1408,906
201948360698,Visible,1408,906
201948377686,Visible,1424,899
201948394843,Visible,1424,899
201948412291,Visible,1436,897
201948429485,Visible,1436,897
201948446639,Visible,1455,894
201948463554,Visible,1455,894
201948480676,Visible,1455,894
201948497825,Visible,1467,897
201948514837,Visible,1471,902
201948532155,Visible,1471,902
201948549097,Visible,1474,903
201948566165,Visible,1474,903
201948583004,Visible,1480,909
201948600013,Visible,1480,909
201948617354,Visible,1490,912
201948634488,Visible,1490,912
201948651505,Visible,1496,919
201948668497,Visible,1496,919
201948685635,Visible,1502,924
201948702697,Visible,1502,924
201948719669,Visible,1506,926
201948736790,Visible,1506,926
201948753720,Visible,1512,931
201948770817,Visible,1520,938
201948787902,Visible,1520,938
201948804997,Visible,1520,938
201948822338,Visible,1531,954
201948839529,Visible,1531,954
201948856566,Visible,1536,958
201948873602,Visible,1536,958
201948890896,Visible,1543,967
201948908140,Visible,1543,967
201948925428,Visible,1548,987
201948942591,Visible,1548,987
201948959765,Visible,1548,987
201948976902,Visible,1548,987
201948993930,Visible,1545,983
201949010958,Visible,1543,980
201949027922,Visible,1543,980
201949044971,Visible,1542,979
201949061955,Visible,1542,979
201949079230,Visible,1541,978
201949096257,Visible,1541,978
201949113472,Visible,1542,980
201949130492,Visible,1542,980
201949147884,Visible,1541,983
201949165054,Visible,1541,983
201949182219,Visible,1541,983
201949199116,Visible,1537,984
201949216311,Visible,1537,984
201949233566,Visible,1535,985
201949250685,Visible,1531,985
201949268029,Visible,1531,985
201949285110,Visible,1529,985
201949302364,Visible,1529,985
201949319409,Visible,1529,985
201949336654,Visible,1529,985
201949353907,Visible,1532,983
201949371244,Visible,1532,983
201949388619,Visible,1539,982
201949405593,Visible,1539,982
201949422621,Visible,1556,978
201949439537,Visible,1556,978
201949456640,Visible,1571,974
201949474081,Visible,1583,971
201949491286,Visible,1583,971
201949508745,Visible,1583,971
201949526002,Visible,1609,966
201949542922,Visible,1609,966
201949559946,Visible,1628,963
201949576977,Visible,1628,963
201949594139,Visible,1641,960
201949611514,Visible,1641,960
201949628739,Visible,1651,958
201949645973,Visible,1651,958
201949663083,Visible,1666,959
201949680115,Visible,1666,959
201949697022,Visible,1677,960
201949714174,Visible,1686,962
201949731168,Visible,1686,962
201949748574,Visible,1695,967
201949765907,Visible,1695,967
201949782739,Visible,1704,973
201949800098,Visible,1704,973
201949817316,Visible,1711,979
201949834472,Visible,1711,979
201949851529,Visible,1714,986
201949868691,Visible,1714,986
201949885713,Visible,1714,986
201949902994,Visible,1718,1002
201949920094,Visible,1718,1002
201949937341,Visible,1723,1014
201949954538,Visible,1728,1022
201949971745,Visible,1728,1022
201949989083,Visible,1737,1033
201950006071,Visible,1737,1033
201950023392,Visible,1743,1044
201950040553,Visible,1743,1044
201950057877,Visible,1742,1046
201950074853,Visible,1742,1046
201950092228,Visible,1742,1051
201950109426,Visible,1742,1051
201950126653,Visible,1741,1053
201950143611,Visible,1741,1053
201950160739,Visible,1740,1051
201950178134,Visible,1741,1048
201950195115,Visible,1741,1048
201950212081,Visible,1741,1048
201950229474,Visible,1743,1047
201950246665,Visible,1743,1047
201950263767,Visible,1742,1046
201950280827,Visible,1742,1046
201950297860,Visible,908,738
201950315118,Visible,908,738
201950332248,Visible,386,777
201950349225,Visible,386,777
201950366204,Visible,283,515
201950383233,Visible,283,515
201950400253,Visible,270,456
201950417415,Visible,270,456
201950434602,Visible,256,419
201950451632,Visible,258,378
201950468621,Visible,258,378
201950485803,Visible,258,356
201950503073,Visible,258,356
201950520329,Visible,248,328
201950537482,Visible,248,328
201950554775,Visible,241,306
201950572199,Visible,241,306
201950589309,Visible,241,306
201950606547,Visible,238,285
201950623639,Visible,238,285
201950640806,Visible,237,268
201950658006,Visible,237,268
201950675125,Visible,236,245
201950692416,Visible,239,237
201950709301,Visible,239,237
201950726555,Visible,242,230
201950743768,Visible,242,230
201950760718,Visible,243,224
201950777869,Visible,243,224
201950795120,Visible,246,216
201950812254,Visible,246,216
201950829320,Visible,269,209
201950846288,Visible,269,209
201950863119,Visible,304,202
201950880406,Visible,304,202
201950897746,Visible,339,195
201950915172,Visible,339,195
201950932745,Visible,384,180
201950950002,Visible,384,180
201950967436,Visible,404,173
201950984707,Visible,404,173
201951001663,Visible,430,166
201951018655,Visible,430,166
201951035780,Visible,509,152
201951053147,Visible,509,152
201951070408,Visible,577,143
201951087517,Visible,577,143
201951104435,Visible,631,136
201951121444,Visible,631,136
201951138787,Visible,672,141
201951155826,Visible,672,141
201951172989,Visible,697,151
201951190043,Visible,731,150
201951207353,Visible,731,150
201951224838,Visible,817,139
201951241713,Visible,817,139
201951258960,Visible,883,135
201951275994,Visible,883,135
201951293076,Visible,883,135
201951310042,Visible,950,134
201951327446,Visible,950,134
201951344642,Visible,976,130
201951361936,Visible,995,126
201951379211,Visible,995,126
201951396450,Visible,1015,125
201951413736,Visible,1015,125
201951430957,Visible,1064,125
201951448189,Visible,1064,125
201951465308,Visible,1117,112
201951482707,Visible,1117,112
201951499880,Visible,1148,108
201951517239,Visible,1148,108
201951534403,Visible,1171,105
201951551801,Visible,1171,105
201951568853,Visible,1200,107
201951585892,Visible,1219,108
201951603312,Visible,1219,108
201951620245,Visible,1219,108
201951637716,Visible,1232,106
201951654586,Visible,1232,106
201951671828,Visible,697,251
201951688916,Visible,697,251
201951706039,Visible,492,300
201951723060,Visible,492,300
201951740232,Visible,472,298
201951757385,Visible,472,298
201951774528,Visible,453,293
201951791695,Visible,453,293
201951808884,Visible,431,292
201951826198,Visible,397,294
201951843341,Visible,397,294
