Record Time,Gaze Lost,X Coordinate,Y Coordinate
195447414066,Visible,545,956
195447431050,Visible,545,956
195447448456,Visible,577,910
195447465824,Visible,577,910
195447482998,Visible,542,849
195447500054,Visible,542,849
195447517320,Visible,542,849
195447534516,Visible,536,806
195447551855,Visible,536,806
195447568976,Visible,541,784
195447586109,Visible,541,784
195447603241,Visible,537,823
195447620602,Visible,537,823
195447637535,Visible,562,862
195447654736,Visible,598,867
195447671868,Visible,598,867
195447689106,Visible,631,803
195447706564,Visible,631,803
195447723505,Visible,640,705
195447740808,Visible,640,705
195447758066,Visible,624,587
195447775353,Visible,624,587
195447792697,Visible,619,473
195447809901,Visible,619,473
195447826997,Visible,605,373
195447844344,Visible,605,373
195447861527,Visible,594,320
195447878475,Visible,594,320
195447895495,Visible,594,320
195447912878,Visible,520,269
195447930016,Visible,499,261
195447947090,Visible,499,261
195447964169,Visible,466,232
195447981490,Visible,466,232
195447998805,Visible,431,188
195448015927,Visible,431,188
195448033409,Visible,423,96
195448050599,Visible,423,96
195448067590,Visible,418,67
195448084783,Visible,418,67
195448102083,Visible,392,112
195448119093,Visible,341,137
195448136315,Visible,341,137
195448153375,Visible,278,179
195448170606,Visible,278,179
195448187715,Visible,270,213
195448205008,Visible,270,213
195448222192,Visible,270,213
195448239238,Visible,203,323
195448256496,Visible,203,323
195448273877,Visible,202,372
195448291399,Visible,202,372
195448308653,Visible,209,421
195448325664,Visible,209,421
195448342847,Visible,228,448
195448360071,Visible,238,457
195448377336,Visible,238,457
195448394817,Visible,242,461
195448412022,Visible,242,461
195448429093,Visible,234,526
195448446330,Visible,234,526
195448463741,Visible,240,587
195448480938,Visible,240,587
195448498153,Visible,237,630
195448515347,Visible,237,630
195448532655,Visible,242,618
195448549856,Visible,283,680
195448566989,Visible,283,680
195448584152,Visible,283,680
195448601240,Visible,283,680
195448618329,Visible,384,727
195448635356,Visible,437,755
195448652462,Visible,437,755
195448669702,Visible,492,778
195448687047,Visible,492,778
195448704437,Visible,536,777
195448721413,Visible,536,777
195448738622,Visible,564,793
195448755679,Visible,564,793
195448772758,Visible,567,798
195448789870,Visible,567,798
195448806877,Visible,562,799
195448824192,Visible,561,795
195448841563,Visible,561,795
195448858780,Visible,561,795
195448875833,Visible,542,787
195448893331,Visible,536,784
195448910439,Visible,536,784
195448927550,Visible,536,784
195448945068,Visible,535,786
195448962004,Visible,535,786
195448979215,Visible,532,785
195448996403,Visible,532,785
195449013355,Visible,532,783
195449030523,Visible,532,783
195449047711,Visible,534,779
195449065269,Visible,542,759
195449082351,Visible,542,759
195449099380,Visible,562,719
195449116514,Visible,562,719
195449133676,Visible,580,688
195449150518,Visible,580,688
195449167682,Visible,598,667
195449184616,Visible,598,667
195449201580,Visible,600,650
195449219176,Visible,600,650
195449236127,Visible,660,669
195449252977,Visible,660,669
195449269944,Visible,780,672
195449286820,Visible,780,672
195449303919,Visible,780,672
195449320873,Visible,917,694
195449338195,Visible,917,694
195449355335,Visible,1001,717
195449372588,Visible,1063,731
195449389733,Visible,1063,731
195449407082,Visible,1116,725
195449424276,Visible,1116,725
195449441273,Visible,1175,712
195449458459,Visible,1175,712
195449475808,Visible,1207,690
195449493214,Visible,1207,690
195449510672,Visible,1267,635
195449528000,Visible,1318,573
195449545202,Visible,1318,573
195449562456,Visible,1338,499
195449579509,Visible,1338,499
195449596791,Visible,1314,403
195449614280,Visible,1314,403
195449631407,Visible,1314,403
195449648687,Visible,1296,331
195449666045,Visible,1296,331
195449683227,Visible,1282,296
195449700434,Visible,1282,296
195449717862,Visible,1273,261
195449734960,Visible,1253,246
195449751817,Visible,1253,246
195449769029,Visible,1203,216
195449786300,Visible,1203,216
195449803391,Visible,1165,208
195449820624,Visible,1165,208
195449837582,Visible,1154,231
195449854561,Visible,1154,231
195449871752,Visible,1149,240
195449888927,Visible,1149,240
195449906131,Visible,1141,240
195449923405,Visible,1141,240
195449940907,Visible,1143,241
195449958182,Visible,1143,241
195449975268,Visible,1142,247
195449992267,Visible,1142,247
195450009638,Visible,1131,295
195450026826,Visible,1131,295
195450044092,Visible,1126,366
195450060987,Visible,1126,366
195450078148,Visible,1116,469
195450095462,Visible,1116,469
195450112993,Visible,1123,549
195450130258,Visible,1123,549
195450147339,Visible,1117,588
195450164563,Visible,1117,588
195450181528,Visible,1121,673
195450198552,Visible,1125,703
195450215496,Visible,1125,703
195450233258,Visible,1119,708
195450250655,Visible,1119,708
195450267989,Visible,1122,740
195450285019,Visible,1122,740
195450302136,Visible,1133,745
195450319309,Visible,1133,745
195450336548,Visible,1133,745
195450353713,Visible,1189,731
195450370891,Visible,1189,731
195450387743,Visible,1229,726
195450404844,Visible,1229,726
195450421827,Visible,1297,732
195450438912,Visible,1335,730
195450456028,Visible,1335,730
195450473203,Visible,1364,728
195450490415,Visible,1364,728
195450507610,Visible,1369,738
195450524530,Visible,1369,738
195450541737,Visible,1373,757
195450558628,Visible,1373,757
195450575738,Visible,1358,777
195450592979,Visible,1358,777
195450610059,Visible,1350,794
195450627324,Visible,1350,794
195450644656,Visible,1347,805
195450661696,Visible,1347,805
195450678841,Visible,1337,820
195450696091,Visible,1337,820
195450713346,Visible,1328,826
195450730338,Visible,1328,826
195450747515,Visible,1315,833
195450764372,Visible,1315,833
195450781845,Visible,1309,826
195450799044,Visible,1309,826
195450816170,Visible,1285,830
195450833305,Visible,1285,830
195450850463,Visible,1274,831
195450867687,Visible,1274,831
195450884845,Visible,1255,834
195450901887,Visible,1229,831
195450919023,Visible,1229,831
195450936297,Visible,1206,816
195450953350,Visible,1206,816
195450970571,Visible,1198,751
195450987768,Visible,1198,751
195451005051,Visible,1183,618
195451022564,Visible,1183,618
195451039480,Visible,1183,618
195451056488,Visible,1169,392
195451073557,Visible,1169,392
195451090762,Visible,1166,273
195451107959,Visible,1166,273
195451125321,Visible,1159,198
195451142436,Visible,1144,147
195451159367,Visible,1144,147
195451176623,Visible,1114,80
195451193814,Visible,1114,80
195451211076,Visible,1069,83
195451228316,Visible,1069,83
195451245633,Visible,1023,82
195451262692,Visible,1023,82
195451279734,Visible,943,101
195451296762,Visible,943,101
195451313735,Visible,904,117
195451331167,Visible,904,117
195451348239,Visible,865,135
195451365485,Visible,865,135
195451382581,Visible,813,143
195451399807,Visible,813,143
195451416907,Visible,813,143
195451434098,Visible,796,164
195451451342,Visible,796,177
195451468283,Visible,796,177
195451485640,Visible,793,199
195451503000,Visible,793,199
195451520173,Visible,783,236
195451537162,Visible,783,236
195451554207,Visible,776,281
195451571314,Visible,776,281
195451588240,Visible,784,324
195451605340,Visible,784,324
195451622548,Visible,791,342
195451639646,Visible,801,355
195451656566,Visible,801,355
195451673731,Visible,826,352
195451690938,Visible,826,352
195451708120,Visible,856,357
195451725274,Visible,856,357
195451742439,Visible,856,357
195451759591,Visible,876,370
195451776512,Visible,876,370
195451793511,Visible,912,357
195451810437,Visible,912,357
195451827369,Visible,944,355
195451844616,Visible,944,355
195451861616,Visible,970,355
195451878716,Visible,982,367
195451895859,Visible,982,367
195451913033,Visible,1010,367
195451930291,Visible,1010,367
195451947455,Visible,1028,366
195451964378,Visible,1028,366
195451981651,Visible,1046,362
195451998832,Visible,1046,362
195452016051,Visible,1057,351
195452033436,Visible,1057,351
195452050735,Visible,1061,352
195452068045,Visible,1061,352
195452085216,Visible,1062,352
195452102632,Visible,1062,352
195452119737,Visible,1062,352
195452136845,Visible,1069,352
195452153992,Visible,1072,354
195452171481,Visible,1072,354
195452188681,Visible,1076,364
195452206081,Visible,1076,364
195452223278,Visible,1071,364
195452240396,Visible,1071,364
195452257675,Visible,1075,369
195452275097,Visible,1075,369
195452292110,Visible,1070,385
195452309223,Visible,1070,385
195452326529,Visible,1073,409
195452343716,Visible,1073,424
195452360832,Visible,1073,424
195452378008,Visible,1071,452
195452394853,Visible,1071,452
195452412033,Visible,1072,463
195452429442,Visible,1072,463
195452446499,Visible,1072,463
195452463657,Visible,1072,468
195452480873,Visible,1072,468
195452498054,Visible,1075,457
195452515164,Visible,1075,457
195452532237,Visible,1077,449
195452549332,Visible,1077,449
195452566528,Visible,1077,432
195452583627,Visible,1077,432
195452601014,Visible,1086,392
195452618304,Visible,1088,375
195452635335,Visible,1088,375
195452652361,Visible,1084,351
195452669859,Visible,1084,351
195452687001,Visible,1084,303
195452704233,Visible,1084,303
195452721346,Visible,1077,281
195452738301,Visible,1077,281
195452755308,Visible,1058,247
195452772666,Visible,1058,247
195452789734,Visible,1020,262
195452806776,Visible,1020,262
195452824036,Visible,907,295
195452841040,Visible,907,295
195452858156,Visible,814,316
195452875304,Visible,814,316
195452892503,Visible,735,333
195452909342,Visible,735,333
195452926380,Visible,649,346
195452943680,Visible,649,346
195452960859,Visible,573,371
195452978257,Visible,573,371
195452995567,Visible,494,392
195453012700,Visible,494,392
195453029971,Visible,446,406
195453046983,Visible,421,407
195453064081,Visible,421,407
195453081338,Visible,388,414
195453098501,Visible,388,414
195453115971,Visible,374,423
195453133066,Visible,374,423
195453150305,Visible,374,423
195453167891,Visible,346,433
195453184930,Visible,346,433
195453202070,Visible,349,435
195453218963,Visible,349,435
195453235845,Visible,350,443
195453252952,Visible,350,443
195453270574,Visible,320,452
195453287684,Visible,307,462
195453304539,Visible,307,462
195453321735,Visible,281,473
195453338934,Visible,281,473
195453356396,Visible,266,473
195453373745,Visible,266,473
195453390791,Visible,228,480
195453408076,Visible,228,480
195453425209,Visible,192,476
195453442513,Visible,192,476
195453460096,Visible,173,475
195453477429,Visible,161,475
195453494658,Visible,161,475
195453511584,Visible,161,475
195453528697,Visible,161,475
195453545851,Visible,144,471
195453563017,Visible,142,470
195453580118,Visible,142,470
195453597148,Visible,138,459
195453614490,Visible,138,459
195453631543,Visible,144,450
195453648949,Visible,144,450
195453666145,Visible,140,443
195453683373,Visible,140,443
195453700390,Visible,169,463
195453717485,Visible,189,912
195453734329,Visible,189,912
195453751549,Visible,185,897
195453768514,Visible,185,897
195453785785,Visible,186,892
195453803022,Visible,186,892
195453820098,Visible,626,477
195453837188,Visible,626,477
195453854297,Visible,626,477
195453871358,Visible,661,473
195453888510,Visible,661,473
195453905650,Visible,724,454
195453923004,Visible,724,454
195453939995,Visible,794,438
195453957102,Visible,794,438
195453974340,Visible,866,422
195453991452,Visible,933,393
195454008590,Visible,933,393
195454026005,Visible,958,354
195454043017,Visible,958,354
195454060202,Visible,978,301
195454077523,Visible,978,301
195454094681,Visible,996,267
195454111808,Visible,996,267
195454128995,Visible,994,233
195454146133,Visible,994,233
195454163261,Visible,1016,219
195454180481,Visible,1016,219
195454197714,Visible,1034,207
195454214814,Visible,1034,207
195454231915,Visible,1068,188
195454248877,Visible,1068,188
195454266129,Visible,1087,168
195454283813,Visible,1087,168
195454301242,Visible,1092,156
195454318322,Visible,1092,156
195454335598,Visible,1112,144
195454352513,Visible,1112,144
195454370204,Visible,1116,130
195454387653,Visible,1116,130
195454404930,Visible,1111,129
195454422131,Visible,1098,139
195454439510,Visible,1098,139
195454456761,Visible,1072,146
195454474081,Visible,1072,146
195454491201,Visible,1018,158
195454508520,Visible,1018,158
195454525612,Visible,950,176
195454542763,Visible,950,176
195454559963,Visible,950,176
195454577141,Visible,898,213
195454594061,Visible,898,213
195454611136,Visible,832,246
195454628180,Visible,832,246
195454645563,Visible,754,284
195454662759,Visible,690,305
195454680050,Visible,690,305
195454697407,Visible,649,330
195454714355,Visible,649,330
195454731545,Visible,586,354
195454748518,Visible,586,354
195454765719,Visible,541,381
195454783015,Visible,541,381
195454800330,Visible,526,389
195454817791,Visible,526,389
195454834754,Visible,494,389
195454851994,Visible,494,389
195454868951,Visible,463,396
195454886164,Visible,463,396
195454903286,Visible,459,394
195454920475,Visible,459,394
195454937666,Visible,461,409
195454955105,Visible,461,409
195454972214,Visible,447,447
195454989509,Visible,447,447
195455006672,Visible,430,509
195455024014,Visible,430,509
195455041187,Visible,426,566
195455058424,Visible,426,566
195455075834,Visible,424,616
195455092953,Visible,424,616
195455109857,Visible,387,708
195455126941,Visible,363,782
195455144022,Visible,363,782
195455161100,Visible,362,787
195455178619,Visible,362,787
195455195859,Visible,343,809
195455213039,Visible,343,809
195455230219,Visible,347,826
195455247338,Visible,347,826
195455264404,Visible,347,826
195455281595,Visible,342,816
195455299248,Visible,342,816
195455316837,Visible,343,829
195455333927,Visible,331,830
195455350842,Visible,331,830
195455368203,Visible,344,827
195455385155,Visible,344,827
195455402272,Visible,344,827
195455419381,Visible,359,830
195455436940,Visible,371,826
195455454329,Visible,371,826
195455471409,Visible,393,824
195455488451,Visible,393,824
195455505632,Visible,416,821
195455522902,Visible,416,821
195455539815,Visible,440,813
195455556999,Visible,440,813
195455574037,Visible,453,809
195455591240,Visible,454,803
195455608389,Visible,454,803
195455625312,Visible,454,803
195455642505,Visible,454,803
195455659497,Visible,456,809
195455676965,Visible,451,811
195455694072,Visible,451,811
195455711329,Visible,451,812
195455728551,Visible,451,812
195455745538,Visible,446,820
195455762534,Visible,446,820
195455779984,Visible,433,825
195455797013,Visible,433,825
195455814030,Visible,404,832
195455831216,Visible,391,831
195455848312,Visible,391,831
195455865667,Visible,368,833
195455882975,Visible,368,833
195455900218,Visible,336,833
195455917636,Visible,336,833
195455934601,Visible,322,834
195455951738,Visible,322,834
195455968988,Visible,322,834
195455986067,Visible,292,849
195456003405,Visible,292,849
195456020567,Visible,286,852
195456037749,Visible,286,852
195456054816,Visible,278,859
195456072076,Visible,284,867
195456089054,Visible,284,867
195456106224,Visible,287,873
195456123450,Visible,287,873
195456141071,Visible,293,874
195456158049,Visible,293,874
195456175028,Visible,299,893
195456192009,Visible,299,893
195456208881,Visible,305,918
195456226126,Visible,305,918
195456243262,Visible,311,946
195456260297,Visible,311,946
195456277289,Visible,324,982
195456294505,Visible,324,982
195456311711,Visible,319,1006
195456328748,Visible,319,1006
195456346008,Visible,339,1028
195456363301,Visible,339,1028
195456380333,Visible,355,1018
195456397703,Visible,355,1018
195456414867,Visible,386,1013
195456431804,Visible,386,1013
195456448692,Visible,414,1002
195456465747,Visible,414,1002
195456482717,Visible,463,996
195456499639,Visible,463,996
195456516734,Visible,483,994
195456533746,Visible,528,987
195456551016,Visible,528,987
195456568357,Visible,546,982
195456585486,Visible,546,982
195456602431,Visible,589,978
195456619837,Visible,589,978
195456636790,Visible,609,979
195456653792,Visible,609,979
195456670814,Visible,609,979
195456687817,Visible,673,979
195456704854,Visible,673,979
195456721766,Visible,701,985
195456739155,Visible,701,985
195456756371,Visible,725,985
195456773468,Visible,725,985
195456790746,Visible,722,991
195456807928,Visible,722,991
195456824886,Visible,713,1004
195456841911,Visible,698,1006
195456858987,Visible,698,1006
195456876064,Visible,686,1003
195456893077,Visible,686,1003
195456910170,Visible,662,999
195456927090,Visible,662,999
195456944360,Visible,602,1003
195456961492,Visible,602,1003
195456978512,Visible,530,1006
195456995569,Visible,530,1006
195457012458,Visible,474,1005
195457029426,Visible,474,1005
195457046582,Visible,474,1005
195457064041,Visible,415,996
195457081182,Visible,416,991
195457098593,Visible,416,991
195457115736,Visible,406,989
195457133055,Visible,406,989
195457150148,Visible,409,966
195457166989,Visible,409,966
195457184049,Visible,418,946
195457201202,Visible,418,946
195457218227,Visible,423,929
195457235447,Visible,423,929
195457252527,Visible,425,910
195457269621,Visible,425,910
195457286817,Visible,431,908
195457304225,Visible,450,908
195457321469,Visible,450,908
195457338588,Visible,492,906
195457355687,Visible,492,906
195457372653,Visible,492,906
195457389810,Visible,595,903
195457406840,Visible,595,903
195457424303,Visible,654,900
195457441439,Visible,654,900
195457458805,Visible,740,896
195457475904,Visible,740,896
195457492943,Visible,809,898
195457509955,Visible,877,897
195457526840,Visible,877,897
195457544207,Visible,904,901
195457561073,Visible,904,901
195457578101,Visible,929,907
195457595427,Visible,929,907
195457612622,Visible,961,914
195457629709,Visible,961,914
195457646710,Visible,988,928
195457663849,Visible,988,928
195457681108,Visible,997,955
195457698051,Visible,997,955
195457715247,Visible,1001,959
195457732245,Visible,1001,959
195457749370,Visible,1001,959
195457766276,Visible,1008,972
195457783286,Visible,1007,983
195457800645,Visible,1007,983
195457818005,Visible,998,991
195457835188,Visible,998,991
195457852380,Visible,996,999
195457869541,Visible,996,999
195457886738,Visible,998,993
195457904128,Visible,998,993
195457921118,Visible,994,998
195457938594,Visible,994,998
195457955625,Visible,982,1029
195457972876,Visible,982,1029
195457989819,Visible,967,1054
195458007093,Visible,967,1054
195458023982,Visible,922,1074
195458041113,Visible,882,1079
195458058489,Visible,882,1079
195458075730,Visible,882,1079
195458093361,Visible,815,1079
195458110499,Visible,815,1079
195458127809,Visible,774,1079
195458144704,Visible,774,1079
195458161664,Visible,753,1079
195458179190,Visible,753,1079
195458196340,Visible,717,1079
195458213456,Visible,717,1079
195458230674,Visible,688,1079
195458248123,Visible,681,1073
195458265596,Visible,681,1073
195458283080,Visible,678,1074
195458300350,Visible,678,1074
195458317443,Visible,684,1065
195458334629,Visible,684,1065
195458351854,Visible,687,1071
195458368722,Visible,687,1071
195458385803,Visible,692,1077
195458403126,Visible,692,1077
195458420265,Visible,693,1079
195458437366,Visible,693,1079
195458454596,Visible,693,1079
195458471951,Visible,708,1079
195458489270,Visible,709,1079
195458506603,Visible,709,1079
195458523792,Visible,714,1079
195458541058,Visible,714,1079
195458557969,Visible,733,1079
195458575329,Visible,733,1079
195458592409,Visible,761,1076
195458609444,Visible,761,1076
195458626682,Visible,794,1075
195458643945,Visible,794,1075
195458661242,Visible,843,1070
195458678428,Visible,889,1066
195458695663,Visible,889,1066
195458712803,Visible,915,1059
195458730002,Visible,915,1059
195458747725,Visible,956,1055
195458764774,Visible,956,1055
195458781962,Visible,956,1055
195458799071,Visible,1017,1051
195458816046,Visible,1017,1051
195458833119,Visible,1056,1039
195458850182,Visible,1056,1039
195458867241,Visible,1081,1021
195458884338,Visible,1081,1021
195458901343,Visible,1111,1008
195458918441,Visible,1111,1008
195458935502,Visible,1134,996
195458952836,Visible,1146,984
195458970015,Visible,1146,984
195458987082,Visible,1151,980
195459004345,Visible,1151,980
195459021451,Visible,1162,968
195459038660,Visible,1162,968
195459055944,Visible,1177,956
195459073219,Visible,1177,956
195459090256,Visible,1199,957
195459107486,Visible,1199,957
195459124841,Visible,1234,959
195459142298,Visible,1234,959
195459159322,Visible,1279,956
195459176406,Visible,1279,956
195459193484,Visible,1296,953
195459210539,Visible,1296,953
195459227518,Visible,1332,952
195459244661,Visible,1332,952
195459261542,Visible,1343,950
195459278837,Visible,1343,950
195459295956,Visible,1358,951
195459313117,Visible,1358,951
195459330641,Visible,1355,954
195459348203,Visible,1355,954
195459365469,Visible,1337,951
195459382646,Visible,1283,936
195459399889,Visible,1283,936
195459417246,Visible,823,908
195459434150,Visible,823,908
195459451367,Visible,777,881
195459468501,Visible,777,881
195459485460,Visible,777,881
195459502687,Visible,726,829
195459519944,Visible,726,829
195459537331,Visible,707,790
195459554376,Visible,707,790
195459571340,Visible,689,704
195459588543,Visible,689,704
195459605736,Visible,642,644
195459622835,Visible,642,644
195459640000,Visible,632,568
195459657142,Visible,600,552
195459674039,Visible,600,552
195459691274,Visible,599,498
195459708574,Visible,599,498
195459725651,Visible,607,456
195459742551,Visible,607,456
195459759660,Visible,600,421
195459776796,Visible,600,421
195459793865,Visible,592,401
195459811094,Visible,592,401
195459828291,Visible,579,395
195459845494,Visible,579,395
195459862412,Visible,579,395
195459879663,Visible,564,348
195459897148,Visible,562,342
195459914021,Visible,562,342
195459931047,Visible,556,349
195459948112,Visible,556,349
195459965408,Visible,557,352
195459982354,Visible,557,352
195459999576,Visible,554,343
195500016524,Visible,554,343
195500033771,Visible,559,350
195500050837,Visible,559,350
195500067768,Visible,565,352
195500084886,Visible,565,352
195500101840,Visible,580,353
195500118975,Visible,580,353
195500136058,Visible,615,357
195500153065,Visible,645,355
195500170303,Visible,645,355
195500187448,Visible,645,355
195500204746,Visible,645,355
195500221833,Visible,702,348
195500238875,Visible,704,346
195500256350,Visible,704,346
195500273542,Visible,713,341
195500290544,Visible,713,341
195500307973,Visible,710,341
195500325086,Visible,710,341
195500342321,Visible,705,340
195500359660,Visible,710,339
195500376792,Visible,710,339
195500394042,Visible,721,342
195500411208,Visible,721,342
195500428401,Visible,723,350
195500445323,Visible,723,350
195500462467,Visible,724,353
195500479675,Visible,724,353
195500496877,Visible,737,356
195500514053,Visible,737,356
195500531458,Visible,733,360
195500548451,Visible,733,360
195500565466,Visible,733,360
195500582426,Visible,744,367
195500599969,Visible,755,368
195500616998,Visible,755,368
195500634077,Visible,762,367
195500651523,Visible,762,367
195500668753,Visible,773,366
195500685872,Visible,773,366
195500703057,Visible,796,362
195500720021,Visible,796,362
195500737164,Visible,818,360
195500754431,Visible,818,360
195500771315,Visible,860,356
195500788521,Visible,860,356
195500805829,Visible,901,342
195500823024,Visible,901,342
195500840342,Visible,954,325
195500857699,Visible,1013,318
195500874807,Visible,1013,318
195500891705,Visible,1013,318
195500909076,Visible,1062,313
195500926170,Visible,1062,313
195500943159,Visible,1080,315
195500960239,Visible,1080,315
195500977232,Visible,1094,312
195500994444,Visible,1094,312
195501011791,Visible,1101,310
195501029223,Visible,1101,310
195501046501,Visible,1081,314
195501063687,Visible,1081,314
195501080630,Visible,1068,324
195501097680,Visible,1038,331
195501114846,Visible,1038,331
195501131859,Visible,971,338
195501149340,Visible,971,338
195501166339,Visible,895,338
195501183628,Visible,895,338
195501200714,Visible,827,353
195501217662,Visible,827,353
195501234723,Visible,760,357
195501251867,Visible,760,357
195501268885,Visible,760,357
195501285848,Visible,701,367
195501302956,Visible,684,364
195501319850,Visible,684,364
195501337216,Visible,670,365
195501354344,Visible,670,365
195501371752,Visible,647,363
195501388871,Visible,647,363
195501406122,Visible,625,365
195501423250,Visible,625,365
195501440399,Visible,599,363
195501457445,Visible,599,363
195501474530,Visible,586,363
195501491550,Visible,586,363
195501508825,Visible,591,359
195501526050,Visible,591,359
195501543427,Visible,583,350
195501560880,Visible,576,353
195501577957,Visible,576,353
195501595052,Visible,576,353
195501612228,Visible,580,352
195501629282,Visible,580,352
195501646263,Visible,560,358
195501663549,Visible,560,358
195501680544,Visible,546,363
195501697991,Visible,546,363
195501715099,Visible,537,371
195501732276,Visible,537,371
195501749597,Visible,527,382
195501766786,Visible,515,391
195501784029,Visible,515,391
195501801313,Visible,502,402
195501818513,Visible,502,402
195501835623,Visible,502,402
195501852843,Visible,462,419
195501870025,Visible,436,436
195501887024,Visible,436,436
195501904225,Visible,399,457
195501921518,Visible,399,457
195501938640,Visible,366,464
195501956066,Visible,366,464
195501973163,Visible,366,464
195501990351,Visible,340,465
195502007568,Visible,340,465
195502024878,Visible,319,462
195502042031,Visible,311,461
195502059025,Visible,311,461
195502076125,Visible,302,457
195502093518,Visible,302,457
195502110554,Visible,279,457
195502127518,Visible,279,457
195502144694,Visible,267,446
195502161778,Visible,267,446
195502178842,Visible,268,431
195502195992,Visible,268,431
195502213388,Visible,271,396
195502230768,Visible,272,358
195502248066,Visible,272,358
195502265176,Visible,272,351
195502282223,Visible,272,351
195502299199,Visible,272,351
195502316381,Visible,262,341
195502333616,Visible,262,341
195502351001,Visible,259,336
195502368416,Visible,259,336
195502385624,Visible,255,334
195502402641,Visible,255,334
195502420185,Visible,254,340
195502437491,Visible,254,340
195502454836,Visible,244,344
195502471938,Visible,244,344
195502489032,Visible,230,348
195502506156,Visible,230,348
195502523543,Visible,222,350
195502540721,Visible,225,352
195502558077,Visible,225,352
195502575118,Visible,228,355
195502592027,Visible,228,355
195502609170,Visible,233,363
195502626626,Visible,233,363
195502644193,Visible,238,372
195502661648,Visible,238,372
195502678774,Visible,238,372
195502696054,Visible,257,371
195502713180,Visible,280,369
195502730404,Visible,280,369
195502747751,Visible,304,382
195502764641,Visible,304,382
195502781934,Visible,312,387
195502799261,Visible,312,387
195502816382,Visible,324,401
195502833779,Visible,324,401
195502850984,Visible,329,406
195502868193,Visible,329,406
195502885018,Visible,340,411
195502902028,Visible,345,411
195502919015,Visible,345,411
195502936043,Visible,348,408
195502952882,Visible,348,408
195502969818,Visible,349,409
195502986958,Visible,349,409
195503003978,Visible,349,409
195503021350,Visible,358,405
195503038493,Visible,358,405
195503055661,Visible,366,404
195503072879,Visible,366,404
195503089864,Visible,379,402
195503107185,Visible,379,402
195503124207,Visible,382,404
195503141597,Visible,382,404
195503158819,Visible,383,403
195503175913,Visible,389,404
195503192865,Visible,389,404
195503210112,Visible,391,404
195503227034,Visible,391,404
195503244268,Visible,399,398
195503261350,Visible,399,398
195503278540,Visible,402,396
195503295840,Visible,402,396
195503312961,Visible,400,393
195503330103,Visible,400,393
195503347278,Visible,400,391
195503364327,Visible,400,391
195503381530,Visible,400,391
195503398846,Visible,403,387
195503415946,Visible,403,387
195503432916,Visible,403,387
195503449976,Visible,403,382
195503466992,Visible,403,382
195503484266,Visible,404,384
195503501322,Visible,404,384
195503518696,Visible,406,376
195503535856,Visible,406,376
195503553187,Visible,401,364
195503570413,Visible,401,364
195503588000,Visible,391,346
195503605223,Visible,391,346
195503622240,Visible,387,324
195503639427,Visible,387,317
195503656333,Visible,387,317
195503673632,Visible,389,317
195503690672,Visible,389,317
195503707874,Visible,389,317
195503725498,Visible,385,325
195503742653,Visible,385,325
195503759866,Visible,382,329
195503777029,Visible,382,329
195503794250,Visible,378,327
195503811298,Visible,378,327
195503828361,Visible,380,329
195503845570,Visible,380,329
195503863040,Visible,384,332
195503880260,Visible,379,342
195503897536,Visible,379,342
195503914790,Visible,383,358
195503931816,Visible,383,358
195503949033,Visible,379,380
195503966030,Visible,379,380
195503983179,Visible,382,400
195504000323,Visible,382,400
195504017355,Visible,381,427
195504034618,Visible,381,427
195504052159,Visible,378,428
195504069375,Visible,378,428
195504086783,Visible,378,428
195504104131,Visible,373,465
195504121200,Visible,369,487
195504138505,Visible,369,487
195504155505,Visible,366,502
195504172958,Visible,366,502
195504189972,Visible,360,518
195504206856,Visible,360,518
195504223827,Visible,361,530
195504240834,Visible,361,530
195504257938,Visible,356,544
195504274922,Visible,356,544
195504292155,Visible,351,550
195504309361,Visible,351,550
195504326543,Visible,352,574
195504343752,Visible,346,588
195504360815,Visible,346,588
195504377921,Visible,346,588
195504395191,Visible,337,602
195504412826,Visible,337,602
195504430015,Visible,339,592
195504447275,Visible,339,592
195504464486,Visible,335,600
195504481580,Visible,335,600
195504498791,Visible,334,626
195504515998,Visible,334,626
195504533336,Visible,338,647
195504550438,Visible,339,662
195504567341,Visible,339,662
195504584529,Visible,334,676
195504601510,Visible,334,676
195504618726,Visible,341,693
195504635818,Visible,341,693
195504652934,Visible,345,713
195504670259,Visible,345,713
195504687546,Visible,345,742
195504704659,Visible,345,742
195504721638,Visible,349,762
195504739025,Visible,349,762
195504756264,Visible,349,762
195504773498,Visible,343,782
195504790521,Visible,347,783
195504807985,Visible,347,783
195504825245,Visible,363,778
195504842351,Visible,363,778
195504859566,Visible,370,782
195504876836,Visible,370,782
195504894126,Visible,364,781
195504911339,Visible,364,781
195504928605,Visible,364,782
195504945628,Visible,364,782
195504962786,Visible,366,793
195504980127,Visible,366,793
195504997063,Visible,363,802
195505014175,Visible,363,802
195505031530,Visible,359,803
195505048689,Visible,359,801
195505065819,Visible,359,801
195505082960,Visible,356,805
195505100148,Visible,356,805
195505117558,Visible,356,805
195505134833,Visible,355,806
195505152101,Visible,355,806
195505169567,Visible,353,803
195505186563,Visible,353,803
195505204161,Visible,355,803
195505221466,Visible,355,803
195505238783,Visible,360,800
195505256197,Visible,373,787
195505273297,Visible,373,787
195505290476,Visible,395,780
195505307459,Visible,395,780
195505324614,Visible,418,774
195505341883,Visible,418,774
195505359083,Visible,452,769
195505376415,Visible,452,769
195505393575,Visible,501,758
195505410662,Visible,501,758
