Record Time,Gaze Lost,X Coordinate,Y Coordinate
185756093064,Visible,1064,614
185756110238,Visible,1063,613
185756127290,Visible,1063,613
185756144381,Visible,1063,613
185756161611,Visible,1063,613
185756178807,Visible,1064,614
185756195861,Visible,1064,614
185756212937,Visible,1069,615
185756230052,Visible,1071,616
185756246974,Visible,1071,616
185756264275,Visible,1074,616
185756281761,Visible,1074,616
185756298751,Visible,1082,614
185756316169,Visible,1082,614
185756333215,Visible,1088,606
185756350310,Visible,1088,606
185756367378,Visible,1091,592
185756384781,Visible,1091,592
185756401812,Visible,1091,592
185756419070,Visible,1102,578
185756436439,Visible,1109,572
185756453433,Visible,1109,572
185756470809,Visible,1111,571
185756487781,Visible,1111,571
185756504827,Visible,1122,566
185756522049,Visible,1122,566
185756539148,Visible,1134,566
185756556496,Visible,1134,566
185756573694,Visible,1132,566
185756590907,Visible,1132,566
185756608093,Visible,1147,565
185756625212,Visible,1147,565
185756642302,Visible,1153,563
185756659326,Visible,1153,563
185756676427,Visible,1153,562
185756693629,Visible,1162,561
185756710664,Visible,1162,561
185756728047,Visible,1162,561
185756745619,Visible,1166,565
185756762627,Visible,1166,565
185756779635,Visible,1172,568
185756796758,Visible,1172,568
185756813949,Visible,1176,580
185756830916,Visible,1176,580
185756848352,Visible,1172,583
185756865373,Visible,1172,583
185756882334,Visible,1165,583
185756899245,Visible,1165,583
185756916336,Visible,1150,581
185756933473,Visible,1138,563
185756950629,Visible,1138,563
185756968029,Visible,1124,550
185756985143,Visible,1124,550
185757002072,Visible,1111,542
185757019145,Visible,1111,542
185757036248,Visible,1048,486
185757053266,Visible,1048,486
185757070416,Visible,978,418
185757087897,Visible,978,418
185757105383,Visible,978,418
185757122785,Visible,926,337
185757139767,Visible,904,312
185757156815,Visible,904,312
185757174005,Visible,893,280
185757191038,Visible,893,280
185757208175,Visible,875,261
185757225631,Visible,875,261
185757242975,Visible,872,257
185757260377,Visible,872,257
185757277567,Visible,859,243
185757294855,Visible,859,243
185757311878,Visible,862,230
185757329098,Visible,862,230
185757346229,Visible,849,205
185757363130,Visible,849,205
185757380207,Visible,838,182
185757397267,Visible,838,161
185757414249,Visible,838,161
185757431610,Visible,838,161
185757449064,Visible,838,133
185757466180,Visible,838,133
185757483342,Visible,836,119
185757500443,Visible,836,119
185757517391,Visible,833,116
185757534535,Visible,833,116
185757551855,Visible,834,105
185757569006,Visible,834,105
185757585965,Visible,833,97
185757602979,Visible,833,97
185757619856,Visible,842,92
185757636898,Visible,847,85
185757654139,Visible,847,85
185757671393,Visible,860,81
185757688612,Visible,860,81
185757705815,Visible,872,70
185757723097,Visible,872,70
185757740109,Visible,890,65
185757757278,Visible,890,65
185757774520,Visible,940,55
185757791913,Visible,940,55
185757809278,Visible,940,55
185757826706,Visible,1032,46
185757843762,Visible,1032,46
185757861067,Visible,1069,41
185757878306,Visible,1110,36
185757895371,Visible,1110,36
185757912428,Visible,1133,37
185757929566,Visible,1133,37
185757946638,Visible,1156,36
185757963933,Visible,1156,36
185757981094,Visible,1173,37
185757998248,Visible,1173,37
185758015229,Visible,1197,34
185758032392,Visible,1197,34
185758049789,Visible,1197,39
185758067286,Visible,1197,39
185758084513,Visible,1209,39
185758101774,Visible,1187,46
185758118818,Visible,1187,46
185758135863,Visible,1187,46
185758152989,Visible,1158,59
185758170316,Visible,1158,59
185758187452,Visible,1127,75
185758204590,Visible,1127,75
185758221740,Visible,1073,100
185758238768,Visible,1073,100
185758255836,Visible,1015,122
185758272959,Visible,1015,122
185758290172,Visible,973,141
185758307187,Visible,973,141
185758324322,Visible,953,157
185758341606,Visible,944,176
185758358966,Visible,944,176
185758376130,Visible,940,181
185758393142,Visible,940,181
185758410305,Visible,937,191
185758427500,Visible,937,191
185758444605,Visible,932,193
185758461948,Visible,932,193
185758479132,Visible,927,201
185758496266,Visible,927,201
185758513245,Visible,927,201
185758530505,Visible,926,205
185758547648,Visible,926,205
185758565094,Visible,922,204
185758582445,Visible,925,203
185758599564,Visible,925,203
185758616646,Visible,921,208
185758633748,Visible,921,208
185758650955,Visible,916,220
185758667974,Visible,916,220
185758685514,Visible,923,227
185758702547,Visible,923,227
185758719841,Visible,923,239
185758736765,Visible,923,239
185758754000,Visible,915,254
185758771020,Visible,915,254
185758788287,Visible,895,263
185758805234,Visible,882,275
185758822433,Visible,882,275
185758839422,Visible,882,275
185758856663,Visible,845,288
185758873624,Visible,845,288
185758890563,Visible,833,295
185758907714,Visible,833,295
185758925027,Visible,831,307
185758942403,Visible,831,307
185758959879,Visible,836,324
185758977017,Visible,836,324
185758994287,Visible,839,333
185759011337,Visible,839,333
185759028956,Visible,844,341
185759045990,Visible,847,349
185759062969,Visible,847,349
185759080088,Visible,848,352
185759097451,Visible,848,352
185759114639,Visible,851,364
185759131606,Visible,851,364
185759148712,Visible,849,369
185759165982,Visible,849,369
185759183095,Visible,840,369
185759200285,Visible,840,369
185759217431,Visible,840,369
185759234389,Visible,826,386
185759251428,Visible,826,386
185759268727,Visible,829,396
185759285822,Visible,826,403
185759302844,Visible,826,403
185759320074,Visible,827,401
185759337352,Visible,827,401
185759354542,Visible,826,403
185759371821,Visible,826,403
185759388941,Visible,826,410
185759405791,Visible,826,410
185759423154,Visible,828,409
185759440334,Visible,828,409
185759457396,Visible,830,411
185759474431,Visible,830,411
185759491342,Visible,831,412
185759508453,Visible,827,416
185759525642,Visible,827,416
185759543007,Visible,827,416
185759560192,Visible,818,419
185759577149,Visible,818,419
185759594490,Visible,811,423
185759611465,Visible,811,423
185759628433,Visible,790,425
185759645636,Visible,790,425
185759662809,Visible,770,430
185759679991,Visible,770,430
185759696994,Visible,760,430
185759714237,Visible,760,430
185759731613,Visible,761,429
185759748661,Visible,765,426
185759765822,Visible,765,426
185759782831,Visible,766,425
185759800043,Visible,766,425
185759817059,Visible,770,427
185759834377,Visible,770,427
185759851468,Visible,772,429
185759868588,Visible,772,429
185759885778,Visible,784,432
185759902793,Visible,784,432
185759920004,Visible,784,432
185759937058,Visible,800,447
185759954414,Visible,800,447
185759971482,Visible,820,456
185759988466,Visible,851,465
185800005473,Visible,851,465
185800022591,Visible,868,470
185800039769,Visible,868,470
185800057440,Visible,891,478
185800074740,Visible,891,478
185800091849,Visible,906,483
185800108891,Visible,906,483
185800125891,Visible,915,492
185800142943,Visible,915,492
185800160013,Visible,958,510
185800176982,Visible,958,510
185800194154,Visible,1005,522
185800211380,Visible,1005,522
185800228368,Visible,1066,533
185800245446,Visible,1066,533
185800262453,Visible,1133,543
185800279456,Visible,1133,543
185800296868,Visible,1148,540
185800313713,Visible,1148,540
185800330853,Visible,1169,540
185800348093,Visible,1169,540
185800365379,Visible,1193,533
185800382329,Visible,1193,533
185800399543,Visible,1212,533
185800416702,Visible,1212,533
185800433987,Visible,1232,530
185800451151,Visible,1232,530
185800468396,Visible,1256,532
185800485691,Visible,1267,531
185800502733,Visible,1267,531
185800519704,Visible,1260,531
185800536668,Visible,1260,531
185800553870,Visible,1260,534
185800570834,Visible,1260,534
185800588283,Visible,1269,533
185800605415,Visible,1269,533
185800622286,Visible,1269,533
185800639316,Visible,1264,532
185800656368,Visible,1264,532
185800673426,Visible,1272,532
185800690677,Visible,1272,532
185800707746,Visible,1287,535
185800724775,Visible,1289,534
185800742205,Visible,1289,534
185800759592,Visible,1298,533
185800776520,Visible,1298,533
185800793537,Visible,1301,531
185800810452,Visible,1301,531
185800827483,Visible,1308,526
185800844361,Visible,1308,526
185800861197,Visible,1322,517
185800878394,Visible,1322,517
185800895736,Visible,1321,517
185800913010,Visible,1321,517
185800930052,Visible,1316,517
185800946912,Visible,1316,517
185800964037,Visible,1316,517
185800981410,Visible,1316,518
185800998567,Visible,1315,519
185801015449,Visible,1315,519
185801032616,Visible,1312,520
185801049647,Visible,1312,520
185801066739,Visible,1313,522
185801084118,Visible,1313,522
185801101429,Visible,1314,521
185801118948,Visible,1314,521
185801136116,Visible,1315,524
185801153140,Visible,1315,524
185801170184,Visible,1325,525
185801187399,Visible,1325,525
185801204657,Visible,1330,526
185801221858,Visible,1330,525
185801238833,Visible,1330,525
185801256056,Visible,1328,522
185801273541,Visible,1328,522
185801290739,Visible,1340,516
185801308147,Visible,1340,516
185801325252,Visible,1340,516
185801342359,Visible,1371,503
185801359391,Visible,1371,503
185801376454,Visible,1380,498
185801393484,Visible,1380,498
185801410495,Visible,1404,497
185801427617,Visible,1404,497
185801444914,Visible,1432,493
185801462111,Visible,1464,489
185801479144,Visible,1464,489
185801496733,Visible,1494,486
185801513536,Visible,1494,486
185801530491,Visible,1506,485
185801547615,Visible,1506,485
185801564569,Visible,1518,484
185801581699,Visible,1518,484
185801598874,Visible,1531,483
185801615863,Visible,1531,483
185801633146,Visible,1543,481
185801650427,Visible,1543,481
185801667655,Visible,1543,481
185801684785,Visible,1553,481
185801702066,Visible,1555,481
185801719233,Visible,1555,481
185801736618,Visible,1552,483
185801753686,Visible,1552,483
185801770909,Visible,1561,490
185801788158,Visible,1561,490
185801805333,Visible,1574,499
185801822623,Visible,1574,499
185801839798,Visible,1587,506
185801856922,Visible,1587,506
185801873918,Visible,1597,512
185801890864,Visible,1597,512
185801908254,Visible,1611,517
185801925305,Visible,1624,517
185801942700,Visible,1624,517
185801959941,Visible,1632,519
185801977017,Visible,1632,519
185801994143,Visible,1649,522
185802011549,Visible,1649,522
185802028399,Visible,1649,522
185802045597,Visible,1666,534
185802062766,Visible,1666,534
185802079750,Visible,1679,536
185802097042,Visible,1679,536
185802114501,Visible,1706,543
185802131793,Visible,1706,543
185802148879,Visible,1720,543
185802166080,Visible,1720,541
185802183246,Visible,1720,541
185802200235,Visible,1728,537
185802217529,Visible,1728,537
185802234775,Visible,1720,536
185802252069,Visible,1720,536
185802269582,Visible,1716,536
185802286756,Visible,1716,536
185802303957,Visible,1714,536
185802321102,Visible,1714,536
185802338436,Visible,1713,536
185802355538,Visible,1713,536
185802372706,Visible,1713,536
185802389894,Visible,1718,530
185802407236,Visible,1716,521
185802424302,Visible,1716,521
185802441465,Visible,1704,498
185802458858,Visible,1704,498
185802475673,Visible,1686,463
185802492549,Visible,1686,463
185802509631,Visible,1607,388
185802526981,Visible,1607,388
185802543877,Visible,1473,317
185802560807,Visible,1473,317
185802578043,Visible,1368,245
185802594912,Visible,1368,245
185802611980,Visible,1281,192
185802628800,Visible,1231,171
185802645997,Visible,1231,171
185802663165,Visible,1178,160
185802680083,Visible,1178,160
185802697430,Visible,1132,157
185802715248,Visible,1132,157
185802732159,Visible,1132,157
185802749274,Visible,1049,172
185802766390,Visible,1049,172
185802783605,Visible,1025,170
185802800645,Visible,1025,170
185802818168,Visible,1003,174
185802835262,Visible,1003,174
185802852143,Visible,973,176
185802869394,Visible,937,168
185802886469,Visible,937,168
185802903331,Visible,916,156
185802920515,Visible,916,156
185802937549,Visible,889,149
185802954562,Visible,889,149
185802971696,Visible,862,144
185802988954,Visible,862,144
185803006358,Visible,859,139
185803023574,Visible,859,139
185803040955,Visible,847,132
185803058215,Visible,847,132
185803075271,Visible,847,132
185803092257,Visible,853,127
185803109383,Visible,853,127
185803126248,Visible,841,119
185803143278,Visible,847,112
185803160560,Visible,847,112
185803177531,Visible,847,106
185803194687,Visible,847,106
185803211656,Visible,850,99
185803229081,Visible,850,99
185803245885,Visible,852,102
185803262898,Visible,852,102
185803279735,Visible,855,97
185803296836,Visible,855,97
185803314069,Visible,863,91
185803330970,Visible,863,91
185803348360,Visible,875,85
185803365474,Visible,892,80
185803382597,Visible,892,80
185803399642,Visible,904,76
185803416614,Visible,904,76
185803433648,Visible,904,76
185803451213,Visible,921,65
185803468414,Visible,921,65
185803485510,Visible,926,61
185803502791,Visible,926,61
185803520199,Visible,939,58
185803537340,Visible,939,58
185803554564,Visible,952,54
185803571586,Visible,952,54
185803588514,Visible,954,49
185803605535,Visible,951,48
185803622871,Visible,951,48
185803639805,Visible,959,48
185803656848,Visible,959,48
185803673887,Visible,956,43
185803691205,Visible,956,43
185803708181,Visible,956,43
185803725376,Visible,956,43
185803742352,Visible,961,44
185803759547,Visible,961,44
185803776522,Visible,961,44
185803793745,Visible,972,44
185803811100,Visible,972,44
185803828352,Visible,986,42
185803845531,Visible,1006,39
185803862869,Visible,1006,39
185803879768,Visible,1021,37
185803897128,Visible,1021,37
185803914327,Visible,1059,33
185803931703,Visible,1059,33
185803948694,Visible,1119,27
185803966044,Visible,1119,27
185803983262,Visible,1139,35
185804000295,Visible,1139,35
185804017572,Visible,1171,36
185804034657,Visible,1171,36
185804051646,Visible,1173,39
185804068971,Visible,1202,39
185804085971,Visible,1202,39
185804103040,Visible,1216,42
185804120283,Visible,1216,42
185804137336,Visible,1216,42
185804154415,Visible,1218,73
185804171518,Visible,1218,73
185804188837,Visible,1222,104
185804206041,Visible,1222,104
185804223550,Visible,1233,162
185804240522,Visible,1233,162
185804257580,Visible,1227,214
185804274930,Visible,1227,214
185804291944,Visible,1221,249
185804308956,Visible,1207,287
185804325874,Visible,1207,287
185804342971,Visible,1200,300
185804359839,Visible,1200,300
185804377113,Visible,907,364
185804394288,Visible,907,364
185804411481,Visible,868,380
185804428605,Visible,868,380
185804445971,Visible,843,390
185804463153,Visible,843,390
185804480548,Visible,843,390
185804497763,Visible,807,373
185804515212,Visible,807,373
185804532308,Visible,788,352
185804549466,Visible,776,329
185804566477,Visible,776,329
185804583810,Visible,763,305
185804600822,Visible,763,305
185804617990,Visible,756,279
185804635183,Visible,756,279
185804652283,Visible,758,268
185804669658,Visible,758,268
185804686775,Visible,759,261
185804704018,Visible,759,261
185804721504,Visible,757,259
185804738585,Visible,757,259
185804755815,Visible,759,259
185804772852,Visible,763,260
185804790044,Visible,763,260
185804806991,Visible,765,259
185804824014,Visible,765,259
185804840955,Visible,765,259
185804858006,Visible,773,264
185804875121,Visible,773,264
185804892434,Visible,781,266
185804909508,Visible,781,266
185804926956,Visible,783,270
185804943978,Visible,783,270
185804961108,Visible,785,268
185804978303,Visible,785,268
185804995325,Visible,797,267
185805012146,Visible,799,266
185805029260,Visible,799,266
185805046335,Visible,801,263
185805063380,Visible,801,263
185805080675,Visible,806,259
185805097824,Visible,806,259
185805115151,Visible,804,249
185805132173,Visible,804,249
185805149506,Visible,803,235
185805166525,Visible,803,235
185805183734,Visible,803,235
185805200832,Visible,810,207
185805218200,Visible,810,207
185805235317,Visible,809,194
185805252367,Visible,809,173
185805269422,Visible,809,173
185805286985,Visible,808,157
185805304146,Visible,808,157
185805321545,Visible,806,138
185805338658,Visible,806,138
185805355959,Visible,803,122
185805373266,Visible,803,122
185805390365,Visible,804,113
185805407449,Visible,804,113
185805424841,Visible,812,102
185805441876,Visible,812,102
185805459138,Visible,818,94
185805476338,Visible,818,81
185805493582,Visible,818,81
185805510713,Visible,819,79
185805527606,Visible,819,79
185805545252,Visible,819,79
185805562232,Visible,819,64
185805579429,Visible,819,64
185805596458,Visible,825,61
185805613730,Visible,825,61
185805630866,Visible,835,60
185805647980,Visible,835,60
185805664862,Visible,844,59
185805682093,Visible,844,59
185805699177,Visible,858,60
185805716499,Visible,853,62
185805733425,Visible,853,62
185805750433,Visible,851,63
185805767567,Visible,851,63
185805784884,Visible,848,64
185805802194,Visible,848,64
185805819139,Visible,847,64
185805836231,Visible,847,64
185805853243,Visible,843,65
185805870142,Visible,843,65
185805887217,Visible,843,65
185805904339,Visible,843,66
185805921474,Visible,843,66
185805938344,Visible,845,68
185805955377,Visible,845,68
185805972617,Visible,845,71
185805989645,Visible,846,72
185806006799,Visible,846,72
185806024008,Visible,848,73
185806041292,Visible,848,73
185806058865,Visible,849,78
185806076016,Visible,849,78
185806092994,Visible,855,85
185806110273,Visible,855,85
185806127150,Visible,868,93
185806144219,Visible,868,93
185806161468,Visible,886,101
185806178678,Visible,886,101
185806195765,Visible,896,105
185806212872,Visible,906,107
185806230134,Visible,906,107
185806247221,Visible,906,107
185806264176,Visible,941,107
185806281283,Visible,941,107
185806298294,Visible,961,101
185806315440,Visible,961,101
185806332423,Visible,993,100
185806349602,Visible,993,100
185806366416,Visible,1025,108
185806383876,Visible,1025,108
185806400915,Visible,1059,113
185806418224,Visible,1059,113
185806435404,Visible,1092,113
185806452469,Visible,1105,113
185806469787,Visible,1105,113
185806486939,Visible,1082,129
185806503917,Visible,1082,129
185806520974,Visible,1075,136
185806538151,Visible,1075,136
185806555400,Visible,1058,140
185806572965,Visible,1058,140
185806589949,Visible,1058,140
185806606992,Visible,1026,149
185806624111,Visible,1026,149
185806641298,Visible,1009,151
185806658183,Visible,1009,151
185806675361,Visible,976,162
185806692298,Visible,943,173
185806709392,Visible,943,173
185806726498,Visible,931,182
185806743859,Visible,931,182
185806760980,Visible,924,190
185806777873,Visible,924,190
185806794815,Visible,914,198
185806811787,Visible,914,198
185806829038,Visible,909,210
185806846265,Visible,909,210
185806863518,Visible,909,225
185806880638,Visible,909,225
185806897900,Visible,906,241
185806915254,Visible,899,254
185806932559,Visible,899,254
185806949789,Visible,899,254
185806966813,Visible,900,268
185806985343,Visible,900,268
185807002698,Visible,900,276
185807019734,Visible,900,276
185807036786,Visible,896,286
185807054030,Visible,896,286
185807071128,Visible,902,294
185807088350,Visible,902,294
185807105359,Visible,901,298
185807122300,Visible,901,298
185807139487,Visible,904,302
185807156575,Visible,905,305
185807173796,Visible,905,305
185807190771,Visible,907,313
185807207805,Visible,907,313
185807224979,Visible,913,324
185807242139,Visible,913,324
185807259161,Visible,917,333
185807276457,Visible,917,333
185807293476,Visible,917,333
185807310603,Visible,925,348
185807327734,Visible,925,348
185807345164,Visible,929,348
185807362297,Visible,929,348
185807379461,Visible,930,347
185807396512,Visible,932,350
185807413537,Visible,932,350
185807430725,Visible,931,352
185807447741,Visible,931,352
185807465018,Visible,930,352
185807482021,Visible,930,352
185807499472,Visible,929,351
185807516640,Visible,929,351
185807533977,Visible,929,349
185807551368,Visible,929,349
185807568802,Visible,929,348
185807586101,Visible,929,348
185807603120,Visible,927,348
185807620326,Visible,923,348
185807637492,Visible,923,348
185807654602,Visible,923,348
185807671556,Visible,923,351
185807688823,Visible,923,351
185807705841,Visible,936,348
185807722951,Visible,936,348
185807740243,Visible,949,348
185807757142,Visible,949,348
185807774299,Visible,971,346
185807791673,Visible,971,346
185807808997,Visible,983,363
185807826170,Visible,983,363
185807843198,Visible,995,380
185807860475,Visible,1020,401
185807877749,Visible,1020,401
185807894899,Visible,1040,422
185807911965,Visible,1040,422
185807929221,Visible,1058,448
185807946235,Visible,1058,448
185807963325,Visible,1067,458
185807980616,Visible,1067,458
185807997806,Visible,1067,458
185808015096,Visible,1067,471
185808032363,Visible,1067,471
185808049782,Visible,1073,468
185808067063,Visible,1073,468
185808084325,Visible,1090,473
185808101662,Visible,1109,485
185808118867,Visible,1109,485
185808136083,Visible,1128,491
185808153037,Visible,1128,491
185808170067,Visible,1143,497
185808186870,Visible,1143,497
185808203889,Visible,1152,506
185808220979,Visible,1152,506
185808238646,Visible,1138,503
185808255765,Visible,1138,503
185808272970,Visible,1118,499
185808290002,Visible,1118,499
185808307258,Visible,1107,496
185808324463,Visible,1088,481
185808341680,Visible,1088,481
185808358633,Visible,1088,481
185808375700,Visible,1064,470
185808392771,Visible,1064,470
185808409862,Visible,1037,455
185808427012,Visible,1037,455
185808444108,Visible,995,446
185808461206,Visible,995,446
185808478337,Visible,957,441
185808495604,Visible,957,441
185808512877,Visible,924,435
185808530146,Visible,924,435
185808547583,Visible,904,428
185808564848,Visible,892,428
185808582450,Visible,892,428
185808599463,Visible,878,412
185808616459,Visible,878,412
185808633676,Visible,866,389
185808651170,Visible,866,389
185808668359,Visible,860,364
185808685914,Visible,860,364
185808702876,Visible,860,364
185808720305,Visible,851,353
185808737565,Visible,851,353
185808754775,Visible,854,357
185808771981,Visible,854,357
185808789025,Visible,859,362
185808806069,Visible,862,368
185808823121,Visible,862,368
185808840131,Visible,880,379
185808857331,Visible,880,379
185808874606,Visible,891,392
185808891755,Visible,891,392
185808909110,Visible,921,406
185808926267,Visible,921,406
185808943232,Visible,965,431
185808960555,Visible,965,431
185808977799,Visible,1016,462
185808994894,Visible,1016,462
185809011982,Visible,1072,481
185809029034,Visible,1109,507
185809046297,Visible,1109,507
185809063631,Visible,1109,507
185809080781,Visible,1170,531
185809097813,Visible,1170,531
185809114917,Visible,1177,547
185809131900,Visible,1177,547
185809148891,Visible,1188,570
185809165844,Visible,1188,570
185809183023,Visible,1198,583
185809200148,Visible,1198,583
185809217408,Visible,1192,587
185809234734,Visible,1192,587
185809251643,Visible,1202,598
185809268651,Visible,1238,598
185809286056,Visible,1238,598
185809303171,Visible,1260,599
185809320399,Visible,1260,599
185809337410,Visible,1313,591
185809354341,Visible,1313,591
185809371293,Visible,1364,587
185809388116,Visible,1364,587
185809405043,Visible,1364,587
185809422014,Visible,1444,578
185809439191,Visible,1444,578
185809456201,Visible,1462,577
185809473063,Visible,1462,577
185809490351,Visible,1464,577
185809507719,Visible,1464,577
185809524873,Visible,1480,574
185809542041,Visible,1492,571
185809559045,Visible,1492,571
185809576088,Visible,1501,573
185809593152,Visible,1501,573
185809610436,Visible,1502,572
185809627653,Visible,1502,572
185809644914,Visible,1507,569
185809662131,Visible,1507,569
185809679161,Visible,1506,568
185809696421,Visible,1506,568
185809713709,Visible,1512,563
185809730865,Visible,1512,563
185809748033,Visible,1516,555
185809765220,Visible,1516,555
185809782421,Visible,1515,554
185809799745,Visible,1515,554
185809817223,Visible,1521,554
185809834687,Visible,1521,554
185809851911,Visible,1535,553
185809869325,Visible,1535,553
185809886448,Visible,1538,551
185809903286,Visible,1538,551
185809920474,Visible,1534,552
185809937631,Visible,1534,552
185809954679,Visible,1529,550
185809971906,Visible,1529,550
185809989040,Visible,1497,526
185810006272,Visible,1214,499
185810023269,Visible,1214,499
185810040567,Visible,1148,408
185810057616,Visible,1148,408
185810074709,Visible,1079,317
185810091777,Visible,1079,317
185810108979,Visible,1079,317
185810126075,Visible,998,244
185810143016,Visible,998,244
185810160424,Visible,957,214
185810177531,Visible,957,214
185810194614,Visible,937,172
185810211881,Visible,937,172
185810229119,Visible,918,148
185810246282,Visible,897,143
185810263379,Visible,897,143
185810280669,Visible,900,132
185810297520,Visible,900,132
185810314639,Visible,896,125
185810332027,Visible,896,125
185810349065,Visible,895,129
185810366550,Visible,895,129
185810384007,Visible,889,129
185810401442,Visible,889,129
185810418738,Visible,889,129
185810435930,Visible,889,129
185810452984,Visible,887,127
185810469960,Visible,887,127
185810487484,Visible,896,126
185810504522,Visible,896,126
185810521675,Visible,900,126
185810538572,Visible,900,126
185810555590,Visible,912,122
185810572738,Visible,912,122
185810589708,Visible,926,119
185810606940,Visible,926,119
185810624285,Visible,957,115
185810641527,Visible,957,115
185810658570,Visible,983,110
185810676153,Visible,983,110
185810693116,Visible,1026,102
185810710353,Visible,1085,92
185810727212,Visible,1085,92
185810744511,Visible,1149,76
185810761735,Visible,1149,76
185810778974,Visible,1204,65
185810796099,Visible,1204,65
185810813208,Visible,1204,65
185810830235,Visible,1261,57
185810847681,Visible,1261,57
185810864800,Visible,1268,57
185810882051,Visible,1268,57
185810899054,Visible,1269,57
185810916476,Visible,1286,58
185810933753,Visible,1286,58
185810950978,Visible,1294,68
185810967952,Visible,1294,68
185810985220,Visible,1311,99
185811002291,Visible,1311,99
185811019413,Visible,1339,138
185811036578,Visible,1339,138
185811053744,Visible,1350,163
185811070908,Visible,1350,163
185811088129,Visible,1358,183
185811105312,Visible,1358,183
185811122316,Visible,1417,243
185811139550,Visible,1417,243
185811156632,Visible,1470,307
185811173794,Visible,1470,307
185811190892,Visible,1470,307
185811208355,Visible,1520,365
185811225511,Visible,1555,389
185811242706,Visible,1555,389
185811259914,Visible,1575,417
185811276857,Visible,1575,417
185811293941,Visible,1593,440
185811310896,Visible,1593,440
185811328060,Visible,1608,457
185811345253,Visible,1608,457
185811362628,Visible,1607,465
185811379770,Visible,1607,465
185811396633,Visible,1607,461
185811414017,Visible,1615,466
185811431225,Visible,1615,466
185811448357,Visible,1609,464
185811465589,Visible,1609,464
185811482734,Visible,1603,461
185811499925,Visible,1603,461
185811516947,Visible,1603,461
185811534538,Visible,1591,456
185811551676,Visible,1591,456
185811568631,Visible,1025,517
185811585738,Visible,1025,517
185811602714,Visible,1021,459
185811620286,Visible,1021,459
185811637451,Visible,1000,392
185811654602,Visible,988,338
185811671839,Visible,988,338
185811689383,Visible,956,301
185811706439,Visible,956,301
185811723584,Visible,936,265
185811740773,Visible,936,265
185811757790,Visible,935,227
185811774927,Visible,935,227
185811792111,Visible,937,202
185811809397,Visible,937,202
185811826425,Visible,931,185
185811843281,Visible,922,174
185811860436,Visible,922,174
185811877608,Visible,922,174
185811894682,Visible,871,176
185811912096,Visible,871,176
185811929151,Visible,845,180
185811946423,Visible,845,180
185811963521,Visible,824,180
185811980572,Visible,824,180
185811997611,Visible,827,183
185812014865,Visible,827,183
185812032133,Visible,829,185
185812049258,Visible,829,185
185812066292,Visible,832,185
185812083373,Visible,832,185
185812100778,Visible,832,184
185812117805,Visible,822,182
185812134823,Visible,822,182
185812151944,Visible,816,175
185812169035,Visible,816,175
185812186200,Visible,809,170
185812203478,Visible,809,170
185812220510,Visible,809,170
185812237533,Visible,805,159
185812254419,Visible,805,159
185812271607,Visible,809,152
185812288819,Visible,809,152
185812305929,Visible,819,147
185812323183,Visible,819,147
185812340505,Visible,832,139
185812357640,Visible,848,134
185812374892,Visible,848,134
185812391827,Visible,865,130
185812408792,Visible,865,130
185812425812,Visible,877,124
185812443050,Visible,877,124
185812460084,Visible,889,118
185812477024,Visible,889,118
185812494030,Visible,899,114
185812511104,Visible,899,114
185812528063,Visible,910,108
185812545115,Visible,910,108
185812562450,Visible,919,108
185812579655,Visible,919,108
185812596819,Visible,934,106
185812613782,Visible,934,106
185812631053,Visible,938,105
185812647996,Visible,938,105
185812664978,Visible,937,106
185812682541,Visible,937,106
185812699950,Visible,940,106
185812717210,Visible,940,106
185812734490,Visible,944,108
185812751792,Visible,944,108
185812768942,Visible,967,105
185812786087,Visible,967,105
185812803394,Visible,1006,97
185812820554,Visible,1023,87
185812838012,Visible,1023,87
185812855035,Visible,1038,78
185812872116,Visible,1038,78
185812889188,Visible,1060,67
185812906409,Visible,1060,67
185812923330,Visible,1060,67
185812940306,Visible,1083,51
185812957526,Visible,1083,51
185812974584,Visible,1100,41
185812991718,Visible,1100,41
185813009093,Visible,1095,37
185813026187,Visible,1095,37
185813043346,Visible,1096,34
185813060417,Visible,1111,34
185813077381,Visible,1111,34
185813094654,Visible,1118,34
185813111800,Visible,1118,34
185813128757,Visible,1127,32
185813145799,Visible,1127,32
185813163059,Visible,1135,30
185813180080,Visible,1135,30
185813197304,Visible,1154,26
185813214457,Visible,1154,26
185813231665,Visible,1159,24
185813248710,Visible,1159,24
185813266281,Visible,1169,23
185813283698,Visible,1169,23
185813300538,Visible,1172,25
185813317372,Visible,1172,25
185813334646,Visible,1186,27
185813351675,Visible,1186,27
185813368762,Visible,1220,38
185813386047,Visible,1220,38
185813403293,Visible,1257,49
185813420356,Visible,1257,49
185813437354,Visible,1268,67
185813454373,Visible,1268,67
185813471282,Visible,1271,76
185813488263,Visible,1271,76
185813505372,Visible,1280,85
185813522511,Visible,1280,85
185813539444,Visible,1286,92
185813556541,Visible,1288,96
185813573513,Visible,1288,96
185813590733,Visible,1298,99
185813607796,Visible,1298,99
185813625071,Visible,1298,99
185813642573,Visible,1307,130
185813659608,Visible,1307,130
185813676733,Visible,1310,155
185813693792,Visible,1310,155
185813710831,Visible,1319,189
185813728171,Visible,1319,189
185813745256,Visible,1325,221
185813762446,Visible,1325,221
185813779937,Visible,1329,237
185813797049,Visible,1294,251
185813813905,Visible,1294,251
185813831051,Visible,1252,275
