Record Time,Gaze Lost,X Coordinate,Y Coordinate
193256449373,Visible,940,258
193256466452,Visible,963,221
193256483532,Visible,963,221
193256500653,Visible,995,187
193256517752,Visible,995,187
193256535012,Visible,1007,167
193256552326,Visible,1034,142
193256569538,Visible,1034,142
193256587041,Visible,1067,141
193256604244,Visible,1067,141
193256621495,Visible,1101,138
193256638495,Visible,1101,138
193256655651,Visible,1136,140
193256672893,Visible,1136,140
193256689843,Visible,1136,140
193256706798,Visible,1228,147
193256724577,Visible,1228,147
193256741882,Visible,1320,149
193256759129,Visible,1388,155
193256776167,Visible,1388,155
193256793365,Visible,1412,159
193256810523,Visible,1412,159
193256827511,Visible,1448,163
193256844647,Visible,1448,163
193256861873,Visible,1492,167
193256878731,Visible,1492,167
193256895882,Visible,1501,168
193256913046,Visible,1501,168
193256930370,Visible,1489,165
193256947480,Visible,1489,165
193256964612,Visible,1500,167
193256981626,Visible,1500,167
193256998953,Visible,1513,167
193257016061,Visible,1501,176
193257033085,Visible,1501,176
193257050217,Visible,1501,176
193257067240,Visible,1503,176
193257084581,Visible,1503,176
193257101599,Visible,1503,176
193257118835,Visible,1503,176
193257135778,Visible,1503,176
193257152744,Visible,1503,176
193257169776,Visible,1458,421
193257186794,Visible,1458,421
193257203846,Visible,1431,416
193257220908,Visible,1431,416
193257238112,Visible,1147,659
193257255126,Visible,1136,668
193257272138,Visible,1136,668
193257289306,Visible,1136,677
193257306521,Visible,1136,677
193257323612,Visible,1124,673
193257340795,Visible,1124,673
193257358124,Visible,1081,671
193257375652,Visible,1081,671
193257393007,Visible,1081,671
193257410251,Visible,1055,673
193257427364,Visible,1055,673
193257444320,Visible,1047,673
193257461479,Visible,1047,673
193257478458,Visible,1024,674
193257495467,Visible,1028,674
193257512466,Visible,1028,674
193257529788,Visible,1031,671
193257546743,Visible,1031,671
193257563798,Visible,1036,668
193257581056,Visible,1036,668
193257598205,Visible,1043,625
193257615255,Visible,1043,625
193257632166,Visible,1042,541
193257649314,Visible,1042,541
193257666646,Visible,1044,478
193257683661,Visible,1044,478
193257700734,Visible,1040,421
193257717856,Visible,1040,421
193257735468,Visible,1044,378
193257752787,Visible,1044,378
193257769947,Visible,1057,327
193257787103,Visible,1057,327
193257804103,Visible,1062,311
193257821352,Visible,1062,311
193257838233,Visible,1079,300
193257855269,Visible,1079,300
193257872229,Visible,1103,304
193257889384,Visible,1103,304
193257906348,Visible,1143,294
193257923657,Visible,1143,294
193257941060,Visible,1213,299
193257958106,Visible,1213,299
193257975032,Visible,1497,324
193257992477,Visible,1767,354
193258009699,Visible,1767,354
193258026634,Visible,1766,357
193258044042,Visible,1766,357
193258061287,Visible,1783,370
193258078756,Visible,1783,370
193258095918,Visible,1783,370
193258113637,Visible,1747,397
193258130659,Visible,1747,397
193258147569,Visible,1736,407
193258164678,Visible,1736,407
193258182094,Visible,1733,414
193258199218,Visible,1727,411
193258216336,Visible,1727,411
193258233420,Visible,1723,406
193258250590,Visible,1723,406
193258267788,Visible,1723,405
193258285015,Visible,1723,405
193258302044,Visible,1721,407
193258319081,Visible,1721,407
193258336116,Visible,1722,406
193258353296,Visible,1722,406
193258370271,Visible,1718,406
193258387524,Visible,1718,406
193258404408,Visible,1708,405
193258421616,Visible,1708,405
193258438626,Visible,1697,408
193258455817,Visible,1697,408
193258472831,Visible,1674,420
193258490073,Visible,1674,420
193258507229,Visible,1629,416
193258524600,Visible,1629,416
193258541777,Visible,1571,415
193258559065,Visible,1571,415
193258576273,Visible,1547,419
193258593286,Visible,1547,419
193258610412,Visible,1541,422
193258627809,Visible,1541,422
193258644890,Visible,1536,422
193258662062,Visible,1517,419
193258679207,Visible,1517,419
193258696439,Visible,1456,418
193258713548,Visible,1456,418
193258730561,Visible,1428,414
193258748112,Visible,1428,414
193258765114,Visible,1439,415
193258782206,Visible,1439,415
193258799533,Visible,1439,415
193258816582,Visible,1454,412
193258833659,Visible,1454,412
193258850518,Visible,1501,413
193258867549,Visible,1501,413
193258884473,Visible,1834,436
193258901489,Visible,1834,436
193258918681,Visible,1881,438
193258936040,Visible,1895,429
193258953118,Visible,1895,429
193258970209,Visible,1906,419
193258987266,Visible,1906,419
193259004423,Visible,1919,424
193259021275,Visible,1919,424
193259038455,Visible,1919,427
193259055589,Visible,1919,427
193259072608,Visible,1919,428
193259089926,Visible,1919,428
193259106846,Visible,1919,428
193259124113,Visible,1919,428
193259141150,Visible,1919,426
193259158202,Visible,1919,426
193259175550,Visible,1919,426
193259192764,Visible,1888,422
193259210168,Visible,1881,421
193259227449,Visible,1881,421
193259244852,Visible,1578,402
193259262006,Visible,1578,402
193259279111,Visible,1525,402
193259296065,Visible,1525,402
193259313125,Visible,1069,374
193259330253,Visible,1069,374
193259347102,Visible,936,386
193259364176,Visible,936,386
193259381160,Visible,841,402
193259398257,Visible,841,402
193259415684,Visible,752,405
193259432866,Visible,676,408
193259449947,Visible,676,408
193259466940,Visible,625,416
193259484025,Visible,625,416
193259501322,Visible,625,416
193259518611,Visible,572,439
193259535692,Visible,572,439
193259552923,Visible,546,437
193259569937,Visible,546,437
193259586926,Visible,522,445
193259604340,Visible,522,445
193259621703,Visible,524,448
193259638939,Visible,524,449
193259656196,Visible,524,449
193259673779,Visible,495,443
193259690778,Visible,495,443
193259708120,Visible,485,439
193259725055,Visible,485,439
193259742272,Visible,452,433
193259759797,Visible,452,433
193259777062,Visible,434,427
193259794251,Visible,434,427
193259811560,Visible,445,414
193259829005,Visible,445,414
193259846256,Visible,450,400
193259863381,Visible,450,400
193259880607,Visible,441,363
193259897561,Visible,441,363
193259914740,Visible,441,351
193259931932,Visible,441,351
193259949023,Visible,445,351
193259966274,Visible,445,351
193259983491,Visible,452,353
193300000573,Visible,452,353
193300017868,Visible,459,352
193300035011,Visible,459,352
193300052418,Visible,477,358
193300069536,Visible,477,358
193300086587,Visible,488,362
193300103615,Visible,479,373
193300120759,Visible,479,373
193300138162,Visible,472,389
193300155536,Visible,472,389
193300172915,Visible,461,419
193300190032,Visible,461,419
193300207289,Visible,461,419
193300224231,Visible,451,465
193300241379,Visible,451,465
193300258620,Visible,437,484
193300275554,Visible,437,484
193300292505,Visible,406,507
193300309598,Visible,406,507
193300326734,Visible,381,517
193300343928,Visible,368,531
193300361205,Visible,368,531
193300378317,Visible,356,554
193300395592,Visible,356,554
193300412650,Visible,355,554
193300430036,Visible,355,554
193300447476,Visible,342,556
193300464740,Visible,342,556
193300481812,Visible,324,557
193300498679,Visible,324,557
193300515751,Visible,322,560
193300533055,Visible,322,560
193300550242,Visible,320,560
193300567607,Visible,320,560
193300584801,Visible,308,569
193300601973,Visible,308,569
193300619379,Visible,299,574
193300636593,Visible,299,574
193300653736,Visible,293,578
193300670750,Visible,293,578
193300687585,Visible,288,583
193300704618,Visible,288,583
193300721771,Visible,290,585
193300738777,Visible,290,585
193300756134,Visible,295,591
193300773663,Visible,295,591
193300790904,Visible,304,603
193300807923,Visible,333,632
193300825383,Visible,333,632
193300842523,Visible,406,682
193300859793,Visible,406,682
193300876802,Visible,435,684
193300894303,Visible,435,684
193300911401,Visible,435,684
193300928570,Visible,460,673
193300945584,Visible,460,673
193300962573,Visible,470,673
193300979570,Visible,470,673
193300996568,Visible,489,666
193301013683,Visible,489,666
193301030586,Visible,526,671
193301047685,Visible,1406,752
193301065094,Visible,1406,752
193301082264,Visible,1436,757
193301099339,Visible,1436,757
193301116265,Visible,1422,758
193301133701,Visible,1422,758
193301150926,Visible,1490,773
193301167940,Visible,1490,773
193301184983,Visible,1557,790
193301202239,Visible,1557,790
193301219172,Visible,1624,794
193301236195,Visible,1624,794
193301253570,Visible,1631,794
193301270980,Visible,1631,794
193301288388,Visible,1634,795
193301305794,Visible,1634,795
193301323235,Visible,1647,795
193301340076,Visible,1647,795
193301357079,Visible,1646,783
193301374178,Visible,1646,783
193301391283,Visible,1671,777
193301408364,Visible,1671,777
193301425445,Visible,1701,776
193301442839,Visible,1701,776
193301460314,Visible,1745,780
193301477420,Visible,1745,780
193301494283,Visible,1785,784
193301511292,Visible,1819,789
193301528269,Visible,1819,789
193301545456,Visible,1861,793
193301562719,Visible,1861,793
193301579886,Visible,1868,792
193301596975,Visible,1868,792
193301614252,Visible,1868,792
193301631375,Visible,1870,791
193301648494,Visible,1870,791
193301665544,Visible,1863,790
193301682784,Visible,1863,790
193301700163,Visible,1863,791
193301717360,Visible,1863,791
193301734629,Visible,1859,789
193301752200,Visible,1842,786
193301769629,Visible,1842,786
193301787153,Visible,1845,783
193301804085,Visible,1845,783
193301821532,Visible,1837,776
193301838480,Visible,1837,776
193301855722,Visible,1832,770
193301872771,Visible,1832,770
193301889943,Visible,1831,760
193301907118,Visible,1831,760
193301924216,Visible,1829,762
193301941580,Visible,1829,762
193301958600,Visible,1830,761
193301975816,Visible,1830,761
193301992990,Visible,1831,765
193302009873,Visible,1831,765
193302027070,Visible,1822,765
193302044018,Visible,1822,765
193302061147,Visible,1807,765
193302078564,Visible,1807,765
193302095880,Visible,1785,763
193302113228,Visible,1785,763
193302130381,Visible,1445,743
193302147494,Visible,1445,743
193302164449,Visible,428,646
193302181575,Visible,428,646
193302198523,Visible,341,637
193302215628,Visible,235,626
193302232553,Visible,235,626
193302249517,Visible,132,615
193302266400,Visible,132,615
193302283625,Visible,112,615
193302300878,Visible,112,615
193302318048,Visible,112,615
193302335173,Visible,131,623
193302352558,Visible,131,623
193302369742,Visible,120,624
193302386742,Visible,120,624
193302403767,Visible,73,621
193302420800,Visible,73,621
193302437954,Visible,63,613
193302455073,Visible,11,584
193302471994,Visible,11,584
193302489224,Visible,38,560
193302506583,Visible,38,560
193302524060,Visible,54,564
193302540995,Visible,54,564
193302558117,Visible,64,560
193302575090,Visible,64,560
193302592242,Visible,102,542
193302609403,Visible,102,542
193302626553,Visible,143,534
193302644116,Visible,143,534
193302661200,Visible,179,511
193302678076,Visible,179,511
193302695172,Visible,179,511
193302712493,Visible,188,476
193302729745,Visible,175,449
193302747088,Visible,175,449
193302764207,Visible,169,431
193302781165,Visible,169,431
193302798183,Visible,146,420
193302815389,Visible,146,420
193302832888,Visible,140,395
193302850228,Visible,140,395
193302867300,Visible,141,345
193302884433,Visible,141,345
193302901500,Visible,148,303
193302918588,Visible,151,280
193302935778,Visible,151,280
193302952789,Visible,160,251
193302970077,Visible,160,251
193302987176,Visible,160,251
193303004271,Visible,179,200
193303021218,Visible,179,200
193303038653,Visible,253,179
193303055592,Visible,253,179
193303072669,Visible,303,158
193303089912,Visible,303,158
193303107055,Visible,383,147
193303124194,Visible,383,147
193303141106,Visible,444,144
193303158259,Visible,528,130
193303175210,Visible,528,130
193303192449,Visible,590,130
193303209589,Visible,590,130
193303226851,Visible,684,124
193303244116,Visible,684,124
193303261134,Visible,740,117
193303278341,Visible,740,117
193303295481,Visible,786,106
193303312544,Visible,786,106
193303329769,Visible,812,105
193303346899,Visible,812,105
193303364075,Visible,813,105
193303380998,Visible,813,105
193303398093,Visible,813,105
193303415255,Visible,814,105
193303432453,Visible,815,104
193303449511,Visible,815,104
193303466743,Visible,816,104
193303484229,Visible,816,104
193303501490,Visible,865,111
193303518767,Visible,865,111
193303536208,Visible,900,113
193303553078,Visible,900,113
193303570259,Visible,941,118
193303587248,Visible,941,118
193303604216,Visible,939,116
193303621331,Visible,939,116
193303638561,Visible,942,114
193303655661,Visible,947,116
193303673104,Visible,947,116
193303690153,Visible,958,115
193303707273,Visible,958,115
193303724671,Visible,958,115
193303741930,Visible,942,114
193303759091,Visible,942,114
193303776702,Visible,885,112
193303794152,Visible,885,112
193303811433,Visible,615,90
193303828531,Visible,615,90
193303845588,Visible,553,96
193303862682,Visible,484,114
193303879640,Visible,484,114
193303897096,Visible,438,438
193303914457,Visible,438,438
193303931540,Visible,384,445
193303948508,Visible,384,445
193303965813,Visible,361,452
193303982817,Visible,361,452
193304000190,Visible,385,460
193304017207,Visible,385,460
193304034537,Visible,373,458
193304051632,Visible,373,458
193304068817,Visible,341,471
193304086290,Visible,341,471
193304103484,Visible,341,471
193304120565,Visible,333,243
193304137822,Visible,295,242
193304155257,Visible,295,242
193304172405,Visible,239,231
193304189549,Visible,239,231
193304206956,Visible,160,210
193304224129,Visible,160,210
193304241104,Visible,122,192
193304258112,Visible,122,192
193304275288,Visible,94,184
193304292409,Visible,94,184
193304309573,Visible,74,188
193304326751,Visible,82,202
193304344061,Visible,82,202
193304361311,Visible,85,229
193304378292,Visible,85,229
193304395766,Visible,85,253
193304413006,Visible,85,253
193304430247,Visible,85,253
193304447369,Visible,127,266
193304464652,Visible,127,266
193304481893,Visible,164,271
193304499236,Visible,164,271
193304516154,Visible,441,297
193304533250,Visible,441,297
193304550478,Visible,482,292
193304567702,Visible,508,268
193304585103,Visible,508,268
193304602329,Visible,518,247
193304619573,Visible,518,247
193304636582,Visible,530,227
193304654098,Visible,530,227
193304671296,Visible,531,242
193304688263,Visible,531,242
193304705424,Visible,531,241
193304722289,Visible,531,241
193304739421,Visible,531,241
193304756582,Visible,531,241
193304773649,Visible,531,241
193304790862,Visible,531,241
193304807956,Visible,531,241
193304825393,Visible,524,258
193304842427,Visible,536,276
193304859652,Visible,536,276
193304876745,Visible,570,305
193304894074,Visible,570,305
193304911115,Visible,627,318
193304928571,Visible,627,318
193304945624,Visible,667,313
193304962744,Visible,667,313
193304979781,Visible,722,305
193304996989,Visible,722,305
193305014091,Visible,750,291
193305031183,Visible,777,266
193305048045,Visible,777,266
193305065546,Visible,790,270
193305082588,Visible,790,270
193305099612,Visible,770,288
193305116911,Visible,770,288
193305134246,Visible,770,288
193305151461,Visible,770,288
193305168477,Visible,770,288
193305185490,Visible,767,302
193305202759,Visible,767,302
193305220111,Visible,768,316
193305237294,Visible,768,316
193305254667,Visible,764,334
193305271902,Visible,764,334
193305289102,Visible,776,344
193305306345,Visible,808,337
193305323692,Visible,808,337
193305340945,Visible,835,334
193305357813,Visible,835,334
193305375189,Visible,897,314
193305392458,Visible,897,314
193305409440,Visible,923,284
193305426611,Visible,923,284
193305443648,Visible,945,245
193305460989,Visible,945,245
193305478105,Visible,948,205
193305495465,Visible,948,205
193305512648,Visible,964,169
193305529551,Visible,964,169
193305546692,Visible,979,144
193305563697,Visible,979,144
193305580884,Visible,983,148
193305597870,Visible,983,148
193305615461,Visible,979,154
193305632614,Visible,979,154
193305649608,Visible,979,153
193305666820,Visible,979,153
193305684259,Visible,979,153
193305701370,Visible,979,153
193305718592,Visible,953,415
193305735843,Visible,951,412
193305753059,Visible,951,412
193305770072,Visible,983,383
193305787307,Visible,983,383
193305804546,Visible,1016,364
193305821545,Visible,1016,364
193305839132,Visible,1016,364
193305856285,Visible,1072,289
193305873671,Visible,1072,289
193305890882,Visible,1085,267
193305908215,Visible,1085,267
193305925536,Visible,1112,245
193305942682,Visible,1154,221
193305959963,Visible,1154,221
193305977235,Visible,1201,196
193305994535,Visible,1201,196
193306011934,Visible,1253,173
193306029214,Visible,1253,173
193306046250,Visible,1302,154
193306063446,Visible,1302,154
193306080569,Visible,1359,130
193306097722,Visible,1359,130
193306114625,Visible,1433,118
193306131683,Visible,1433,118
193306149167,Visible,1456,103
193306166396,Visible,1460,72
193306183603,Visible,1460,72
193306200485,Visible,1460,72
193306217601,Visible,1460,72
193306234549,Visible,1460,35
193306251569,Visible,1476,36
193306268586,Visible,1476,36
193306285940,Visible,1471,32
193306302855,Visible,1471,32
193306319770,Visible,1468,21
193306336741,Visible,1468,21
193306353800,Visible,1473,30
193306370753,Visible,1473,30
193306388281,Visible,1476,38
193306405490,Visible,1476,38
193306422567,Visible,1457,47
193306439758,Visible,1457,47
193306457058,Visible,1427,71
193306474360,Visible,1386,106
193306491608,Visible,1386,106
193306508861,Visible,1387,106
193306525741,Visible,1387,106
193306543091,Visible,1387,106
193306560714,Visible,1388,107
193306577718,Visible,1388,107
193306594726,Visible,1388,107
193306611792,Visible,1388,107
193306628998,Visible,1388,107
193306646209,Visible,1388,107
193306663651,Visible,1388,107
193306680998,Visible,1050,493
193306698037,Visible,1050,493
193306715228,Visible,971,753
193306732049,Visible,971,753
193306749300,Visible,924,731
193306766357,Visible,924,731
193306783525,Visible,855,716
193306800653,Visible,855,716
193306817813,Visible,837,713
193306835258,Visible,837,713
193306852425,Visible,806,685
193306869645,Visible,806,685
193306886744,Visible,753,653
193306904041,Visible,753,653
193306921134,Visible,753,653
193306938086,Visible,637,599
193306955230,Visible,601,564
193306972570,Visible,601,564
193306989773,Visible,537,546
193307006905,Visible,537,546
193307023971,Visible,492,506
193307041119,Visible,492,506
193307058695,Visible,467,465
193307076036,Visible,467,465
193307093069,Visible,461,435
193307110181,Visible,461,435
193307127059,Visible,430,409
193307144293,Visible,419,392
193307161590,Visible,419,392
193307178751,Visible,411,386
193307195573,Visible,411,386
193307212761,Visible,404,402
193307229969,Visible,404,402
193307247209,Visible,404,402
193307264347,Visible,375,406
193307281562,Visible,375,406
193307298577,Visible,375,406
193307315700,Visible,375,406
193307333118,Visible,374,406
193307350336,Visible,374,406
193307367452,Visible,374,431
193307384606,Visible,374,447
193307401575,Visible,374,447
193307418734,Visible,412,450
193307436083,Visible,412,450
193307453257,Visible,495,464
193307470618,Visible,495,464
193307488250,Visible,575,466
193307505598,Visible,575,466
193307522830,Visible,629,458
193307539823,Visible,629,458
193307557262,Visible,703,425
193307574618,Visible,703,425
193307591598,Visible,807,379
193307609065,Visible,807,379
193307626160,Visible,937,298
193307643256,Visible,937,298
193307660414,Visible,995,263
193307677559,Visible,995,263
193307694748,Visible,1046,224
193307711581,Visible,1046,224
193307728739,Visible,1068,209
193307745631,Visible,1068,209
193307762836,Visible,1090,174
193307780141,Visible,1090,174
193307797269,Visible,1111,150
193307814284,Visible,1110,110
193307831572,Visible,1110,110
193307848690,Visible,1112,67
193307866207,Visible,1112,67
193307883406,Visible,1129,39
193307900692,Visible,1129,39
193307917781,Visible,1167,29
193307934972,Visible,1167,29
193307952225,Visible,1167,29
193307969342,Visible,1187,23
193307986363,Visible,1187,23
193308003538,Visible,1203,26
193308020735,Visible,1203,26
193308038057,Visible,1274,31
193308055171,Visible,1274,31
193308072396,Visible,1330,39
193308089597,Visible,1357,37
193308106586,Visible,1357,37
193308123615,Visible,1375,28
193308140756,Visible,1375,28
193308158216,Visible,1409,22
193308175202,Visible,1409,22
193308192669,Visible,1477,27
193308209820,Visible,1477,27
193308226935,Visible,1528,33
193308244242,Visible,1528,33
193308261585,Visible,1558,38
193308278699,Visible,1601,43
193308295721,Visible,1601,43
193308313191,Visible,1601,43
193308330382,Visible,1601,43
193308347583,Visible,1619,62
193308364767,Visible,1626,74
193308381902,Visible,1626,74
193308399160,Visible,1647,99
193308416076,Visible,1647,99
193308433227,Visible,1639,105
193308450504,Visible,1639,105
193308467549,Visible,1654,118
193308484618,Visible,1654,118
193308501862,Visible,1692,130
193308519144,Visible,1774,140
193308536511,Visible,1774,140
193308553687,Visible,1839,152
193308570688,Visible,1839,152
193308587857,Visible,1889,160
193308604777,Visible,1889,160
193308621928,Visible,1918,176
193308639341,Visible,1918,176
193308656214,Visible,1918,176
193308673196,Visible,1919,199
193308690573,Visible,1919,199
193308707580,Visible,1919,209
193308724684,Visible,1919,209
193308742070,Visible,1919,224
193308759217,Visible,1919,235
193308776110,Visible,1919,235
193308793154,Visible,1919,262
193308810594,Visible,1919,262
193308827772,Visible,1919,274
193308845104,Visible,1919,274
193308862401,Visible,1882,282
193308879814,Visible,1882,282
193308896822,Visible,1566,268
193308914264,Visible,1566,268
193308931361,Visible,1491,270
193308948395,Visible,1491,270
193308965592,Visible,1394,264
193308982627,Visible,1266,261
193308999807,Visible,1266,261
193309017068,Visible,1266,261
193309034365,Visible,1141,260
193309051534,Visible,1141,260
193309068741,Visible,1101,259
193309085867,Visible,1101,259
193309102895,Visible,1061,268
193309120266,Visible,1061,268
193309137414,Visible,994,263
193309154294,Visible,994,263
193309171501,Visible,965,266
193309188900,Visible,965,266
193309206033,Visible,920,257
193309223307,Visible,895,255
193309240547,Visible,895,255
193309257841,Visible,857,251
193309274921,Visible,857,251
193309292129,Visible,807,245
193309309435,Visible,807,245
193309326768,Visible,753,239
193309343916,Visible,753,239
193309360845,Visible,753,239
193309377729,Visible,698,227
193309394897,Visible,698,227
193309412051,Visible,655,218
193309429100,Visible,655,218
193309446001,Visible,624,207
193309463148,Visible,611,198
193309480422,Visible,611,198
193309497704,Visible,601,195
193309514705,Visible,601,195
193309531968,Visible,583,189
193309548792,Visible,583,189
193309565905,Visible,563,188
193309582877,Visible,563,188
193309599913,Visible,495,184
193309617074,Visible,495,184
193309634144,Visible,465,189
193309651159,Visible,465,189
193309668627,Visible,441,202
193309685838,Visible,441,202
193309703271,Visible,433,226
193309720249,Visible,433,226
193309737571,Visible,413,256
193309754842,Visible,413,256
193309771851,Visible,379,271
193309789047,Visible,379,271
193309806260,Visible,359,272
193309823293,Visible,359,272
193309840418,Visible,346,283
193309857509,Visible,346,283
193309874725,Visible,342,293
193309892089,Visible,342,293
193309909191,Visible,342,297
193309926202,Visible,345,297
193309943104,Visible,345,297
193309960317,Visible,352,293
193309977681,Visible,352,293
193309994901,Visible,364,291
193310011815,Visible,364,291
193310029082,Visible,438,297
193310046047,Visible,438,297
193310063227,Visible,438,297
193310080524,Visible,568,309
193310097838,Visible,568,309
193310115092,Visible,626,311
193310132298,Visible,626,311
193310149643,Visible,688,311
193310166749,Visible,748,315
193310183941,Visible,748,315
193310201119,Visible,804,316
193310218100,Visible,804,316
193310235111,Visible,862,320
193310252122,Visible,862,320
193310269282,Visible,1091,343
193310286485,Visible,1091,343
193310303608,Visible,1064,357
193310320557,Visible,1064,357
193310337963,Visible,1082,377
193310355016,Visible,1082,377
193310372312,Visible,1090,383
193310389535,Visible,1090,383
193310406739,Visible,1381,467
193310424157,Visible,1381,467
193310441199,Visible,1041,471
193310458602,Visible,1041,471
193310475700,Visible,1056,464
193310492891,Visible,1056,464
193310510086,Visible,1100,465
193310527028,Visible,1100,465
193310544241,Visible,1138,471
193310561658,Visible,1138,471
193310578931,Visible,1159,479
193310596018,Visible,1159,479
193310612997,Visible,1159,481
193310630263,Visible,1166,472
193310647567,Visible,1166,472
193310664950,Visible,1176,451
193310682009,Visible,1176,451
193310699225,Visible,1167,440
193310716501,Visible,1167,440
193310733493,Visible,1190,436
193310750651,Visible,1190,436
193310767660,Visible,1190,436
193310784557,Visible,1266,448
193310801699,Visible,1266,448
193310818811,Visible,1349,457
193310835828,Visible,1349,457
193310852913,Visible,1442,464
193310869938,Visible,1490,459
193310886994,Visible,1490,459
193310904261,Visible,1533,452
193310921276,Visible,1533,452
193310938571,Visible,1539,449
193310955740,Visible,1539,449
193310972914,Visible,1539,441
193310989906,Visible,1539,441
193311007051,Visible,1553,440
193311024411,Visible,1553,440
193311041830,Visible,1568,446
193311058855,Visible,1568,446
193311076131,Visible,1560,448
193311093431,Visible,1560,448
193311110325,Visible,1555,446
193311127318,Visible,1555,446
193311144348,Visible,1549,448
193311161367,Visible,1549,448
193311178526,Visible,1530,474
193311195553,Visible,1530,474
193311212576,Visible,1191,438
193311229987,Visible,1191,438
193311246818,Visible,907,412
193311264107,Visible,907,412
193311281146,Visible,907,414
193311298256,Visible,907,414
193311315319,Visible,923,416
193311332504,Visible,923,416
193311349777,Visible,927,416
193311366974,Visible,928,418
193311384334,Visible,928,418
193311401485,Visible,901,421
193311418425,Visible,901,421
193311435596,Visible,904,428
193311452679,Visible,904,428
193311469654,Visible,904,428
193311486845,Visible,630,428
193311504071,Visible,630,428
193311520971,Visible,583,431
193311538225,Visible,583,431
193311555412,Visible,523,440
193311572502,Visible,523,440
193311589707,Visible,445,442
193311606735,Visible,393,437
193311623667,Visible,393,437
193311640852,Visible,384,438
193311657837,Visible,384,438
193311674912,Visible,372,438
193311692308,Visible,372,438
193311709443,Visible,355,437
193311726480,Visible,355,437
193311743346,Visible,344,439
193311760739,Visible,344,439
193311777849,Visible,339,444
193311794983,Visible,339,444
193311812070,Visible,336,451
193311829293,Visible,336,451
193311846495,Visible,336,451
193311863601,Visible,321,455
193311880993,Visible,329,461
193311898081,Visible,329,461
193311915650,Visible,336,475
193311932759,Visible,336,475
193311950004,Visible,346,495
193311967492,Visible,346,495
193311984572,Visible,362,500
193312002011,Visible,362,500
193312019208,Visible,365,499
193312036336,Visible,365,499
193312053327,Visible,366,499
193312070335,Visible,376,504
193312087546,Visible,376,504
193312104589,Visible,395,503
193312121575,Visible,395,503
193312138825,Visible,406,511
193312155861,Visible,406,511
193312172936,Visible,406,511
193312190007,Visible,417,519
193312207052,Visible,417,519
193312224201,Visible,429,517
193312241267,Visible,429,517
193312258347,Visible,445,517
193312275284,Visible,445,517
193312292730,Visible,483,503
193312309914,Visible,484,499
193312327280,Visible,484,499
193312344565,Visible,491,493
193312361599,Visible,491,493
193312379131,Visible,496,472
193312396266,Visible,496,472
193312413364,Visible,503,438
193312430617,Visible,503,438
193312447947,Visible,508,406
193312465165,Visible,508,406
193312482361,Visible,505,401
193312499662,Visible,505,401
193312516726,Visible,505,388
193312533956,Visible,505,388
193312551080,Visible,505,388
193312568089,Visible,515,329
193312585314,Visible,515,302
193312602572,Visible,515,302
193312619758,Visible,524,262
193312637058,Visible,524,262
193312654312,Visible,529,241
193312671244,Visible,529,241
193312688634,Visible,538,228
193312705748,Visible,538,228
193312722917,Visible,536,214
193312740217,Visible,536,214
193312757262,Visible,536,210
193312774478,Visible,537,212
193312791592,Visible,537,212
193312808763,Visible,561,211
193312825763,Visible,561,211
193312842837,Visible,592,207
193312860194,Visible,592,207
193312877551,Visible,592,207
193312894646,Visible,645,191
193312911612,Visible,645,191
193312929138,Visible,661,173
193312946249,Visible,661,173
193312963273,Visible,693,138
193312980984,Visible,693,138
193312998267,Visible,719,129
193313015596,Visible,719,129
193313032595,Visible,722,120
193313049867,Visible,776,119
193313066821,Visible,776,119
193313083990,Visible,875,122
193313101270,Visible,875,122
193313118246,Visible,930,127
193313135600,Visible,930,127
193313152715,Visible,1172,136
193313169706,Visible,1172,136
193313186785,Visible,1212,131
193313204116,Visible,1212,131
193313221135,Visible,1275,122
193313238199,Visible,1275,122
193313255228,Visible,1275,122
193313272256,Visible,1317,112
193313289403,Visible,1337,114
193313306484,Visible,1337,114
193313323660,Visible,1379,110
193313341033,Visible,1379,110
193313358070,Visible,1425,109
193313375151,Visible,1425,109
193313392653,Visible,1452,113
193313409839,Visible,1452,113
193313426976,Visible,1485,116
193313444247,Visible,1485,116
193313461272,Visible,1485,120
193313478314,Visible,1458,153
193313495542,Visible,1458,153
193313512650,Visible,1458,153
193313529764,Visible,1208,424
193313546930,Visible,1207,429
193313564295,Visible,1207,429
193313581532,Visible,1207,429
193313598763,Visible,1233,417
193313616111,Visible,1233,417
193313633290,Visible,1259,416
193313650669,Visible,1259,416
193313667601,Visible,1283,433
193313684832,Visible,1283,433
193313701699,Visible,1342,443
193313718980,Visible,1424,433
193313736080,Visible,1424,433
193313753328,Visible,1489,173
193313770278,Visible,1489,173
193313787470,Visible,1528,180
193313804605,Visible,1528,180
193313821620,Visible,1526,184
193313838771,Visible,1526,184
193313855926,Visible,1523,177
193313873187,Visible,1523,177
193313890332,Visible,1467,171
193313907351,Visible,1467,171
193313924542,Visible,1208,156
193313941817,Visible,1208,156
193313958948,Visible,1208,156
193313976316,Visible,1168,154
193313993410,Visible,878,131
193314010784,Visible,878,131
193314027869,Visible,842,131
193314045228,Visible,842,131
193314062408,Visible,550,131
193314079312,Visible,550,131
193314096637,Visible,534,133
193314113774,Visible,534,133
193314130907,Visible,547,130
193314148255,Visible,547,130
193314165577,Visible,548,126
193314182756,Visible,554,114
193314199752,Visible,554,114
193314216950,Visible,560,100
193314234052,Visible,560,100
193314251064,Visible,540,107
